Date,TSS,DO,AMM,NIT,FRP,FRPADS,POC,DOC,PON,DON,POP,DOP,DIATOM,DINO,GREEN,PICO,ZEROS,ONES
01/11/1991 00:00:00,0.2403,241.9552,0.0643,0.2794,0.1290,0.0129,10.3918,59.3819,1.5686,8.9633,0.0980,0.5602,0.0370,0.0237,0.0867,0.1526,0,1
01/12/1991 00:00:00,0.2533,233.4952,0.2380,0.1854,0.1370,0.0137,10.7070,61.1830,1.6162,9.2352,0.1010,0.5772,0.0390,0.0275,0.1000,0.2173,0,1
01/01/1992 00:00:00,0.3085,219.1624,0.2047,0.1667,0.1083,0.0108,11.2213,64.1216,1.6938,9.6787,0.1059,0.6049,0.0461,0.0356,0.1351,0.3037,0,1
01/02/1992 00:00:00,0.2343,217.4820,0.1948,0.1566,0.0999,0.0100,11.4728,65.5588,1.7317,9.8957,0.1082,0.6185,0.0523,0.0424,0.1683,0.3244,0,1
01/03/1992 00:00:00,0.2782,216.1490,0.1731,0.1545,0.0977,0.0098,11.9287,68.1641,1.8006,10.2889,0.1125,0.6431,0.0770,0.0609,0.2452,0.3254,0,1
01/04/1992 00:00:00,0.2687,210.5233,0.0571,0.2794,0.0968,0.0097,11.2696,64.3978,1.7011,9.7204,0.1063,0.6075,0.0667,0.0427,0.1992,0.2247,0,1
01/05/1992 00:00:00,0.3727,228.8980,0.0571,0.2794,0.1075,0.0108,11.3950,65.1144,1.7200,9.8286,0.1075,0.6143,0.0862,0.0495,0.2359,0.1950,0,1
01/06/1992 00:00:00,0.2344,239.2304,0.1357,0.4786,0.1613,0.0161,11.6458,66.5475,1.7579,10.0449,0.1099,0.6278,0.1236,0.0541,0.2474,0.2083,0,1
01/07/1992 00:00:00,0.3016,235.1297,0.1964,0.2143,0.1290,0.0129,13.4014,76.5794,2.0229,11.5591,0.1264,0.7224,0.2460,0.1094,0.4231,0.3215,0,1
01/08/1992 00:00:00,0.3619,256.1489,0.5143,0.6000,0.1452,0.0145,13.0252,74.4297,1.9661,11.2347,0.1229,0.7022,0.2209,0.1014,0.3512,0.3265,0,1
01/09/1992 00:00:00,0.6257,252.3821,0.0607,0.2794,0.1129,0.0113,10.5799,60.4568,1.5970,9.1255,0.0998,0.5703,0.0706,0.0371,0.1168,0.1254,0,1
01/10/1992 00:00:00,0.3348,249.5009,0.0571,0.2794,0.1452,0.0145,11.8966,67.9806,1.7957,10.2612,0.1122,0.6413,0.1145,0.0639,0.2169,0.3047,0,1
01/11/1992 00:00:00,0.2403,241.9552,0.0643,0.2794,0.1290,0.0129,10.3918,59.3819,1.5686,8.9633,0.0980,0.5602,0.0370,0.0237,0.0867,0.1526,0,1
01/12/1992 00:00:00,0.2533,233.4952,0.2380,0.1854,0.1370,0.0137,10.7070,61.1830,1.6162,9.2352,0.1010,0.5772,0.0390,0.0275,0.1000,0.2173,0,1
01/01/1993 00:00:00,0.3085,219.1624,0.2047,0.1667,0.1083,0.0108,11.2213,64.1216,1.6938,9.6787,0.1059,0.6049,0.0461,0.0356,0.1351,0.3037,0,1
01/02/1993 00:00:00,0.2343,217.4820,0.1948,0.1566,0.0999,0.0100,11.4728,65.5588,1.7317,9.8957,0.1082,0.6185,0.0523,0.0424,0.1683,0.3244,0,1
01/03/1993 00:00:00,0.2782,216.1490,0.1731,0.1545,0.0977,0.0098,11.9287,68.1641,1.8006,10.2889,0.1125,0.6431,0.0770,0.0609,0.2452,0.3254,0,1
01/04/1993 00:00:00,0.2687,210.5233,0.0571,0.2794,0.0968,0.0097,11.2696,64.3978,1.7011,9.7204,0.1063,0.6075,0.0667,0.0427,0.1992,0.2247,0,1
01/05/1993 00:00:00,0.3727,228.8980,0.0571,0.2794,0.1075,0.0108,11.3950,65.1144,1.7200,9.8286,0.1075,0.6143,0.0862,0.0495,0.2359,0.1950,0,1
01/06/1993 00:00:00,0.2344,239.2304,0.1357,0.4786,0.1613,0.0161,11.6458,66.5475,1.7579,10.0449,0.1099,0.6278,0.1236,0.0541,0.2474,0.2083,0,1
01/07/1993 00:00:00,0.3016,235.1297,0.1964,0.2143,0.1290,0.0129,13.4014,76.5794,2.0229,11.5591,0.1264,0.7224,0.2460,0.1094,0.4231,0.3215,0,1
01/08/1993 00:00:00,0.3619,256.1489,0.5143,0.6000,0.1452,0.0145,13.0252,74.4297,1.9661,11.2347,0.1229,0.7022,0.2209,0.1014,0.3512,0.3265,0,1
01/09/1993 00:00:00,0.6257,252.3821,0.0607,0.2794,0.1129,0.0113,10.5799,60.4568,1.5970,9.1255,0.0998,0.5703,0.0706,0.0371,0.1168,0.1254,0,1
01/10/1993 00:00:00,0.3348,249.5009,0.0571,0.2794,0.1452,0.0145,11.8966,67.9806,1.7957,10.2612,0.1122,0.6413,0.1145,0.0639,0.2169,0.3047,0,1
01/11/1993 00:00:00,0.2403,241.9552,0.0643,0.2794,0.1290,0.0129,10.3918,59.3819,1.5686,8.9633,0.0980,0.5602,0.0370,0.0237,0.0867,0.1526,0,1
01/12/1993 00:00:00,0.2533,233.4952,0.2380,0.1854,0.1370,0.0137,10.7070,61.1830,1.6162,9.2352,0.1010,0.5772,0.0390,0.0275,0.1000,0.2173,0,1
01/01/1994 00:00:00,0.3085,219.1624,0.2047,0.1667,0.1083,0.0108,11.2213,64.1216,1.6938,9.6787,0.1059,0.6049,0.0461,0.0356,0.1351,0.3037,0,1
01/02/1994 00:00:00,0.2343,217.4820,0.1948,0.1566,0.0999,0.0100,11.4728,65.5588,1.7317,9.8957,0.1082,0.6185,0.0523,0.0424,0.1683,0.3244,0,1
01/03/1994 00:00:00,0.2782,216.1490,0.1731,0.1545,0.0977,0.0098,11.9287,68.1641,1.8006,10.2889,0.1125,0.6431,0.0770,0.0609,0.2452,0.3254,0,1
01/04/1994 00:00:00,0.2687,210.5233,0.0571,0.2794,0.0968,0.0097,11.2696,64.3978,1.7011,9.7204,0.1063,0.6075,0.0667,0.0427,0.1992,0.2247,0,1
01/05/1994 00:00:00,0.3727,228.8980,0.0571,0.2794,0.1075,0.0108,11.3950,65.1144,1.7200,9.8286,0.1075,0.6143,0.0862,0.0495,0.2359,0.1950,0,1
01/06/1994 00:00:00,0.2344,239.2304,0.1357,0.4786,0.1613,0.0161,11.6458,66.5475,1.7579,10.0449,0.1099,0.6278,0.1236,0.0541,0.2474,0.2083,0,1
01/07/1994 00:00:00,0.3016,235.1297,0.1964,0.2143,0.1290,0.0129,13.4014,76.5794,2.0229,11.5591,0.1264,0.7224,0.2460,0.1094,0.4231,0.3215,0,1
01/08/1994 00:00:00,0.3619,256.1489,0.5143,0.6000,0.1452,0.0145,13.0252,74.4297,1.9661,11.2347,0.1229,0.7022,0.2209,0.1014,0.3512,0.3265,0,1
01/09/1994 00:00:00,0.6257,252.3821,0.0607,0.2794,0.1129,0.0113,10.5799,60.4568,1.5970,9.1255,0.0998,0.5703,0.0706,0.0371,0.1168,0.1254,0,1
01/10/1994 00:00:00,0.3348,249.5009,0.0571,0.2794,0.1452,0.0145,11.8966,67.9806,1.7957,10.2612,0.1122,0.6413,0.1145,0.0639,0.2169,0.3047,0,1
01/11/1994 00:00:00,0.2403,241.9552,0.0643,0.2794,0.1290,0.0129,10.3918,59.3819,1.5686,8.9633,0.0980,0.5602,0.0370,0.0237,0.0867,0.1526,0,1
01/12/1994 00:00:00,0.2533,233.4952,0.2380,0.1854,0.1370,0.0137,10.7070,61.1830,1.6162,9.2352,0.1010,0.5772,0.0390,0.0275,0.1000,0.2173,0,1
01/01/1995 00:00:00,0.3085,219.1624,0.2047,0.1667,0.1083,0.0108,11.2213,64.1216,1.6938,9.6787,0.1059,0.6049,0.0461,0.0356,0.1351,0.3037,0,1
01/02/1995 00:00:00,0.2343,217.4820,0.1948,0.1566,0.0999,0.0100,11.4728,65.5588,1.7317,9.8957,0.1082,0.6185,0.0523,0.0424,0.1683,0.3244,0,1
01/03/1995 00:00:00,0.2782,216.1490,0.1731,0.1545,0.0977,0.0098,11.9287,68.1641,1.8006,10.2889,0.1125,0.6431,0.0770,0.0609,0.2452,0.3254,0,1
01/04/1995 00:00:00,0.2687,210.5233,0.0571,0.2794,0.0968,0.0097,11.2696,64.3978,1.7011,9.7204,0.1063,0.6075,0.0667,0.0427,0.1992,0.2247,0,1
01/05/1995 00:00:00,0.3727,228.8980,0.0571,0.2794,0.1075,0.0108,11.3950,65.1144,1.7200,9.8286,0.1075,0.6143,0.0862,0.0495,0.2359,0.1950,0,1
01/06/1995 00:00:00,0.2344,239.2304,0.1357,0.4786,0.1613,0.0161,11.6458,66.5475,1.7579,10.0449,0.1099,0.6278,0.1236,0.0541,0.2474,0.2083,0,1
01/07/1995 00:00:00,0.3016,235.1297,0.1964,0.2143,0.1290,0.0129,13.4014,76.5794,2.0229,11.5591,0.1264,0.7224,0.2460,0.1094,0.4231,0.3215,0,1
01/08/1995 00:00:00,0.3619,256.1489,0.5143,0.6000,0.1452,0.0145,13.0252,74.4297,1.9661,11.2347,0.1229,0.7022,0.2209,0.1014,0.3512,0.3265,0,1
01/09/1995 00:00:00,0.6257,252.3821,0.0607,0.2794,0.1129,0.0113,10.5799,60.4568,1.5970,9.1255,0.0998,0.5703,0.0706,0.0371,0.1168,0.1254,0,1
01/10/1995 00:00:00,0.3348,249.5009,0.0571,0.2794,0.1452,0.0145,11.8966,67.9806,1.7957,10.2612,0.1122,0.6413,0.1145,0.0639,0.2169,0.3047,0,1
01/11/1995 00:00:00,0.2403,241.9552,0.0643,0.2794,0.1290,0.0129,10.3918,59.3819,1.5686,8.9633,0.0980,0.5602,0.0370,0.0237,0.0867,0.1526,0,1
01/12/1995 00:00:00,0.2533,233.4952,0.2380,0.1854,0.1370,0.0137,10.7070,61.1830,1.6162,9.2352,0.1010,0.5772,0.0390,0.0275,0.1000,0.2173,0,1
01/01/1996 00:00:00,0.3085,219.1624,0.2047,0.1667,0.1083,0.0108,11.2213,64.1216,1.6938,9.6787,0.1059,0.6049,0.0461,0.0356,0.1351,0.3037,0,1
01/02/1996 00:00:00,0.2343,217.4820,0.1948,0.1566,0.0999,0.0100,11.4728,65.5588,1.7317,9.8957,0.1082,0.6185,0.0523,0.0424,0.1683,0.3244,0,1
01/03/1996 00:00:00,0.2782,216.1490,0.1731,0.1545,0.0977,0.0098,11.9287,68.1641,1.8006,10.2889,0.1125,0.6431,0.0770,0.0609,0.2452,0.3254,0,1
01/04/1996 00:00:00,0.2687,210.5233,0.0571,0.2794,0.0968,0.0097,11.2696,64.3978,1.7011,9.7204,0.1063,0.6075,0.0667,0.0427,0.1992,0.2247,0,1
01/05/1996 00:00:00,0.3727,228.8980,0.0571,0.2794,0.1075,0.0108,11.3950,65.1144,1.7200,9.8286,0.1075,0.6143,0.0862,0.0495,0.2359,0.1950,0,1
01/06/1996 00:00:00,0.2344,239.2304,0.1357,0.4786,0.1613,0.0161,11.6458,66.5475,1.7579,10.0449,0.1099,0.6278,0.1236,0.0541,0.2474,0.2083,0,1
01/07/1996 00:00:00,0.3016,235.1297,0.1964,0.2143,0.1290,0.0129,13.4014,76.5794,2.0229,11.5591,0.1264,0.7224,0.2460,0.1094,0.4231,0.3215,0,1
01/08/1996 00:00:00,0.3619,256.1489,0.5143,0.6000,0.1452,0.0145,13.0252,74.4297,1.9661,11.2347,0.1229,0.7022,0.2209,0.1014,0.3512,0.3265,0,1
01/09/1996 00:00:00,0.6257,252.3821,0.0607,0.2794,0.1129,0.0113,10.5799,60.4568,1.5970,9.1255,0.0998,0.5703,0.0706,0.0371,0.1168,0.1254,0,1
01/10/1996 00:00:00,0.3348,249.5009,0.0571,0.2794,0.1452,0.0145,11.8966,67.9806,1.7957,10.2612,0.1122,0.6413,0.1145,0.0639,0.2169,0.3047,0,1
01/11/1996 00:00:00,0.2403,241.9552,0.0643,0.2794,0.1290,0.0129,10.3918,59.3819,1.5686,8.9633,0.0980,0.5602,0.0370,0.0237,0.0867,0.1526,0,1
01/12/1996 00:00:00,0.2533,233.4952,0.2380,0.1854,0.1370,0.0137,10.7070,61.1830,1.6162,9.2352,0.1010,0.5772,0.0390,0.0275,0.1000,0.2173,0,1
01/01/1997 00:00:00,0.3085,219.1624,0.2047,0.1667,0.1083,0.0108,11.2213,64.1216,1.6938,9.6787,0.1059,0.6049,0.0461,0.0356,0.1351,0.3037,0,1
01/02/1997 00:00:00,0.2343,217.4820,0.1948,0.1566,0.0999,0.0100,11.4728,65.5588,1.7317,9.8957,0.1082,0.6185,0.0523,0.0424,0.1683,0.3244,0,1
01/03/1997 00:00:00,0.2782,216.1490,0.1731,0.1545,0.0977,0.0098,11.9287,68.1641,1.8006,10.2889,0.1125,0.6431,0.0770,0.0609,0.2452,0.3254,0,1
01/04/1997 00:00:00,0.2687,210.5233,0.0571,0.2794,0.0968,0.0097,11.2696,64.3978,1.7011,9.7204,0.1063,0.6075,0.0667,0.0427,0.1992,0.2247,0,1
01/05/1997 00:00:00,0.3727,228.8980,0.0571,0.2794,0.1075,0.0108,11.3950,65.1144,1.7200,9.8286,0.1075,0.6143,0.0862,0.0495,0.2359,0.1950,0,1
01/06/1997 00:00:00,0.2344,239.2304,0.1357,0.4786,0.1613,0.0161,11.6458,66.5475,1.7579,10.0449,0.1099,0.6278,0.1236,0.0541,0.2474,0.2083,0,1
01/07/1997 00:00:00,0.3016,235.1297,0.1964,0.2143,0.1290,0.0129,13.4014,76.5794,2.0229,11.5591,0.1264,0.7224,0.2460,0.1094,0.4231,0.3215,0,1
01/08/1997 00:00:00,0.3619,256.1489,0.5143,0.6000,0.1452,0.0145,13.0252,74.4297,1.9661,11.2347,0.1229,0.7022,0.2209,0.1014,0.3512,0.3265,0,1
01/09/1997 00:00:00,0.6257,252.3821,0.0607,0.2794,0.1129,0.0113,10.5799,60.4568,1.5970,9.1255,0.0998,0.5703,0.0706,0.0371,0.1168,0.1254,0,1
01/10/1997 00:00:00,0.3348,249.5009,0.0571,0.2794,0.1452,0.0145,11.8966,67.9806,1.7957,10.2612,0.1122,0.6413,0.1145,0.0639,0.2169,0.3047,0,1
01/11/1997 00:00:00,0.2403,241.9552,0.0643,0.2794,0.1290,0.0129,10.3918,59.3819,1.5686,8.9633,0.0980,0.5602,0.0370,0.0237,0.0867,0.1526,0,1
01/12/1997 00:00:00,0.2533,233.4952,0.2380,0.1854,0.1370,0.0137,10.7070,61.1830,1.6162,9.2352,0.1010,0.5772,0.0390,0.0275,0.1000,0.2173,0,1
01/01/1998 00:00:00,0.3085,219.1624,0.2047,0.1667,0.1083,0.0108,11.2213,64.1216,1.6938,9.6787,0.1059,0.6049,0.0461,0.0356,0.1351,0.3037,0,1
01/02/1998 00:00:00,0.2343,217.4820,0.1948,0.1566,0.0999,0.0100,11.4728,65.5588,1.7317,9.8957,0.1082,0.6185,0.0523,0.0424,0.1683,0.3244,0,1
01/03/1998 00:00:00,0.2782,216.1490,0.1731,0.1545,0.0977,0.0098,11.9287,68.1641,1.8006,10.2889,0.1125,0.6431,0.0770,0.0609,0.2452,0.3254,0,1
01/04/1998 00:00:00,0.2687,210.5233,0.0571,0.2794,0.0968,0.0097,11.2696,64.3978,1.7011,9.7204,0.1063,0.6075,0.0667,0.0427,0.1992,0.2247,0,1
01/05/1998 00:00:00,0.3727,228.8980,0.0571,0.2794,0.1075,0.0108,11.3950,65.1144,1.7200,9.8286,0.1075,0.6143,0.0862,0.0495,0.2359,0.1950,0,1
01/06/1998 00:00:00,0.2344,239.2304,0.1357,0.4786,0.1613,0.0161,11.6458,66.5475,1.7579,10.0449,0.1099,0.6278,0.1236,0.0541,0.2474,0.2083,0,1
01/07/1998 00:00:00,0.3016,235.1297,0.1964,0.2143,0.1290,0.0129,13.4014,76.5794,2.0229,11.5591,0.1264,0.7224,0.2460,0.1094,0.4231,0.3215,0,1
01/08/1998 00:00:00,0.3619,256.1489,0.5143,0.6000,0.1452,0.0145,13.0252,74.4297,1.9661,11.2347,0.1229,0.7022,0.2209,0.1014,0.3512,0.3265,0,1
01/09/1998 00:00:00,0.6257,252.3821,0.0607,0.2794,0.1129,0.0113,10.5799,60.4568,1.5970,9.1255,0.0998,0.5703,0.0706,0.0371,0.1168,0.1254,0,1
01/10/1998 00:00:00,0.3348,249.5009,0.0571,0.2794,0.1452,0.0145,11.8966,67.9806,1.7957,10.2612,0.1122,0.6413,0.1145,0.0639,0.2169,0.3047,0,1
01/11/1998 00:00:00,0.2403,241.9552,0.0643,0.2794,0.1290,0.0129,10.3918,59.3819,1.5686,8.9633,0.0980,0.5602,0.0370,0.0237,0.0867,0.1526,0,1
01/12/1998 00:00:00,0.2533,233.4952,0.2380,0.1854,0.1370,0.0137,10.7070,61.1830,1.6162,9.2352,0.1010,0.5772,0.0390,0.0275,0.1000,0.2173,0,1
01/01/1999 00:00:00,0.3085,219.1624,0.2047,0.1667,0.1083,0.0108,11.2213,64.1216,1.6938,9.6787,0.1059,0.6049,0.0461,0.0356,0.1351,0.3037,0,1
01/02/1999 00:00:00,0.2343,217.4820,0.1948,0.1566,0.0999,0.0100,11.4728,65.5588,1.7317,9.8957,0.1082,0.6185,0.0523,0.0424,0.1683,0.3244,0,1
01/03/1999 00:00:00,0.2782,216.1490,0.1731,0.1545,0.0977,0.0098,11.9287,68.1641,1.8006,10.2889,0.1125,0.6431,0.0770,0.0609,0.2452,0.3254,0,1
01/04/1999 00:00:00,0.2687,210.5233,0.0571,0.2794,0.0968,0.0097,11.2696,64.3978,1.7011,9.7204,0.1063,0.6075,0.0667,0.0427,0.1992,0.2247,0,1
01/05/1999 00:00:00,0.3727,228.8980,0.0571,0.2794,0.1075,0.0108,11.3950,65.1144,1.7200,9.8286,0.1075,0.6143,0.0862,0.0495,0.2359,0.1950,0,1
01/06/1999 00:00:00,0.2344,239.2304,0.1357,0.4786,0.1613,0.0161,11.6458,66.5475,1.7579,10.0449,0.1099,0.6278,0.1236,0.0541,0.2474,0.2083,0,1
01/07/1999 00:00:00,0.3016,235.1297,0.1964,0.2143,0.1290,0.0129,13.4014,76.5794,2.0229,11.5591,0.1264,0.7224,0.2460,0.1094,0.4231,0.3215,0,1
01/08/1999 00:00:00,0.3619,256.1489,0.5143,0.6000,0.1452,0.0145,13.0252,74.4297,1.9661,11.2347,0.1229,0.7022,0.2209,0.1014,0.3512,0.3265,0,1
01/09/1999 00:00:00,0.6257,252.3821,0.0607,0.2794,0.1129,0.0113,10.5799,60.4568,1.5970,9.1255,0.0998,0.5703,0.0706,0.0371,0.1168,0.1254,0,1
01/10/1999 00:00:00,0.3348,249.5009,0.0571,0.2794,0.1452,0.0145,11.8966,67.9806,1.7957,10.2612,0.1122,0.6413,0.1145,0.0639,0.2169,0.3047,0,1
01/11/1999 00:00:00,0.2403,241.9552,0.0643,0.2794,0.1290,0.0129,10.3918,59.3819,1.5686,8.9633,0.0980,0.5602,0.0370,0.0237,0.0867,0.1526,0,1
01/12/1999 00:00:00,0.2533,233.4952,0.2380,0.1854,0.1370,0.0137,10.7070,61.1830,1.6162,9.2352,0.1010,0.5772,0.0390,0.0275,0.1000,0.2173,0,1
01/01/2000 00:00:00,0.3085,219.1624,0.2047,0.1667,0.1083,0.0108,11.2213,64.1216,1.6938,9.6787,0.1059,0.6049,0.0461,0.0356,0.1351,0.3037,0,1
01/02/2000 00:00:00,0.2343,217.4820,0.1948,0.1566,0.0999,0.0100,11.4728,65.5588,1.7317,9.8957,0.1082,0.6185,0.0523,0.0424,0.1683,0.3244,0,1
01/03/2000 00:00:00,0.2782,216.1490,0.1731,0.1545,0.0977,0.0098,11.9287,68.1641,1.8006,10.2889,0.1125,0.6431,0.0770,0.0609,0.2452,0.3254,0,1
01/04/2000 00:00:00,0.2687,210.5233,0.0571,0.2794,0.0968,0.0097,11.2696,64.3978,1.7011,9.7204,0.1063,0.6075,0.0667,0.0427,0.1992,0.2247,0,1
01/05/2000 00:00:00,0.3727,228.8980,0.0571,0.2794,0.1075,0.0108,11.3950,65.1144,1.7200,9.8286,0.1075,0.6143,0.0862,0.0495,0.2359,0.1950,0,1
01/06/2000 00:00:00,0.2344,239.2304,0.1357,0.4786,0.1613,0.0161,11.6458,66.5475,1.7579,10.0449,0.1099,0.6278,0.1236,0.0541,0.2474,0.2083,0,1
01/07/2000 00:00:00,0.3016,235.1297,0.1964,0.2143,0.1290,0.0129,13.4014,76.5794,2.0229,11.5591,0.1264,0.7224,0.2460,0.1094,0.4231,0.3215,0,1
01/08/2000 00:00:00,0.3619,256.1489,0.5143,0.6000,0.1452,0.0145,13.0252,74.4297,1.9661,11.2347,0.1229,0.7022,0.2209,0.1014,0.3512,0.3265,0,1
01/09/2000 00:00:00,0.6257,252.3821,0.0607,0.2794,0.1129,0.0113,10.5799,60.4568,1.5970,9.1255,0.0998,0.5703,0.0706,0.0371,0.1168,0.1254,0,1
01/10/2000 00:00:00,0.3348,249.5009,0.0571,0.2794,0.1452,0.0145,11.8966,67.9806,1.7957,10.2612,0.1122,0.6413,0.1145,0.0639,0.2169,0.3047,0,1
01/11/2000 00:00:00,0.2403,241.9552,0.0643,0.2794,0.1290,0.0129,10.3918,59.3819,1.5686,8.9633,0.0980,0.5602,0.0370,0.0237,0.0867,0.1526,0,1
01/12/2000 00:00:00,0.2533,233.4952,0.2380,0.1854,0.1370,0.0137,10.7070,61.1830,1.6162,9.2352,0.1010,0.5772,0.0390,0.0275,0.1000,0.2173,0,1
01/01/2001 00:00:00,0.3085,219.1624,0.2047,0.1667,0.1083,0.0108,11.2213,64.1216,1.6938,9.6787,0.1059,0.6049,0.0461,0.0356,0.1351,0.3037,0,1
01/02/2001 00:00:00,0.2343,217.4820,0.1948,0.1566,0.0999,0.0100,11.4728,65.5588,1.7317,9.8957,0.1082,0.6185,0.0523,0.0424,0.1683,0.3244,0,1
01/03/2001 00:00:00,0.2782,216.1490,0.1731,0.1545,0.0977,0.0098,11.9287,68.1641,1.8006,10.2889,0.1125,0.6431,0.0770,0.0609,0.2452,0.3254,0,1
01/04/2001 00:00:00,0.2687,210.5233,0.0571,0.2794,0.0968,0.0097,11.2696,64.3978,1.7011,9.7204,0.1063,0.6075,0.0667,0.0427,0.1992,0.2247,0,1
01/05/2001 00:00:00,0.3727,228.8980,0.0571,0.2794,0.1075,0.0108,11.3950,65.1144,1.7200,9.8286,0.1075,0.6143,0.0862,0.0495,0.2359,0.1950,0,1
01/06/2001 00:00:00,0.2344,239.2304,0.1357,0.4786,0.1613,0.0161,11.6458,66.5475,1.7579,10.0449,0.1099,0.6278,0.1236,0.0541,0.2474,0.2083,0,1
01/07/2001 00:00:00,0.3016,235.1297,0.1964,0.2143,0.1290,0.0129,13.4014,76.5794,2.0229,11.5591,0.1264,0.7224,0.2460,0.1094,0.4231,0.3215,0,1
01/08/2001 00:00:00,0.3619,256.1489,0.5143,0.6000,0.1452,0.0145,13.0252,74.4297,1.9661,11.2347,0.1229,0.7022,0.2209,0.1014,0.3512,0.3265,0,1
01/09/2001 00:00:00,0.6257,252.3821,0.0607,0.2794,0.1129,0.0113,10.5799,60.4568,1.5970,9.1255,0.0998,0.5703,0.0706,0.0371,0.1168,0.1254,0,1
01/10/2001 00:00:00,0.3348,249.5009,0.0571,0.2794,0.1452,0.0145,11.8966,67.9806,1.7957,10.2612,0.1122,0.6413,0.1145,0.0639,0.2169,0.3047,0,1
01/11/2001 00:00:00,0.2403,241.9552,0.0643,0.2794,0.1290,0.0129,10.3918,59.3819,1.5686,8.9633,0.0980,0.5602,0.0370,0.0237,0.0867,0.1526,0,1
01/12/2001 00:00:00,0.2533,250.0195,0.5536,0.2679,0.2016,0.0202,10.6740,60.9942,1.6112,9.2067,0.1007,0.5754,0.0381,0.0269,0.0977,0.2123,0,1
01/01/2002 00:00:00,0.3085,213.7656,0.3214,0.2429,0.1871,0.0187,13.3261,76.1494,2.0115,11.4943,0.1257,0.7184,0.0958,0.0739,0.2803,0.6301,0,1
01/02/2002 00:00:00,0.2343,217.9948,0.3036,0.2679,0.1452,0.0145,13.2133,75.5045,1.9945,11.3969,0.1247,0.7123,0.0935,0.0758,0.3008,0.5799,0,1
01/03/2002 00:00:00,0.2782,206.5039,0.4286,0.3036,0.1694,0.0169,11.3323,64.7561,1.7105,9.7745,0.1069,0.6109,0.0597,0.0473,0.1904,0.2526,0,1
01/04/2002 00:00:00,0.2687,210.5233,0.0571,0.2794,0.0968,0.0097,11.2696,64.3978,1.7011,9.7204,0.1063,0.6075,0.0667,0.0427,0.1992,0.2247,0,1
01/05/2002 00:00:00,0.3727,228.8980,0.0571,0.2794,0.1075,0.0108,11.3950,65.1144,1.7200,9.8286,0.1075,0.6143,0.0862,0.0495,0.2359,0.1950,0,1
01/06/2002 00:00:00,0.2344,239.2304,0.1357,0.4786,0.1613,0.0161,11.6458,66.5475,1.7579,10.0449,0.1099,0.6278,0.1236,0.0541,0.2474,0.2083,0,1
01/07/2002 00:00:00,0.3016,235.1297,0.1964,0.2143,0.1290,0.0129,13.4014,76.5794,2.0229,11.5591,0.1264,0.7224,0.1799,0.1242,0.6058,0.1901,0,1
01/08/2002 00:00:00,0.3619,256.1489,0.5143,0.6000,0.1452,0.0145,13.0252,74.4297,1.9661,11.2347,0.1229,0.7022,0.2615,0.1390,0.5309,0.0685,0,1
01/09/2002 00:00:00,0.6257,252.3821,0.0607,0.2794,0.1129,0.0113,10.5799,60.4568,1.5970,9.1255,0.0998,0.5703,0.0753,0.0474,0.1909,0.0364,0,1
01/10/2002 00:00:00,0.3348,249.5009,0.0571,0.2794,0.1452,0.0145,11.8966,67.9806,1.7957,10.2612,0.1122,0.6413,0.1398,0.1026,0.4187,0.0389,0,1
01/11/2002 00:00:00,0.2403,241.9552,0.0643,0.2794,0.1290,0.0129,10.3918,59.3819,1.5686,8.9633,0.0980,0.5602,0.0477,0.0383,0.1818,0.0322,0,1
01/12/2002 00:00:00,0.2533,245.9375,0.3714,0.3143,0.2645,0.0265,10.9185,62.3915,1.6481,9.4176,0.1030,0.5886,0.0776,0.0451,0.1847,0.1325,0,1
01/01/2003 00:00:00,0.3085,264.0625,0.4286,0.3214,0.2097,0.0210,10.7680,61.5316,1.6254,9.2878,0.1016,0.5805,0.0515,0.0440,0.2183,0.0862,0,1
01/02/2003 00:00:00,0.2343,223.2617,0.3036,0.3214,0.2016,0.0202,11.8026,67.4432,1.7815,10.1801,0.1113,0.6363,0.0798,0.0734,0.3528,0.1689,0,1
01/03/2003 00:00:00,0.2782,231.2500,0.2857,0.2714,0.1806,0.0181,11.8966,67.9806,1.7957,10.2612,0.1122,0.6413,0.0884,0.0718,0.3398,0.1999,0,1
01/04/2003 00:00:00,0.2687,210.5233,0.0571,0.2794,0.0968,0.0097,11.2696,64.3978,1.7011,9.7204,0.1063,0.6075,0.0832,0.0594,0.2477,0.1429,0,1
01/05/2003 00:00:00,0.3727,228.8980,0.0571,0.2794,0.1075,0.0108,11.3950,65.1144,1.7200,9.8286,0.1075,0.6143,0.0704,0.0505,0.2692,0.1766,0,1
01/06/2003 00:00:00,0.2344,239.2304,0.1357,0.4786,0.1613,0.0161,11.6458,66.5475,1.7579,10.0449,0.1099,0.6278,0.1082,0.0809,0.2853,0.1589,0,1
01/07/2003 00:00:00,0.3016,235.1297,0.1964,0.2143,0.1290,0.0129,13.4014,76.5794,2.0229,11.5591,0.1264,0.7224,0.1601,0.1002,0.6942,0.1455,0,1
01/08/2003 00:00:00,0.3619,256.1489,0.5143,0.6000,0.1452,0.0145,13.0252,74.4297,1.9661,11.2347,0.1229,0.7022,0.2563,0.1397,0.4919,0.1121,0,1
01/09/2003 00:00:00,0.6257,252.3821,0.0607,0.2794,0.1129,0.0113,10.5799,60.4568,1.5970,9.1255,0.0998,0.5703,0.0942,0.0559,0.1507,0.0492,0,1
