Date,TSS,DO,AMM,NIT,FRP,FRPADS,POC,DOC,PON,DON,POP,DOP,CHLA,ZEROS,ONES
01/03/2008 00:00:00,0.2921,222.0860,0.0207,0.0517,0.0775,0.0078,6.7409,6.7409,1.0175,1.0175,0.0636,0.0636,0.8200,0,1
01/04/2008 00:00:00,0.4588,221.4887,0.0331,0.0769,0.1019,0.0102,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,1.0068,0,1
01/05/2008 00:00:00,0.5747,223.3739,0.0402,0.0855,0.0958,0.0096,9.3735,9.3735,1.4149,1.4149,0.0884,0.0884,1.1074,0,1
01/06/2008 00:00:00,0.7129,228.7193,0.0443,0.1073,0.0928,0.0093,6.2965,6.2965,0.9504,0.9504,0.0594,0.0594,1.0040,0,1
01/07/2008 00:00:00,0.9697,232.3903,0.0320,0.0681,0.0911,0.0091,11.3429,11.3429,1.7121,1.7121,0.1070,0.1070,1.0281,0,1
01/08/2008 00:00:00,0.3832,236.1864,0.0258,0.0383,0.0935,0.0093,9.0743,9.0743,1.3697,1.3697,0.0856,0.0856,0.9859,0,1
01/09/2008 00:00:00,0.8081,237.4069,0.0172,0.0353,0.0855,0.0086,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,1.2667,0,1
01/10/2008 00:00:00,0.4252,237.6792,0.0193,0.0294,0.0914,0.0091,9.5928,9.5928,1.4480,1.4480,0.0905,0.0905,0.7301,0,1
01/11/2008 00:00:00,0.4589,235.5448,0.0127,0.0294,0.0822,0.0082,7.0709,7.0709,1.0673,1.0673,0.0667,0.0667,0.6613,0,1
01/12/2008 00:00:00,0.4406,229.9280,0.0180,0.0337,0.0867,0.0087,7.4899,7.4899,1.1306,1.1306,0.0707,0.0707,0.5907,0,1
01/01/2009 00:00:00,0.3793,226.2180,0.0354,0.0730,0.0968,0.0097,7.2018,7.2018,1.0871,1.0871,0.0679,0.0679,0.6893,0,1
01/02/2009 00:00:00,0.3105,223.5779,0.0208,0.0615,0.0683,0.0068,6.4816,6.4816,0.9784,0.9784,0.0611,0.0611,0.7275,0,1
01/03/2009 00:00:00,0.3860,222.0860,0.0207,0.0517,0.0775,0.0078,6.7409,6.7409,1.0175,1.0175,0.0636,0.0636,0.8200,0,1
01/04/2009 00:00:00,0.3822,221.4887,0.0331,0.0769,0.1019,0.0102,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,1.0068,0,1
01/05/2009 00:00:00,0.5750,223.3739,0.0402,0.0855,0.0958,0.0096,9.3735,9.3735,1.4149,1.4149,0.0884,0.0884,1.1074,0,1
01/06/2009 00:00:00,1.4959,228.7193,0.0443,0.1073,0.0928,0.0093,6.2965,6.2965,0.9504,0.9504,0.0594,0.0594,1.0040,0,1
01/07/2009 00:00:00,1.3923,232.3903,0.0320,0.0681,0.0911,0.0091,11.3429,11.3429,1.7121,1.7121,0.1070,0.1070,1.0281,0,1
01/08/2009 00:00:00,1.2855,236.1864,0.0258,0.0383,0.0935,0.0093,9.0743,9.0743,1.3697,1.3697,0.0856,0.0856,0.9859,0,1
01/09/2009 00:00:00,1.0485,237.4069,0.0172,0.0353,0.0855,0.0086,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,1.2667,0,1
01/10/2009 00:00:00,0.4604,237.6792,0.0144,0.0039,0.1023,0.0102,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,0.7301,0,1
01/11/2009 00:00:00,0.3565,235.5448,0.0127,0.0294,0.0822,0.0082,7.0709,7.0709,1.0673,1.0673,0.0667,0.0667,0.6613,0,1
01/12/2009 00:00:00,0.3694,229.9280,0.0130,0.0155,0.0917,0.0092,7.4899,7.4899,1.1306,1.1306,0.0707,0.0707,0.5907,0,1
01/01/2010 00:00:00,0.3481,226.2180,0.0354,0.0730,0.0968,0.0097,7.2018,7.2018,1.0871,1.0871,0.0679,0.0679,0.6893,0,1
01/02/2010 00:00:00,0.3172,223.5779,0.0208,0.0615,0.0683,0.0068,6.4816,6.4816,0.9784,0.9784,0.0611,0.0611,0.7275,0,1
01/03/2010 00:00:00,0.3094,222.0860,0.0122,0.0155,0.1143,0.0114,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,0.8200,0,1
01/04/2010 00:00:00,0.5136,221.4887,0.0609,0.0465,0.1193,0.0119,7.7780,7.7780,1.1740,1.1740,0.0734,0.0734,1.0068,0,1
01/05/2010 00:00:00,0.9979,223.3739,0.0791,0.1511,0.1910,0.0191,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,1.1074,0,1
01/06/2010 00:00:00,0.3674,228.7193,0.0570,0.1511,0.1153,0.0115,7.7780,7.7780,1.1740,1.1740,0.0734,0.0734,0.9534,0,1
01/07/2010 00:00:00,0.6807,232.3903,0.0426,0.0658,0.0977,0.0098,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,1.0812,0,1
01/08/2010 00:00:00,0.5517,236.1864,0.0105,0.0077,0.0947,0.0095,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,0.8605,0,1
01/09/2010 00:00:00,0.4914,237.4069,0.0141,0.0077,0.0887,0.0089,2.5927,2.5927,0.3913,0.3913,0.0245,0.0245,0.4870,0,1
01/10/2010 00:00:00,0.4131,237.6792,0.0193,0.0294,0.0914,0.0091,9.5928,9.5928,1.4480,1.4480,0.0905,0.0905,0.7301,0,1
01/11/2010 00:00:00,0.3689,235.5448,0.0138,0.0155,0.0857,0.0086,7.7780,7.7780,1.1740,1.1740,0.0734,0.0734,0.6613,0,1
01/12/2010 00:00:00,0.3868,229.9280,0.0120,0.0000,0.0716,0.0072,7.7780,7.7780,1.1740,1.1740,0.0734,0.0734,0.5428,0,1
01/01/2011 00:00:00,0.3902,226.2180,0.0232,0.1952,0.1161,0.0116,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,0.9181,0,1
01/02/2011 00:00:00,0.3143,223.5779,0.0309,0.1627,0.1173,0.0117,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,0.8715,0,1
01/03/2011 00:00:00,0.3144,222.0860,0.0185,0.0852,0.0632,0.0063,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,0.9912,0,1
01/04/2011 00:00:00,0.3919,221.4887,0.0331,0.0769,0.1019,0.0102,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,0.7247,0,1
01/05/2011 00:00:00,0.5166,223.3739,0.0296,0.0310,0.0632,0.0063,7.7780,7.7780,1.1740,1.1740,0.0734,0.0734,0.5862,0,1
01/06/2011 00:00:00,0.7113,228.7193,0.0360,0.1301,0.0872,0.0087,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,0.9370,0,1
01/07/2011 00:00:00,0.4195,232.3903,0.0396,0.0465,0.0992,0.0099,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,0.8267,0,1
01/08/2011 00:00:00,1.0958,236.1864,0.0437,0.0504,0.1128,0.0113,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,1.0894,0,1
01/09/2011 00:00:00,0.5637,237.4069,0.0047,0.0077,0.0797,0.0080,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,1.5595,0,1
01/10/2011 00:00:00,0.4653,237.6792,0.0163,0.0736,0.0992,0.0099,23.3339,23.3339,3.5221,3.5221,0.2201,0.2201,0.4994,0,1
01/11/2011 00:00:00,0.5778,235.5448,0.0100,0.0620,0.0947,0.0095,12.9633,12.9633,1.9567,1.9567,0.1223,0.1223,0.6613,0,1
01/12/2011 00:00:00,0.3418,229.9280,0.0180,0.0155,0.0511,0.0051,20.7413,20.7413,3.1308,3.1308,0.1957,0.1957,0.5907,0,1
01/01/2012 00:00:00,0.3152,226.2180,0.0196,0.0387,0.0647,0.0065,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,0.7121,0,1
01/02/2012 00:00:00,0.3528,223.5779,0.0155,0.0426,0.0647,0.0065,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,1.1914,0,1
01/03/2012 00:00:00,0.3963,222.0860,0.0426,0.0155,0.0596,0.0060,7.7780,7.7780,1.1740,1.1740,0.0734,0.0734,1.2473,0,1
01/04/2012 00:00:00,0.4140,221.4887,0.0331,0.0769,0.1019,0.0102,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,0.9459,0,1
01/05/2012 00:00:00,0.4462,223.3739,0.0308,0.0542,0.0617,0.0062,14.2596,14.2596,2.1524,2.1524,0.1345,0.1345,1.1683,0,1
01/06/2012 00:00:00,0.8766,228.7193,0.0443,0.1073,0.0928,0.0093,6.2965,6.2965,0.9504,0.9504,0.0594,0.0594,0.6805,0,1
01/07/2012 00:00:00,0.4408,232.3903,0.0382,0.0542,0.0571,0.0057,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,0.9607,0,1
01/08/2012 00:00:00,0.5674,236.1864,0.0255,0.0387,0.0662,0.0066,7.7780,7.7780,1.1740,1.1740,0.0734,0.0734,0.9197,0,1
01/09/2012 00:00:00,0.7980,237.4069,0.0124,0.0039,0.0642,0.0064,20.7413,20.7413,3.1308,3.1308,0.1957,0.1957,0.6773,0,1
01/10/2012 00:00:00,0.4098,237.6792,0.0172,0.0387,0.0296,0.0030,12.9633,12.9633,1.9567,1.9567,0.1223,0.1223,0.4669,0,1
01/11/2012 00:00:00,0.5883,235.5448,0.0177,0.0310,0.0211,0.0021,7.7780,7.7780,1.1740,1.1740,0.0734,0.0734,0.7241,0,1
01/12/2012 00:00:00,0.4919,229.9280,0.0343,0.0581,0.1148,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3460,0,1
01/01/2013 00:00:00,0.3726,226.2180,0.0050,0.0426,0.0752,0.0075,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,0.3562,0,1
01/02/2013 00:00:00,0.3405,223.5779,0.0155,0.0000,0.0090,0.0009,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,0.9174,0,1
01/03/2013 00:00:00,0.3983,222.0860,0.0169,0.0232,0.0120,0.0012,7.7780,7.7780,1.1740,1.1740,0.0734,0.0734,0.8230,0,1
01/04/2013 00:00:00,0.3219,221.4887,0.0299,0.1317,0.1138,0.0114,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,0.7413,0,1
01/05/2013 00:00:00,0.7301,223.3739,0.0495,0.0581,0.1113,0.0111,12.9633,12.9633,1.9567,1.9567,0.1223,0.1223,0.8983,0,1
01/06/2013 00:00:00,0.3505,228.7193,0.0443,0.1073,0.0928,0.0093,6.2965,6.2965,0.9504,0.9504,0.0594,0.0594,0.9037,0,1
01/07/2013 00:00:00,0.6333,232.3903,0.0219,0.0775,0.0902,0.0090,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,0.9188,0,1
01/08/2013 00:00:00,0.6345,236.1864,0.0258,0.0383,0.0935,0.0093,9.0743,9.0743,1.3697,1.3697,0.0856,0.0856,0.8889,0,1
01/09/2013 00:00:00,1.2558,237.4069,0.0221,0.0504,0.0932,0.0093,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,1.4038,0,1
01/10/2013 00:00:00,0.5667,237.6792,0.0000,0.0155,0.1023,0.0102,12.9633,12.9633,1.9567,1.9567,0.1223,0.1223,0.8821,0,1
01/11/2013 00:00:00,0.3708,235.5448,0.0083,0.0310,0.1083,0.0108,7.7780,7.7780,1.1740,1.1740,0.0734,0.0734,0.7146,0,1
01/12/2013 00:00:00,0.3829,229.9280,0.0064,0.0039,0.0857,0.0086,7.7780,7.7780,1.1740,1.1740,0.0734,0.0734,0.6195,0,1
01/01/2014 00:00:00,0.5447,226.2180,0.2163,0.1472,0.2426,0.0243,12.9633,12.9633,1.9567,1.9567,0.1223,0.1223,1.0997,0,1
01/02/2014 00:00:00,0.3108,223.5779,0.0221,0.0077,0.0767,0.0077,7.7780,7.7780,1.1740,1.1740,0.0734,0.0734,0.5490,0,1
01/03/2014 00:00:00,0.3369,222.0860,0.0089,0.0504,0.0947,0.0095,7.7780,7.7780,1.1740,1.1740,0.0734,0.0734,0.8625,0,1
01/04/2014 00:00:00,0.4121,221.4887,0.0331,0.0769,0.1019,0.0102,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,1.0068,0,1
01/05/2014 00:00:00,0.9112,223.3739,0.0147,0.0232,0.0752,0.0075,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,1.1074,0,1
01/06/2014 00:00:00,0.9380,228.7193,0.0232,0.0310,0.0797,0.0080,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,1.0040,0,1
01/07/2014 00:00:00,1.0970,232.3903,0.0338,0.0658,0.0977,0.0098,18.1486,18.1486,2.7394,2.7394,0.1712,0.1712,1.0281,0,1
01/08/2014 00:00:00,0.4646,236.1864,0.0258,0.0383,0.0935,0.0093,9.0743,9.0743,1.3697,1.3697,0.0856,0.0856,0.7759,0,1
01/09/2014 00:00:00,0.5969,237.4069,0.0176,0.0717,0.0850,0.0085,9.0743,9.0743,1.3697,1.3697,0.0856,0.0856,0.6693,0,1
01/10/2014 00:00:00,0.4411,237.6792,0.0196,0.0465,0.0782,0.0078,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,0.6308,0,1
01/11/2014 00:00:00,0.4690,235.5448,0.0174,0.0039,0.0556,0.0056,12.9633,12.9633,1.9567,1.9567,0.1223,0.1223,0.8580,0,1
01/12/2014 00:00:00,0.3574,229.9280,0.0177,0.0658,0.1013,0.0101,12.9633,12.9633,1.9567,1.9567,0.1223,0.1223,0.5278,0,1
01/01/2015 00:00:00,0.3029,226.2180,0.0111,0.0310,0.0586,0.0059,7.7780,7.7780,1.1740,1.1740,0.0734,0.0734,0.6632,0,1
01/02/2015 00:00:00,0.2827,223.5779,0.0313,0.1278,0.0857,0.0086,7.7780,7.7780,1.1740,1.1740,0.0734,0.0734,0.7788,0,1
01/03/2015 00:00:00,0.3237,222.0860,0.0227,0.0387,0.0722,0.0072,6.7409,6.7409,1.0175,1.0175,0.0636,0.0636,0.7174,0,1
01/04/2015 00:00:00,0.3537,221.4887,0.0331,0.0769,0.1019,0.0102,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,1.0068,0,1
01/05/2015 00:00:00,0.5173,223.3739,0.0332,0.1239,0.1268,0.0127,9.3735,9.3735,1.4149,1.4149,0.0884,0.0884,1.1074,0,1
01/06/2015 00:00:00,0.7356,228.7193,0.0230,0.0542,0.0932,0.0093,6.2965,6.2965,0.9504,0.9504,0.0594,0.0594,1.0040,0,1
01/07/2015 00:00:00,0.4527,232.3903,0.0307,0.0620,0.0541,0.0054,11.3429,11.3429,1.7121,1.7121,0.1070,0.1070,1.0281,0,1
01/08/2015 00:00:00,0.6097,236.1864,0.0213,0.0271,0.0206,0.0021,9.0743,9.0743,1.3697,1.3697,0.0856,0.0856,0.9859,0,1
01/09/2015 00:00:00,0.4991,237.4069,0.0279,0.0232,0.0286,0.0029,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,1.2667,0,1
01/10/2015 00:00:00,0.4088,237.6792,0.0094,0.0426,0.0556,0.0056,9.5928,9.5928,1.4480,1.4480,0.0905,0.0905,0.7301,0,1
01/11/2015 00:00:00,0.3475,235.5448,0.0127,0.0294,0.0822,0.0082,7.0709,7.0709,1.0673,1.0673,0.0667,0.0667,0.6613,0,1
01/12/2015 00:00:00,0.3798,229.9280,0.0075,0.0852,0.0376,0.0038,7.4899,7.4899,1.1306,1.1306,0.0707,0.0707,0.6437,0,1
01/01/2016 00:00:00,0.3386,226.2180,0.0354,0.0730,0.0968,0.0097,7.2018,7.2018,1.0871,1.0871,0.0679,0.0679,0.5991,0,1
01/02/2016 00:00:00,0.3166,223.5779,0.0224,0.0697,0.0429,0.0043,6.4816,6.4816,0.9784,0.9784,0.0611,0.0611,0.5013,0,1
01/03/2016 00:00:00,0.3248,222.0860,0.0129,0.1115,0.0523,0.0052,6.7409,6.7409,1.0175,1.0175,0.0636,0.0636,0.4418,0,1
01/04/2016 00:00:00,0.4721,221.4887,0.0534,0.0465,0.0505,0.0051,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,0.9851,0,1
01/05/2016 00:00:00,1.0016,223.3739,0.0450,0.0968,0.0684,0.0068,11.6670,11.6670,1.7611,1.7611,0.1101,0.1101,1.2172,0,1
01/06/2016 00:00:00,0.7426,228.7193,0.0614,0.0658,0.0556,0.0056,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,1.2834,0,1
01/07/2016 00:00:00,1.0293,232.3903,0.0320,0.0681,0.0911,0.0091,11.3429,11.3429,1.7121,1.7121,0.1070,0.1070,1.2766,0,1
01/08/2016 00:00:00,0.9649,236.1864,0.0258,0.0383,0.0935,0.0093,9.0743,9.0743,1.3697,1.3697,0.0856,0.0856,1.4176,0,1
01/09/2016 00:00:00,0.7231,237.4069,0.0172,0.0353,0.0855,0.0086,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,2.3502,0,1
01/10/2016 00:00:00,0.6871,237.6792,0.0250,0.0174,0.1158,0.0116,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,0.9657,0,1
01/11/2016 00:00:00,0.3752,235.5448,0.0235,0.0000,0.0080,0.0008,2.5927,2.5927,0.3913,0.3913,0.0245,0.0245,0.0716,0,1
01/12/2016 00:00:00,0.4657,229.9280,0.0210,0.0349,0.0474,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1891,0,1
01/01/2017 00:00:00,0.4606,226.2180,0.0133,0.0465,0.0722,0.0072,2.5927,2.5927,0.3913,0.3913,0.0245,0.0245,0.2735,0,1
01/02/2017 00:00:00,0.3310,223.5779,0.0208,0.0615,0.0683,0.0068,6.4816,6.4816,0.9784,0.9784,0.0611,0.0611,0.3254,0,1
01/03/2017 00:00:00,0.5205,222.0860,0.0296,0.0310,0.0892,0.0089,3.8890,3.8890,0.5870,0.5870,0.0367,0.0367,0.3483,0,1
01/04/2017 00:00:00,0.3819,221.4887,0.0183,0.0813,0.0902,0.0090,1.2963,1.2963,0.1957,0.1957,0.0122,0.0122,1.0068,0,1
01/05/2017 00:00:00,0.4070,223.3739,0.0418,0.1394,0.1023,0.0102,2.5927,2.5927,0.3913,0.3913,0.0245,0.0245,1.1074,0,1
01/06/2017 00:00:00,0.5334,228.7193,0.0941,0.1782,0.1248,0.0125,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,1.0040,0,1
01/07/2017 00:00:00,1.3152,232.3903,0.0320,0.0681,0.0911,0.0091,11.3429,11.3429,1.7121,1.7121,0.1070,0.1070,0.7377,0,1
01/08/2017 00:00:00,1.5263,236.1864,0.0349,0.1084,0.1163,0.0116,7.7780,7.7780,1.1740,1.1740,0.0734,0.0734,0.6644,0,1
01/09/2017 00:00:00,0.5468,237.4069,0.0144,0.0387,0.1008,0.0101,7.7780,7.7780,1.1740,1.1740,0.0734,0.0734,0.5599,0,1
01/10/2017 00:00:00,0.5420,237.6792,0.0193,0.0294,0.0914,0.0091,9.5928,9.5928,1.4480,1.4480,0.0905,0.0905,0.4655,0,1
01/11/2017 00:00:00,0.3930,235.5448,0.0221,0.0775,0.1068,0.0107,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,0.6613,0,1
01/12/2017 00:00:00,0.4356,229.9280,0.0326,0.0232,0.0917,0.0092,2.5927,2.5927,0.3913,0.3913,0.0245,0.0245,1.0366,0,1
01/01/2018 00:00:00,0.3489,226.2180,0.0230,0.1201,0.0902,0.0090,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,1.0117,0,1
01/02/2018 00:00:00,0.3569,223.5779,0.0188,0.0426,0.0737,0.0074,7.7780,7.7780,1.1740,1.1740,0.0734,0.0734,0.7275,0,1
01/03/2018 00:00:00,0.3287,222.0860,0.0396,0.0736,0.1008,0.0101,2.5927,2.5927,0.3913,0.3913,0.0245,0.0245,0.8200,0,1
01/04/2018 00:00:00,0.4356,221.4887,0.0331,0.0769,0.1019,0.0102,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,1.3522,0,1
01/05/2018 00:00:00,0.7084,223.3739,0.0255,0.1549,0.1158,0.0116,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,1.5193,0,1
01/06/2018 00:00:00,0.7335,228.7193,0.0299,0.0310,0.1113,0.0111,2.5927,2.5927,0.3913,0.3913,0.0245,0.0245,1.2496,0,1
01/07/2018 00:00:00,1.6584,232.3903,0.0302,0.0252,0.1165,0.0117,15.5559,15.5559,2.3481,2.3481,0.1468,0.1468,1.2874,0,1
01/08/2018 00:00:00,1.7963,236.1864,0.0260,0.0000,0.1128,0.0113,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,1.2856,0,1
01/09/2018 00:00:00,0.6960,237.4069,0.0371,0.0736,0.1008,0.0101,12.9633,12.9633,1.9567,1.9567,0.1223,0.1223,1.1459,0,1
01/10/2018 00:00:00,0.4146,237.6792,0.0600,0.0465,0.0752,0.0075,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,0.9399,0,1
01/11/2018 00:00:00,0.4695,235.5448,0.0102,0.0000,0.0416,0.0042,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,1.0276,0,1
01/12/2018 00:00:00,0.3717,229.9280,0.0213,0.0504,0.1013,0.0101,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,0.9166,0,1
01/01/2019 00:00:00,0.3911,226.2180,0.0238,0.0542,0.0872,0.0087,2.5927,2.5927,0.3913,0.3913,0.0245,0.0245,0.9167,0,1
01/02/2019 00:00:00,0.2861,223.5779,0.0102,0.0387,0.0762,0.0076,6.4816,6.4816,0.9784,0.9784,0.0611,0.0611,1.0497,0,1
01/03/2019 00:00:00,0.3423,222.0860,0.0094,0.0232,0.1028,0.0103,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,1.0463,0,1
01/04/2019 00:00:00,0.5329,221.4887,0.0331,0.0769,0.1019,0.0102,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,1.2127,0,1
01/05/2019 00:00:00,0.4356,223.3739,0.0646,0.0542,0.1130,0.0113,3.8890,3.8890,0.5870,0.5870,0.0367,0.0367,0.8857,0,1
01/06/2019 00:00:00,0.8543,228.7193,0.0396,0.1007,0.0917,0.0092,2.5927,2.5927,0.3913,0.3913,0.0245,0.0245,1.1381,0,1
01/07/2019 00:00:00,0.6112,232.3903,0.0423,0.0930,0.1008,0.0101,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,1.1831,0,1
01/08/2019 00:00:00,0.6125,236.1864,0.0686,0.0465,0.1083,0.0108,7.7780,7.7780,1.1740,1.1740,0.0734,0.0734,0.9553,0,1
01/09/2019 00:00:00,0.5870,237.4069,0.0172,0.0353,0.0855,0.0086,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,0.8339,0,1
01/10/2019 00:00:00,0.4717,237.6792,0.0030,0.0000,0.1358,0.0136,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,0.4679,0,1
01/11/2019 00:00:00,0.4198,235.5448,0.0073,0.0542,0.1218,0.0122,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,0.7024,0,1
01/12/2019 00:00:00,0.3138,229.9280,0.0041,0.0155,0.0842,0.0084,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,0.2674,0,1
01/01/2020 00:00:00,0.3469,226.2180,0.0116,0.0387,0.0797,0.0080,2.5927,2.5927,0.3913,0.3913,0.0245,0.0245,0.5805,0,1
01/02/2020 00:00:00,0.2939,223.5779,0.0208,0.0615,0.0683,0.0068,6.4816,6.4816,0.9784,0.9784,0.0611,0.0611,0.6635,0,1
01/03/2020 00:00:00,0.3272,222.0860,0.0147,0.1007,0.0917,0.0092,7.7780,7.7780,1.1740,1.1740,0.0734,0.0734,1.2609,0,1
01/04/2020 00:00:00,0.5354,221.4887,0.0331,0.0769,0.1019,0.0102,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,1.3710,0,1
01/05/2020 00:00:00,1.5247,223.3739,0.0086,0.1046,0.0692,0.0069,7.7780,7.7780,1.1740,1.1740,0.0734,0.0734,1.5649,0,1
01/06/2020 00:00:00,1.4868,228.7193,0.0133,0.1704,0.0767,0.0077,6.2965,6.2965,0.9504,0.9504,0.0594,0.0594,1.6422,0,1
01/07/2020 00:00:00,0.7883,232.3903,0.0260,0.1239,0.0850,0.0085,11.3429,11.3429,1.7121,1.7121,0.1070,0.1070,0.7912,0,1
01/08/2020 00:00:00,0.8512,236.1864,0.0000,0.0155,0.0456,0.0046,9.0743,9.0743,1.3697,1.3697,0.0856,0.0856,0.6352,0,1
01/09/2020 00:00:00,0.6690,237.4069,0.0172,0.0353,0.0855,0.0086,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,1.2667,0,1
01/10/2020 00:00:00,0.4763,237.6792,0.0191,0.0000,0.0932,0.0093,9.5928,9.5928,1.4480,1.4480,0.0905,0.0905,0.4640,0,1
01/11/2020 00:00:00,0.4864,235.5448,0.0136,0.0155,0.0932,0.0093,7.0709,7.0709,1.0673,1.0673,0.0667,0.0667,0.5483,0,1
01/12/2020 00:00:00,0.3477,229.9280,0.0180,0.0337,0.0867,0.0087,7.4899,7.4899,1.1306,1.1306,0.0707,0.0707,0.5907,0,1
01/01/2021 00:00:00,0.3191,226.2180,0.0075,0.0155,0.0812,0.0081,7.2018,7.2018,1.0871,1.0871,0.0679,0.0679,0.5699,0,1
01/02/2021 00:00:00,0.3985,223.5779,0.0208,0.0615,0.0683,0.0068,6.4816,6.4816,0.9784,0.9784,0.0611,0.0611,0.4780,0,1
01/03/2021 00:00:00,0.3784,222.0860,0.0207,0.0517,0.0775,0.0078,6.7409,6.7409,1.0175,1.0175,0.0636,0.0636,0.8200,0,1
01/04/2021 00:00:00,0.4535,221.4887,0.0256,0.0755,0.1246,0.0125,5.1853,5.1853,0.7827,0.7827,0.0489,0.0489,1.1745,0,1
01/05/2021 00:00:00,0.5260,223.3739,0.0402,0.0855,0.0958,0.0096,9.3735,9.3735,1.4149,1.4149,0.0884,0.0884,1.0985,0,1
01/06/2021 00:00:00,0.8324,228.7193,0.0443,0.1073,0.0928,0.0093,6.2965,6.2965,0.9504,0.9504,0.0594,0.0594,0.8960,0,1
01/07/2021 00:00:00,1.6560,232.3903,0.0320,0.0681,0.0911,0.0091,11.3429,11.3429,1.7121,1.7121,0.1070,0.1070,0.8542,0,1
01/08/2021 00:00:00,1.3942,236.1864,0.0136,0.0445,0.1288,0.0129,9.0743,9.0743,1.3697,1.3697,0.0856,0.0856,0.8856,0,1
01/09/2021 00:00:00,0.6481,237.4069,0.0089,0.0194,0.1373,0.0137,10.3706,10.3706,1.5654,1.5654,0.0978,0.0978,0.5813,0,1
01/10/2021 00:00:00,0.5228,238.1739,0.0193,0.0294,0.0914,0.0091,9.5928,9.5928,1.4480,1.4480,0.0905,0.0905,0.7301,0,1
01/11/2021 00:00:00,0.3837,236.1723,0.0014,0.0019,0.0872,0.0087,7.0709,7.0709,1.0673,1.0673,0.0667,0.0667,1.1556,0,1
01/12/2021 00:00:00,0.3617,229.9601,0.0230,0.0349,0.1243,0.0124,7.4899,7.4899,1.1306,1.1306,0.0707,0.0707,0.6346,0,1
01/01/2022 00:00:00,0.2897,225.2256,0.0354,0.0730,0.0968,0.0097,7.2018,7.2018,1.0871,1.0871,0.0679,0.0679,0.3543,0,1
01/02/2022 00:00:00,0.2935,221.5092,0.0208,0.0615,0.0683,0.0068,6.4816,6.4816,0.9784,0.9784,0.0611,0.0611,0.7275,0,1
01/03/2022 00:00:00,0.3322,219.5375,0.0207,0.0517,0.0775,0.0078,6.7409,6.7409,1.0175,1.0175,0.0636,0.0636,1.1156,0,1
