Date,stress,current,salinity,Tempeature,Depth
2023-01-02 04:00:00,0.6589,0.1914,36.0887,21.9462,4.8685
2023-01-02 08:00:00,0.6379,0.2024,36.0346,21.6488,4.8422
2023-01-02 12:00:00,1.0000,0.1520,36.0171,21.4153,5.0166
2023-01-02 16:00:00,1.0000,0.1512,36.0449,21.3320,5.1986
2023-01-02 20:00:00,0.0412,0.1451,36.0768,21.7047,5.2707
2023-01-03 00:00:00,1.0000,0.1811,36.1312,22.1117,5.0206
2023-01-03 04:00:00,1.0000,0.1780,36.1731,22.0571,4.7371
2023-01-03 08:00:00,0.6386,0.1530,36.1571,21.8493,4.7072
2023-01-03 12:00:00,1.0000,0.1594,36.0775,21.5145,4.9108
2023-01-03 16:00:00,0.8059,0.1653,36.0478,21.3663,5.1424
2023-01-03 20:00:00,0.5083,0.1458,36.0557,21.7078,5.2478
2023-01-04 00:00:00,0.4955,0.1247,36.0700,22.0060,4.9984
2023-01-04 04:00:00,0.5215,0.1098,36.1686,22.5862,4.6886
2023-01-04 08:00:00,0.5087,0.0814,36.2482,22.6037,4.6161
2023-01-04 12:00:00,0.3265,0.0394,36.2815,22.0894,4.8725
2023-01-04 16:00:00,0.8952,0.0493,36.3244,21.7714,5.1663
2023-01-04 20:00:00,0.3909,0.0401,36.3350,21.8379,5.3341
2023-01-05 00:00:00,0.1209,0.0403,36.3332,21.8738,5.1093
2023-01-05 04:00:00,0.2460,0.0445,36.2109,21.9253,4.7919
2023-01-05 08:00:00,0.0127,0.0318,36.1766,21.9276,4.7284
2023-01-05 12:00:00,0.1274,0.0879,36.1352,21.8939,4.9771
2023-01-05 16:00:00,0.1339,0.1059,36.0688,21.6861,5.2782
2023-01-05 20:00:00,0.0815,0.0709,35.9748,21.6410,5.4669
2023-01-06 00:00:00,0.3379,0.0372,35.9381,21.5947,5.2813
2023-01-06 04:00:00,0.3773,0.0338,35.9760,21.6169,4.9407
2023-01-06 08:00:00,0.1498,0.0228,35.9745,21.9907,4.8488
2023-01-06 12:00:00,0.2772,0.0154,35.9867,22.2360,5.0533
2023-01-06 16:00:00,0.4997,0.0237,36.0470,22.3145,5.2543
2023-01-06 20:00:00,1.0000,0.0324,36.0660,22.3869,5.4131
2023-01-07 00:00:00,1.0000,0.1862,36.0040,22.5752,5.2294
2023-01-07 04:00:00,0.0581,0.2544,36.0317,22.0901,4.8397
2023-01-07 08:00:00,0.6081,0.2971,36.1101,22.1172,4.6331
2023-01-07 12:00:00,0.7770,0.1946,36.1265,21.8622,4.8267
2023-01-07 16:00:00,0.0941,0.1554,36.1082,21.7869,5.0873
2023-01-07 20:00:00,1.0000,0.1696,36.0839,21.9798,5.3190
2023-01-08 00:00:00,1.0000,0.2331,36.1021,22.1192,5.2211
2023-01-08 04:00:00,1.0000,0.2364,36.1360,22.1077,4.8059
2023-01-08 08:00:00,0.5586,0.2678,36.0871,21.9063,4.6067
2023-01-08 12:00:00,0.4950,0.1664,36.1134,21.6629,4.7785
2023-01-08 16:00:00,0.5245,0.1340,36.1401,21.6062,5.0198
2023-01-08 20:00:00,1.0000,0.1509,36.1695,21.8789,5.2389
2023-01-09 00:00:00,0.7004,0.2206,36.2370,22.0758,5.1942
2023-01-09 04:00:00,1.0000,0.2003,36.2194,22.0365,4.8119
2023-01-09 08:00:00,0.0233,0.2041,36.2339,21.8357,4.6491
2023-01-09 12:00:00,0.0138,0.1022,36.2456,21.6808,4.8106
2023-01-09 16:00:00,1.0000,0.0902,36.2502,21.6143,5.0314
2023-01-09 20:00:00,0.8254,0.0793,36.2580,21.8597,5.2512
2023-01-10 00:00:00,0.0243,0.1169,36.2891,22.3695,5.2151
2023-01-10 04:00:00,0.0311,0.2236,36.3147,22.3296,4.8898
2023-01-10 08:00:00,0.3817,0.1277,36.3255,21.9443,4.7547
2023-01-10 12:00:00,0.0277,0.0628,36.3310,21.9044,4.9376
2023-01-10 16:00:00,1.0000,0.0586,36.3345,21.8900,5.0807
2023-01-10 20:00:00,1.0000,0.0429,36.3335,22.0320,5.2422
2023-01-11 00:00:00,0.6214,0.0447,36.3331,22.4376,5.2377
2023-01-11 04:00:00,0.9730,0.0868,36.3646,22.9024,4.9696
2023-01-11 08:00:00,1.0000,0.0955,36.3716,22.4098,4.7825
2023-01-11 12:00:00,0.7917,0.0718,36.3809,22.1151,4.8801
2023-01-11 16:00:00,1.0000,0.0698,36.3861,21.9907,5.0354
2023-01-11 20:00:00,0.5743,0.0284,36.3866,22.2660,5.1948
2023-01-12 00:00:00,0.5635,0.0801,36.3993,22.7931,5.2115
2023-01-12 04:00:00,0.0056,0.1025,36.3925,22.8455,4.9963
2023-01-12 08:00:00,0.3199,0.0971,36.3960,22.6772,4.8439
2023-01-12 12:00:00,1.0000,0.0836,36.4051,22.4665,4.9044
2023-01-12 16:00:00,0.6254,0.0801,36.4111,22.3656,5.0400
2023-01-12 20:00:00,1.0000,0.0801,36.4160,22.6327,5.1439
2023-01-13 00:00:00,0.9784,0.1379,36.4073,22.9126,5.1331
2023-01-13 04:00:00,0.4379,0.1304,36.3952,22.8533,4.9734
2023-01-13 08:00:00,1.0000,0.1404,36.4102,22.6749,4.8415
2023-01-13 12:00:00,0.6972,0.1403,36.4113,22.4497,4.8842
2023-01-13 16:00:00,1.0000,0.1238,36.4108,22.2808,5.0017
2023-01-13 20:00:00,1.0000,0.1675,36.4174,22.4409,5.0595
2023-01-14 00:00:00,0.9975,0.2032,36.4141,22.5973,5.0025
2023-01-14 04:00:00,0.7823,0.2254,36.4146,22.4775,4.8144
2023-01-14 08:00:00,1.0000,0.2623,36.4343,22.2107,4.6633
2023-01-14 12:00:00,1.0000,0.1992,36.4278,21.9690,4.7641
2023-01-14 16:00:00,1.0000,0.2030,36.4435,21.8256,4.9284
2023-01-14 20:00:00,0.7896,0.1686,36.4609,22.0680,4.9749
2023-01-15 00:00:00,1.0000,0.1147,36.4796,22.4420,4.8841
2023-01-15 04:00:00,0.0225,0.0670,36.4933,22.9262,4.7671
2023-01-15 08:00:00,0.2949,0.0928,36.5102,22.4420,4.7193
2023-01-15 12:00:00,1.0000,0.0896,36.5373,21.8373,4.8739
2023-01-15 16:00:00,0.5065,0.1005,36.5708,21.7986,5.0254
2023-01-15 20:00:00,0.8437,0.0946,36.5811,22.4276,5.0112
2023-01-16 00:00:00,0.0279,0.1821,36.5962,22.4766,4.8264
2023-01-16 04:00:00,1.0000,0.2299,36.5989,22.2731,4.7253
2023-01-16 08:00:00,1.0000,0.2511,36.5992,22.0705,4.7059
2023-01-16 12:00:00,1.0000,0.2681,36.5839,21.9072,4.8190
2023-01-16 16:00:00,1.0000,0.2880,36.5976,21.6998,4.9614
2023-01-16 20:00:00,1.0000,0.2679,36.6026,21.8018,4.9793
2023-01-17 00:00:00,1.0000,0.2589,36.5980,21.9718,4.7268
2023-01-17 04:00:00,0.7289,0.2549,36.5951,21.8526,4.5996
2023-01-17 08:00:00,0.7471,0.2399,36.6071,21.5513,4.6456
2023-01-17 12:00:00,1.0000,0.1504,36.6296,21.2972,4.8857
2023-01-17 16:00:00,1.0000,0.1487,36.6229,21.2480,5.0773
2023-01-17 20:00:00,1.0000,0.1331,36.6265,21.5666,5.1181
2023-01-18 00:00:00,1.0000,0.1783,36.6263,21.8956,4.8053
2023-01-18 04:00:00,0.7323,0.1603,36.6234,21.7325,4.5919
2023-01-18 08:00:00,0.7492,0.1263,36.6383,21.4073,4.6143
2023-01-18 12:00:00,0.6318,0.1066,36.6521,21.0799,4.9096
2023-01-18 16:00:00,0.2706,0.0902,36.6636,20.9398,5.1289
2023-01-18 20:00:00,0.6758,0.0564,36.6701,21.2670,5.2085
2023-01-19 00:00:00,1.0000,0.0190,36.6810,21.5724,4.8946
2023-01-19 04:00:00,0.8558,0.1278,36.6813,21.7312,4.6108
2023-01-19 08:00:00,0.0567,0.1188,36.6773,21.4764,4.6826
2023-01-19 12:00:00,0.3977,0.0797,36.6943,21.1754,4.9846
2023-01-19 16:00:00,0.1336,0.0451,36.7116,20.9682,5.2712
2023-01-19 20:00:00,0.4295,0.0092,36.7147,21.0690,5.4027
2023-01-20 00:00:00,0.1786,0.0528,36.7108,21.1897,5.1232
2023-01-20 04:00:00,0.6952,0.0518,36.7001,21.3329,4.7868
2023-01-20 08:00:00,0.7075,0.0236,36.6978,21.4280,4.8068
2023-01-20 12:00:00,0.4618,0.0525,36.7021,21.6961,5.1191
2023-01-20 16:00:00,0.0438,0.0978,36.7056,21.6875,5.3508
2023-01-20 20:00:00,0.0208,0.0770,36.7038,21.7249,5.5210
2023-01-21 00:00:00,0.1712,0.0573,36.7038,21.8357,5.3071
2023-01-21 04:00:00,0.7434,0.0602,36.7169,22.3908,4.8831
2023-01-21 08:00:00,0.1298,0.0476,36.7293,22.5439,4.7786
2023-01-21 12:00:00,0.0575,0.0425,36.7291,22.1878,5.0497
2023-01-21 16:00:00,0.1425,0.0779,36.7107,21.7806,5.2850
2023-01-21 20:00:00,0.0070,0.0985,36.6969,21.7291,5.4931
2023-01-22 00:00:00,0.1068,0.0703,36.6953,21.8904,5.3873
2023-01-22 04:00:00,0.5654,0.0471,36.6988,21.9618,4.9445
2023-01-22 08:00:00,0.1414,0.0269,36.6991,22.0841,4.7776
2023-01-22 12:00:00,1.0000,0.1423,36.7016,22.0576,4.9994
2023-01-22 16:00:00,0.2958,0.1668,36.6905,21.8208,5.2354
2023-01-22 20:00:00,0.5467,0.1403,36.6687,21.9140,5.4597
2023-01-23 00:00:00,0.5841,0.1177,36.6677,22.1092,5.4593
2023-01-23 04:00:00,0.3225,0.0805,36.6714,22.2110,5.0364
2023-01-23 08:00:00,0.0898,0.0481,36.6629,22.3436,4.7959
2023-01-23 12:00:00,1.0000,0.0764,36.6503,22.3615,4.9548
2023-01-23 16:00:00,1.0000,0.0549,36.6438,22.3292,5.1534
2023-01-23 20:00:00,1.0000,0.0284,36.6445,22.4441,5.3557
2023-01-24 00:00:00,1.0000,0.0386,36.6518,22.5866,5.3779
2023-01-24 04:00:00,0.5982,0.0094,36.6516,22.7126,5.0113
2023-01-24 08:00:00,1.0000,0.0928,36.5674,23.0410,4.7616
2023-01-24 12:00:00,0.0192,0.0502,36.6181,23.0200,4.8892
2023-01-24 16:00:00,1.0000,0.0901,36.6072,22.7986,5.0658
2023-01-24 20:00:00,1.0000,0.1106,36.6818,23.1371,5.2576
2023-01-25 00:00:00,1.0000,0.1414,36.6983,23.5077,5.2818
2023-01-25 04:00:00,0.5002,0.1478,36.7104,23.3894,5.0108
2023-01-25 08:00:00,0.9079,0.1432,36.7048,22.9750,4.8238
2023-01-25 12:00:00,0.5277,0.1014,36.7030,22.6854,4.9280
2023-01-25 16:00:00,1.0000,0.1221,36.7129,22.6106,5.0875
2023-01-25 20:00:00,0.9866,0.1188,36.7330,22.9449,5.2436
2023-01-26 00:00:00,1.0000,0.1409,36.7549,23.1213,5.2553
2023-01-26 04:00:00,0.2893,0.1237,36.7800,23.0652,5.0619
2023-01-26 08:00:00,0.2980,0.0996,36.7802,22.8239,4.9435
2023-01-26 12:00:00,0.3499,0.0576,36.7943,22.6608,5.0418
2023-01-26 16:00:00,1.0000,0.0963,36.7929,22.5832,5.1789
2023-01-26 20:00:00,0.6469,0.0900,36.7763,22.9674,5.2396
2023-01-27 00:00:00,1.0000,0.1445,36.8015,23.3203,5.1810
2023-01-27 04:00:00,1.0000,0.1589,36.8168,23.0618,5.0681
2023-01-27 08:00:00,0.5961,0.1840,36.8126,22.7629,5.0052
2023-01-27 12:00:00,1.0000,0.1672,36.8119,22.5887,5.1146
2023-01-27 16:00:00,0.6594,0.1917,36.8170,22.4767,5.2023
2023-01-27 20:00:00,0.4009,0.1686,36.8169,22.6172,5.2131
2023-01-28 00:00:00,0.5323,0.1923,36.8340,22.8018,5.0910
2023-01-28 04:00:00,0.7554,0.1599,36.8379,22.6542,4.9936
2023-01-28 08:00:00,0.7254,0.1217,36.8355,22.4723,4.9831
2023-01-28 12:00:00,0.3028,0.0913,36.8340,22.3068,5.1329
2023-01-28 16:00:00,1.0000,0.1048,36.8314,22.1933,5.2324
2023-01-28 20:00:00,0.4899,0.1100,36.8334,22.5033,5.2127
2023-01-29 00:00:00,0.3844,0.1864,36.8669,22.8332,5.0311
2023-01-29 04:00:00,0.8118,0.1841,36.8782,22.6541,4.9288
2023-01-29 08:00:00,0.0508,0.1253,36.8612,22.4649,4.9635
2023-01-29 12:00:00,0.6318,0.0826,36.8587,22.3017,5.1668
2023-01-29 16:00:00,1.0000,0.1007,36.8299,22.2560,5.2831
2023-01-29 20:00:00,0.6806,0.1047,36.8055,22.5792,5.2646
2023-01-30 00:00:00,0.5391,0.1689,36.8418,23.0169,5.0456
2023-01-30 04:00:00,0.5608,0.0927,36.8667,22.8313,4.9119
2023-01-30 08:00:00,0.0278,0.0604,36.8648,22.6838,4.9957
2023-01-30 12:00:00,0.6930,0.0204,36.8851,22.6009,5.2606
2023-01-30 16:00:00,0.4832,0.0292,36.9057,22.5805,5.4055
2023-01-30 20:00:00,1.0000,0.0774,36.9136,22.6852,5.3812
2023-01-31 00:00:00,0.6887,0.0311,36.9300,22.8785,5.1378
2023-01-31 04:00:00,0.7671,0.0503,36.9279,23.0125,4.9309
2023-01-31 08:00:00,1.0000,0.0165,36.9148,23.1021,4.9647
2023-01-31 12:00:00,1.0000,0.0253,36.9071,22.9882,5.2227
2023-01-31 16:00:00,0.4873,0.0361,36.9132,22.8692,5.3887
2023-01-31 20:00:00,1.0000,0.0126,36.9125,22.9203,5.4157
2023-02-01 00:00:00,0.0104,0.0716,36.9112,23.6539,5.1271
2023-02-01 04:00:00,0.6775,0.0645,36.9123,23.4890,4.8793
2023-02-01 08:00:00,1.0000,0.0454,36.9444,23.2603,4.8974
2023-02-01 12:00:00,0.5602,0.0402,36.9925,23.1364,5.1663
2023-02-01 16:00:00,0.2245,0.0326,37.0389,23.0572,5.4008
2023-02-01 20:00:00,0.3030,0.0134,37.0505,23.2043,5.4511
2023-02-02 00:00:00,0.4041,0.0189,37.0435,23.2305,5.1660
2023-02-02 04:00:00,1.0000,0.0268,36.9962,23.1369,4.8396
2023-02-02 08:00:00,1.0000,0.0520,36.9698,23.0732,4.8273
2023-02-02 12:00:00,0.5413,0.0372,36.9605,22.7646,5.0902
2023-02-02 16:00:00,0.3146,0.0512,36.9678,22.5940,5.3613
2023-02-02 20:00:00,0.2409,0.0405,36.9565,22.8063,5.4883
2023-02-03 00:00:00,0.2673,0.0346,36.9266,22.8330,5.2226
2023-02-03 04:00:00,0.0024,0.0249,36.8916,22.7793,4.8879
2023-02-03 08:00:00,0.0030,0.0285,36.8706,22.8097,4.8415
2023-02-03 12:00:00,1.0000,0.0456,36.8687,22.5258,5.1059
2023-02-03 16:00:00,0.4466,0.0507,36.8772,22.3386,5.3936
2023-02-03 20:00:00,0.2612,0.0142,36.8634,22.4473,5.5569
2023-02-04 00:00:00,0.1145,0.0233,36.8741,22.5039,5.3195
2023-02-04 04:00:00,0.8006,0.0401,36.8797,22.5443,4.9762
2023-02-04 08:00:00,0.3713,0.0267,36.8523,22.5490,4.8997
2023-02-04 12:00:00,0.0053,0.0023,36.8454,22.6593,5.1311
2023-02-04 16:00:00,0.1030,0.0226,36.8268,22.5041,5.3778
2023-02-04 20:00:00,0.6736,0.0149,36.8127,22.5924,5.5622
2023-02-05 00:00:00,0.1103,0.0406,36.8328,22.7173,5.3732
2023-02-05 04:00:00,0.2542,0.0419,36.8397,22.8330,5.0234
2023-02-05 08:00:00,0.2933,0.0338,36.8724,23.1993,4.9808
2023-02-05 12:00:00,0.4007,0.0459,36.8521,22.9358,5.2028
2023-02-05 16:00:00,0.8905,0.0648,36.7925,22.6507,5.4035
2023-02-05 20:00:00,0.2951,0.0616,36.7547,22.6987,5.5967
2023-02-06 00:00:00,0.4479,0.0445,36.7242,22.8210,5.4928
2023-02-06 04:00:00,1.0000,0.0607,36.7042,22.8431,5.1178
2023-02-06 08:00:00,0.0031,0.0315,36.6663,22.8521,4.9726
2023-02-06 12:00:00,1.0000,0.0359,36.6549,22.8468,5.1511
2023-02-06 16:00:00,1.0000,0.0293,36.6446,22.8204,5.3194
2023-02-06 20:00:00,0.3806,0.0269,36.6386,22.9359,5.5069
2023-02-07 00:00:00,0.7800,0.0541,36.5920,23.1651,5.4489
2023-02-07 04:00:00,0.4491,0.0721,36.5988,23.0742,5.1080
2023-02-07 08:00:00,1.0000,0.0421,36.6365,22.8711,5.0104
2023-02-07 12:00:00,0.4102,0.0192,36.6618,22.7727,5.1745
2023-02-07 16:00:00,0.0047,0.0110,36.6791,22.6741,5.3060
2023-02-07 20:00:00,0.3355,0.0237,36.6670,22.8199,5.4852
2023-02-08 00:00:00,1.0000,0.0564,36.6536,23.2399,5.4902
2023-02-08 04:00:00,0.0785,0.0499,36.6672,23.2945,5.1695
2023-02-08 08:00:00,0.3580,0.0684,36.7522,23.3440,4.9971
2023-02-08 12:00:00,0.0796,0.0244,36.8361,23.3761,5.1668
2023-02-08 16:00:00,0.4779,0.0136,36.8652,23.3488,5.2795
2023-02-08 20:00:00,1.0000,0.0149,36.8664,23.4307,5.4156
2023-02-09 00:00:00,0.1252,0.0705,36.8455,23.9426,5.4190
2023-02-09 04:00:00,0.0538,0.0720,36.8866,23.9191,5.1460
2023-02-09 08:00:00,0.3069,0.0534,36.9181,23.7930,5.0393
2023-02-09 12:00:00,0.0985,0.0157,36.9291,23.6948,5.1813
2023-02-09 16:00:00,0.1739,0.0493,36.9414,23.6412,5.2535
2023-02-09 20:00:00,0.5992,0.0348,36.9475,23.8874,5.3464
2023-02-10 00:00:00,0.6517,0.1189,36.9567,24.4044,5.3602
2023-02-10 04:00:00,0.2430,0.1264,36.9841,24.2970,5.1501
2023-02-10 08:00:00,0.5097,0.1101,36.9931,24.0269,5.0715
2023-02-10 12:00:00,0.3389,0.0778,36.9896,23.9041,5.1826
2023-02-10 16:00:00,1.0000,0.1155,36.9858,23.8002,5.2090
2023-02-10 20:00:00,1.0000,0.1680,36.9905,24.0584,5.2201
2023-02-11 00:00:00,0.4331,0.2363,36.9801,23.9997,5.1926
2023-02-11 04:00:00,0.6453,0.2162,36.9437,23.7498,5.0527
2023-02-11 08:00:00,0.3380,0.2375,36.8961,23.4590,4.9804
2023-02-11 12:00:00,0.2931,0.1745,36.8962,23.1989,5.1265
2023-02-11 16:00:00,1.0000,0.1725,36.9367,23.1239,5.1992
2023-02-11 20:00:00,1.0000,0.1667,36.9901,23.4538,5.1951
2023-02-12 00:00:00,0.3224,0.2015,37.0157,23.5917,5.1301
2023-02-12 04:00:00,1.0000,0.1852,37.0134,23.4489,5.0326
2023-02-12 08:00:00,1.0000,0.1387,36.9778,23.2277,5.0528
2023-02-12 12:00:00,0.6797,0.0683,36.9959,23.0801,5.2241
2023-02-12 16:00:00,0.4804,0.0954,36.9755,22.9028,5.3001
2023-02-12 20:00:00,1.0000,0.1065,36.9307,23.1618,5.2481
2023-02-13 00:00:00,1.0000,0.1795,36.9846,23.5453,5.1126
2023-02-13 04:00:00,1.0000,0.1656,37.0573,23.4876,5.0334
2023-02-13 08:00:00,1.0000,0.1176,37.0499,23.3142,5.0545
2023-02-13 12:00:00,1.0000,0.0504,37.0809,23.0998,5.2454
2023-02-13 16:00:00,1.0000,0.0527,37.1586,22.9892,5.3521
2023-02-13 20:00:00,0.4067,0.0611,37.1359,23.1348,5.2858
2023-02-14 00:00:00,0.8240,0.0688,37.0345,23.3690,5.0712
2023-02-14 04:00:00,0.0031,0.1165,37.0442,23.6506,4.9833
2023-02-14 08:00:00,0.6411,0.1133,37.0653,23.3538,5.0514
2023-02-14 12:00:00,0.9084,0.0786,37.0744,23.2921,5.2595
2023-02-14 16:00:00,0.9682,0.1066,37.0747,23.3137,5.3688
2023-02-14 20:00:00,0.8695,0.1392,37.0472,23.4259,5.3120
2023-02-15 00:00:00,0.7260,0.1594,37.0416,23.4291,5.0588
2023-02-15 04:00:00,1.0000,0.1115,37.0906,23.3906,4.9346
2023-02-15 08:00:00,1.0000,0.0836,37.1009,23.1946,5.0331
2023-02-15 12:00:00,1.0000,0.0274,37.1049,23.0399,5.2577
2023-02-15 16:00:00,0.7688,0.0197,37.1193,22.9506,5.3971
2023-02-15 20:00:00,1.0000,0.0154,37.1208,22.9920,5.3743
2023-02-16 00:00:00,0.0018,0.0282,37.1383,23.1058,5.0622
2023-02-16 04:00:00,0.6906,0.0184,37.1434,23.2618,4.8782
2023-02-16 08:00:00,0.6277,0.0550,37.1167,23.2199,4.9680
2023-02-16 12:00:00,0.3719,0.0217,37.1324,23.0005,5.2197
2023-02-16 16:00:00,0.7019,0.0190,37.1440,22.8658,5.4090
2023-02-16 20:00:00,0.4751,0.0193,37.1413,22.9316,5.4637
2023-02-17 00:00:00,0.5791,0.0623,37.1232,23.3705,5.1368
2023-02-17 04:00:00,1.0000,0.0532,37.1213,23.2430,4.8603
2023-02-17 08:00:00,1.0000,0.0583,37.1146,22.9262,4.9252
2023-02-17 12:00:00,0.6384,0.0144,37.1148,22.7464,5.1861
2023-02-17 16:00:00,0.9355,0.0301,37.1105,22.6304,5.4012
2023-02-17 20:00:00,1.0000,0.0163,37.1082,22.7162,5.5192
2023-02-18 00:00:00,0.0138,0.1145,37.1070,23.1892,5.2183
2023-02-18 04:00:00,1.0000,0.1407,37.1369,23.2226,4.8362
2023-02-18 08:00:00,0.0778,0.1580,37.1535,23.0768,4.8515
2023-02-18 12:00:00,0.6258,0.0864,37.1524,22.9696,5.1260
2023-02-18 16:00:00,0.9513,0.0679,37.1467,22.8961,5.3542
2023-02-18 20:00:00,0.6283,0.0463,37.1351,23.0195,5.5120
2023-02-19 00:00:00,1.0000,0.1376,37.1158,23.5034,5.2808
2023-02-19 04:00:00,0.0178,0.1804,37.1609,23.4788,4.8798
2023-02-19 08:00:00,0.7797,0.1703,37.1189,22.9557,4.8411
2023-02-19 12:00:00,1.0000,0.1569,37.1028,22.8690,5.0755
2023-02-19 16:00:00,1.0000,0.1346,37.1039,22.8290,5.2801
2023-02-19 20:00:00,1.0000,0.0871,37.1038,23.0556,5.4908
2023-02-20 00:00:00,0.8468,0.1439,37.0989,23.3231,5.3905
2023-02-20 04:00:00,0.8270,0.0851,37.1130,23.4979,5.0082
2023-02-20 08:00:00,1.0000,0.0519,37.1307,23.3957,4.8819
2023-02-20 12:00:00,0.4383,0.0552,37.1372,23.2202,5.1011
2023-02-20 16:00:00,0.0050,0.0576,37.1575,23.0808,5.2779
2023-02-20 20:00:00,0.3215,0.0322,37.1377,23.1203,5.4740
2023-02-21 00:00:00,1.0000,0.0371,37.1587,23.2038,5.4591
2023-02-21 04:00:00,0.0043,0.0512,37.1210,23.6206,5.1387
2023-02-21 08:00:00,0.0091,0.0243,37.1112,23.5025,5.0079
2023-02-21 12:00:00,0.2624,0.0065,37.1166,23.4377,5.1819
2023-02-21 16:00:00,0.8941,0.0507,37.1426,23.3630,5.2405
2023-02-21 20:00:00,0.2686,0.0450,37.1640,23.4517,5.3408
2023-02-22 00:00:00,0.3755,0.0374,37.1701,23.5137,5.3636
2023-02-22 04:00:00,1.0000,0.1003,37.0974,23.7281,5.0867
2023-02-22 08:00:00,0.0355,0.1144,37.1201,23.4343,4.9903
2023-02-22 12:00:00,0.2599,0.1152,37.1670,23.3460,5.0996
2023-02-22 16:00:00,0.3895,0.1377,37.1542,23.3356,5.1228
2023-02-22 20:00:00,1.0000,0.1561,37.1447,23.5731,5.1938
2023-02-23 00:00:00,0.3296,0.1774,37.1691,23.7841,5.2344
2023-02-23 04:00:00,1.0000,0.1976,37.1723,23.6176,5.0437
2023-02-23 08:00:00,0.1254,0.2441,37.1498,23.3652,4.9324
2023-02-23 12:00:00,0.7896,0.2038,37.1226,23.0586,5.0236
2023-02-23 16:00:00,1.0000,0.2014,37.1387,22.8957,5.0031
2023-02-23 20:00:00,1.0000,0.2004,37.1308,23.0438,5.0079
2023-02-24 00:00:00,0.5924,0.2349,37.1415,23.1251,4.9802
2023-02-24 04:00:00,1.0000,0.1794,37.1450,23.0214,4.8612
2023-02-24 08:00:00,0.9710,0.1477,37.1317,22.6817,4.8883
2023-02-24 12:00:00,1.0000,0.0693,37.1293,22.3439,5.0517
2023-02-24 16:00:00,1.0000,0.1016,37.0962,22.1654,5.0488
2023-02-24 20:00:00,0.5195,0.1128,37.1175,22.4827,4.9956
2023-02-25 00:00:00,0.0111,0.1068,37.1902,22.9153,4.9265
2023-02-25 04:00:00,0.0238,0.1446,37.2448,22.8089,4.8684
2023-02-25 08:00:00,0.0123,0.0739,37.2467,22.5746,4.9264
2023-02-25 12:00:00,0.2191,0.0694,37.2860,22.2620,5.0911
2023-02-25 16:00:00,0.0027,0.0587,37.3208,22.0639,5.1144
2023-02-25 20:00:00,0.4327,0.0379,37.3277,22.1927,5.0498
2023-02-26 00:00:00,1.0000,0.0386,37.3187,22.3167,4.9316
2023-02-26 04:00:00,0.4547,0.0298,37.3228,22.6329,4.9171
2023-02-26 08:00:00,0.2487,0.0289,37.2593,22.6687,5.0706
2023-02-26 12:00:00,0.5931,0.0648,37.3322,22.5327,5.2930
2023-02-26 16:00:00,0.2837,0.0804,37.3132,22.4837,5.3312
2023-02-26 20:00:00,0.0308,0.0512,37.2676,22.5315,5.2458
2023-02-27 00:00:00,0.0434,0.0656,37.2559,22.5555,5.0526
2023-02-27 04:00:00,0.6321,0.0486,37.2841,22.6786,5.0016
2023-02-27 08:00:00,1.0000,0.0279,37.2652,22.7981,5.1574
2023-02-27 12:00:00,0.3591,0.0537,37.3011,22.8041,5.4320
2023-02-27 16:00:00,0.8147,0.0532,37.2385,22.7012,5.4648
2023-02-27 20:00:00,1.0000,0.0170,37.2123,22.6527,5.3212
2023-02-28 00:00:00,1.0000,0.0112,37.2128,22.6787,5.0906
2023-02-28 04:00:00,0.7964,0.0278,37.2218,22.7050,4.9841
2023-02-28 08:00:00,0.6849,0.0042,37.2066,23.0458,5.0985
2023-02-28 12:00:00,0.9556,0.0283,37.2458,22.8787,5.3889
2023-02-28 16:00:00,0.2354,0.0497,37.2750,22.7458,5.4516
2023-02-28 20:00:00,0.0178,0.0142,37.2675,22.8226,5.3603
2023-03-01 00:00:00,0.2071,0.0204,37.2611,22.8586,5.0820
2023-03-01 04:00:00,0.4349,0.0280,37.2167,22.8021,4.8998
2023-03-01 08:00:00,0.5470,0.0495,37.1386,22.7329,4.9911
2023-03-01 12:00:00,0.0721,0.0712,37.1347,22.6376,5.2927
2023-03-01 16:00:00,0.2358,0.0619,37.1417,22.4915,5.4194
2023-03-01 20:00:00,0.1759,0.0449,37.1090,22.5815,5.3895
2023-03-02 00:00:00,0.2889,0.0620,37.0824,22.6022,5.1451
2023-03-02 04:00:00,0.0872,0.0539,37.1068,22.6024,4.9763
2023-03-02 08:00:00,0.0847,0.0405,37.1304,22.6385,5.0687
2023-03-02 12:00:00,0.0667,0.0140,37.1224,22.6960,5.3169
2023-03-02 16:00:00,0.1217,0.0084,37.1228,22.7506,5.4162
2023-03-02 20:00:00,0.0099,0.0284,37.1196,22.8040,5.4132
2023-03-03 00:00:00,0.8903,0.0509,37.1033,23.1971,5.1360
2023-03-03 04:00:00,0.1857,0.1534,37.0919,23.1175,4.9750
2023-03-03 08:00:00,0.1293,0.0923,37.1020,22.8169,5.0750
2023-03-03 12:00:00,1.0000,0.0379,37.1240,22.7132,5.2635
2023-03-03 16:00:00,1.0000,0.0191,37.1897,22.8094,5.4199
2023-03-03 20:00:00,0.0042,0.0264,37.2055,23.0345,5.4078
2023-03-04 00:00:00,1.0000,0.1265,37.1236,23.5589,5.1601
2023-03-04 04:00:00,0.0103,0.1509,37.1727,23.5242,4.9302
