Date,stress,current,salinity,Tempeature
2022-03-12 12:00:00,0.7434,0.1391,35.8948,24.1011
2022-03-12 16:00:00,1.0000,0.1445,35.8866,24.1987
2022-03-12 20:00:00,1.0000,0.1632,35.8883,24.1311
2022-03-13 00:00:00,1.0000,0.1494,35.8938,24.1360
2022-03-13 04:00:00,1.0000,0.1516,35.9062,24.1596
2022-03-13 08:00:00,1.0000,0.1433,35.9015,24.1486
2022-03-13 12:00:00,1.0000,0.1428,35.8811,24.1883
2022-03-13 16:00:00,1.0000,0.1321,35.8717,24.2919
2022-03-13 20:00:00,1.0000,0.1329,35.8625,24.1120
2022-03-14 00:00:00,1.0000,0.0952,35.8608,24.0079
2022-03-14 04:00:00,1.0000,0.0992,35.8676,24.0211
2022-03-14 08:00:00,0.9967,0.1057,35.8705,24.0182
2022-03-14 12:00:00,0.9181,0.1070,35.8510,24.0474
2022-03-14 16:00:00,0.9715,0.0845,35.8374,24.0467
2022-03-14 20:00:00,1.0000,0.0339,35.8265,24.0187
2022-03-15 00:00:00,1.0000,0.0776,35.8246,23.9499
2022-03-15 04:00:00,1.0000,0.0503,35.8467,24.1304
2022-03-15 08:00:00,1.0000,0.0302,35.8673,24.1668
2022-03-15 12:00:00,1.0000,0.0251,35.8699,24.2837
2022-03-15 16:00:00,1.0000,0.0282,35.8740,24.4491
2022-03-15 20:00:00,1.0000,0.0626,35.8599,24.4588
2022-03-16 00:00:00,1.0000,0.0852,35.8694,24.3300
2022-03-16 04:00:00,1.0000,0.0649,35.9127,24.4808
2022-03-16 08:00:00,1.0000,0.0499,35.9179,24.2940
2022-03-16 12:00:00,1.0000,0.0104,35.9157,24.3591
2022-03-16 16:00:00,1.0000,0.0297,35.9031,24.5733
2022-03-16 20:00:00,1.0000,0.0794,35.9160,24.4634
2022-03-17 00:00:00,1.0000,0.0889,35.9571,24.6077
2022-03-17 04:00:00,1.0000,0.0539,35.9847,24.7362
2022-03-17 08:00:00,1.0000,0.0324,36.0060,24.7516
2022-03-17 12:00:00,1.0000,0.0353,35.9839,24.7540
2022-03-17 16:00:00,1.0000,0.0039,35.9546,24.7493
2022-03-17 20:00:00,1.0000,0.1205,35.9913,24.9615
2022-03-18 00:00:00,1.0000,0.1704,35.9944,24.6069
2022-03-18 04:00:00,1.0000,0.0999,36.0159,24.4509
2022-03-18 08:00:00,1.0000,0.0627,36.0212,24.3464
2022-03-18 12:00:00,1.0000,0.0430,36.0214,24.5286
2022-03-18 16:00:00,1.0000,0.0942,36.0446,24.9995
2022-03-18 20:00:00,1.0000,0.1872,36.0960,24.9826
2022-03-19 00:00:00,1.0000,0.2643,36.0785,24.6273
2022-03-19 04:00:00,1.0000,0.1832,36.0368,24.4206
2022-03-19 08:00:00,1.0000,0.1001,36.0192,24.2948
2022-03-19 12:00:00,1.0000,0.0594,36.0109,24.4775
2022-03-19 16:00:00,1.0000,0.0581,36.0178,24.8268
2022-03-19 20:00:00,1.0000,0.1064,36.0946,24.9851
2022-03-20 00:00:00,1.0000,0.1287,36.0887,24.6811
2022-03-20 04:00:00,1.0000,0.1234,36.0863,24.5823
2022-03-20 08:00:00,1.0000,0.0899,36.0886,24.4508
2022-03-20 12:00:00,1.0000,0.1312,36.0866,24.5096
2022-03-20 16:00:00,1.0000,0.2350,36.1178,24.5633
2022-03-20 20:00:00,1.0000,0.2507,36.1259,24.4338
2022-03-21 00:00:00,1.0000,0.2607,36.0637,24.1980
2022-03-21 04:00:00,1.0000,0.2032,36.0491,24.0445
2022-03-21 08:00:00,1.0000,0.1820,36.0428,23.9051
2022-03-21 12:00:00,1.0000,0.1624,36.0402,24.1000
2022-03-21 16:00:00,1.0000,0.2505,36.0349,24.2165
2022-03-21 20:00:00,1.0000,0.2615,36.0345,23.9825
2022-03-22 00:00:00,1.0000,0.0998,36.0785,23.8990
2022-03-22 04:00:00,1.0000,0.0664,36.0434,23.6162
2022-03-22 08:00:00,1.0000,0.0823,36.0135,23.3968
2022-03-22 12:00:00,1.0000,0.1352,36.0581,23.8301
2022-03-22 16:00:00,1.0000,0.2584,36.2028,24.2815
2022-03-22 20:00:00,1.0000,0.2289,36.2204,24.1510
2022-03-23 00:00:00,1.0000,0.1217,36.1581,23.7559
2022-03-23 04:00:00,1.0000,0.0695,36.1448,23.4740
2022-03-23 08:00:00,1.0000,0.0801,36.1144,23.2297
2022-03-23 12:00:00,1.0000,0.1263,36.0867,23.5738
2022-03-23 16:00:00,1.0000,0.2240,36.1615,23.9530
2022-03-23 20:00:00,1.0000,0.1707,36.2375,24.0499
2022-03-24 00:00:00,1.0000,0.0813,36.2683,23.8364
2022-03-24 04:00:00,1.0000,0.0747,36.2936,23.6052
2022-03-24 08:00:00,1.0000,0.0605,36.2536,23.5112
2022-03-24 12:00:00,0.8655,0.0622,36.3164,23.4957
2022-03-24 16:00:00,0.6685,0.0883,36.2844,23.6537
2022-03-24 20:00:00,0.7372,0.1466,36.0451,23.4487
2022-03-25 00:00:00,0.7722,0.0377,36.0733,23.4539
2022-03-25 04:00:00,0.9151,0.1125,36.1784,23.5538
2022-03-25 08:00:00,0.9709,0.1288,36.2513,23.4807
2022-03-25 12:00:00,0.8221,0.0812,36.1836,23.4978
2022-03-25 16:00:00,0.6085,0.0036,36.1343,23.5698
2022-03-25 20:00:00,1.0000,0.0347,36.1284,23.5946
2022-03-26 00:00:00,0.9636,0.1617,36.0252,23.6182
2022-03-26 04:00:00,0.8681,0.1043,36.0501,23.5301
2022-03-26 08:00:00,0.9727,0.1698,36.0315,23.3996
2022-03-26 12:00:00,0.9129,0.1753,36.0882,23.6928
2022-03-26 16:00:00,0.9032,0.1208,36.1056,23.8861
2022-03-26 20:00:00,1.0000,0.0728,36.1028,23.8401
2022-03-27 00:00:00,1.0000,0.1177,36.0893,23.9151
2022-03-27 04:00:00,1.0000,0.2065,36.0826,23.9223
2022-03-27 08:00:00,1.0000,0.2014,36.0629,23.8008
2022-03-27 12:00:00,1.0000,0.1995,36.0226,23.8214
2022-03-27 16:00:00,1.0000,0.1495,35.9904,23.8505
2022-03-27 20:00:00,1.0000,0.1106,35.9735,23.6320
2022-03-28 00:00:00,1.0000,0.0825,35.9676,23.4923
2022-03-28 04:00:00,1.0000,0.0827,35.9652,23.4472
2022-03-28 08:00:00,1.0000,0.0710,35.9648,23.4072
2022-03-28 12:00:00,0.9432,0.0414,35.9627,23.5734
2022-03-28 16:00:00,0.8718,0.0296,35.9554,23.7241
2022-03-28 20:00:00,0.9011,0.0475,35.9858,23.9149
2022-03-29 00:00:00,0.9761,0.0652,36.0593,23.7996
2022-03-29 04:00:00,1.0000,0.0351,36.0770,23.6716
2022-03-29 08:00:00,1.0000,0.0783,36.0232,23.5578
2022-03-29 12:00:00,1.0000,0.1109,35.9466,23.5099
2022-03-29 16:00:00,0.9270,0.1070,35.8936,23.4605
2022-03-29 20:00:00,0.9763,0.1198,35.8727,23.4000
2022-03-30 00:00:00,1.0000,0.1443,35.8693,23.2869
2022-03-30 04:00:00,1.0000,0.1611,35.8714,23.2505
2022-03-30 08:00:00,1.0000,0.1348,35.8779,23.2347
2022-03-30 12:00:00,1.0000,0.1532,35.8893,23.4166
2022-03-30 16:00:00,1.0000,0.1524,35.9032,23.5687
2022-03-30 20:00:00,1.0000,0.1738,35.9076,23.4760
2022-03-31 00:00:00,0.6490,0.1559,35.8928,23.3620
2022-03-31 04:00:00,0.4757,0.1614,35.8775,23.2814
2022-03-31 08:00:00,0.3726,0.1668,35.8742,23.2084
2022-03-31 12:00:00,0.2617,0.1467,35.8677,23.3271
2022-03-31 16:00:00,0.5214,0.1165,35.8681,23.5154
2022-03-31 20:00:00,0.4041,0.1270,35.8843,23.5192
2022-04-01 00:00:00,0.2371,0.1337,35.8839,23.4414
2022-04-01 04:00:00,0.2746,0.1863,35.8867,23.4305
2022-04-01 08:00:00,0.2647,0.1639,35.8891,23.4152
2022-04-01 12:00:00,0.2396,0.1598,35.8899,23.5509
2022-04-01 16:00:00,0.3403,0.1454,35.8909,23.6412
2022-04-01 20:00:00,0.3403,0.1227,35.8924,23.6432
2022-04-02 00:00:00,0.3050,0.1147,35.8966,23.6689
2022-04-02 04:00:00,0.3750,0.1318,35.8997,23.6507
2022-04-02 08:00:00,0.2466,0.1291,35.9056,23.6731
2022-04-02 12:00:00,0.1794,0.1201,35.9167,23.8885
2022-04-02 16:00:00,0.1894,0.0964,35.9164,23.9546
2022-04-02 20:00:00,0.2905,0.0696,35.9181,23.8844
2022-04-03 00:00:00,0.4253,0.0910,35.9199,23.7856
2022-04-03 04:00:00,0.6783,0.1349,35.9229,23.7963
2022-04-03 08:00:00,1.0000,0.1525,35.9300,23.8079
2022-04-03 12:00:00,1.0000,0.1226,35.9389,23.9253
2022-04-03 16:00:00,1.0000,0.0785,35.9387,23.9433
2022-04-03 20:00:00,1.0000,0.0681,35.9481,23.9842
2022-04-04 00:00:00,1.0000,0.0637,35.9493,24.2089
2022-04-04 04:00:00,1.0000,0.0716,35.9496,24.0257
2022-04-04 08:00:00,1.0000,0.0808,35.9520,23.8023
2022-04-04 12:00:00,1.0000,0.0915,35.9624,23.8725
2022-04-04 16:00:00,1.0000,0.1969,35.9822,24.0418
2022-04-04 20:00:00,1.0000,0.1455,36.0313,23.9563
2022-04-05 00:00:00,1.0000,0.0793,36.0322,23.7176
2022-04-05 04:00:00,1.0000,0.0383,36.0465,23.5210
2022-04-05 08:00:00,1.0000,0.0554,36.0670,23.4618
2022-04-05 12:00:00,1.0000,0.0317,36.0591,23.6717
2022-04-05 16:00:00,1.0000,0.0455,36.0741,23.7565
2022-04-05 20:00:00,1.0000,0.1830,36.0814,23.7580
2022-04-06 00:00:00,0.9985,0.0919,36.0928,23.6450
2022-04-06 04:00:00,0.8606,0.0468,36.0941,23.4369
2022-04-06 08:00:00,0.9241,0.0604,36.0895,23.2828
2022-04-06 12:00:00,0.9279,0.0408,36.0924,23.4451
2022-04-06 16:00:00,0.9580,0.0503,36.1137,23.6131
2022-04-06 20:00:00,1.0000,0.1527,36.1258,23.6953
2022-04-07 00:00:00,1.0000,0.0730,36.1402,23.5914
2022-04-07 04:00:00,1.0000,0.0554,36.1565,23.4379
2022-04-07 08:00:00,1.0000,0.0981,36.1533,23.4684
2022-04-07 12:00:00,1.0000,0.0508,36.1408,23.5665
2022-04-07 16:00:00,1.0000,0.0286,36.1384,23.7434
2022-04-07 20:00:00,1.0000,0.0720,36.1575,23.9813
2022-04-08 00:00:00,1.0000,0.0584,36.1743,23.7526
2022-04-08 04:00:00,1.0000,0.0543,36.1785,23.7061
2022-04-08 08:00:00,1.0000,0.1027,36.1555,23.7348
2022-04-08 12:00:00,1.0000,0.0305,36.1329,23.7256
2022-04-08 16:00:00,1.0000,0.1100,36.1423,23.9598
2022-04-08 20:00:00,1.0000,0.0758,36.1500,23.7188
2022-04-09 00:00:00,1.0000,0.1280,36.1012,23.5093
2022-04-09 04:00:00,1.0000,0.1650,36.1905,23.4593
2022-04-09 08:00:00,1.0000,0.1155,36.2009,23.2654
2022-04-09 12:00:00,1.0000,0.0782,36.1801,23.3685
2022-04-09 16:00:00,1.0000,0.1586,36.1292,23.4147
2022-04-09 20:00:00,1.0000,0.1728,36.1775,23.2549
2022-04-10 00:00:00,1.0000,0.1190,36.1893,23.1255
2022-04-10 04:00:00,1.0000,0.0655,36.1827,23.0824
2022-04-10 08:00:00,1.0000,0.0526,36.1710,23.0101
2022-04-10 12:00:00,1.0000,0.0956,36.1358,23.1843
2022-04-10 16:00:00,1.0000,0.1494,36.0491,23.1686
2022-04-10 20:00:00,1.0000,0.1599,36.1034,23.2172
2022-04-11 00:00:00,1.0000,0.0970,36.1901,23.1769
2022-04-11 04:00:00,1.0000,0.0224,36.2016,23.0562
2022-04-11 08:00:00,1.0000,0.0160,36.2048,22.9205
2022-04-11 12:00:00,1.0000,0.0348,36.2036,22.9349
2022-04-11 16:00:00,1.0000,0.0205,36.2017,23.0924
2022-04-11 20:00:00,1.0000,0.1309,36.1723,23.0908
2022-04-12 00:00:00,1.0000,0.1212,36.1778,22.9355
2022-04-12 04:00:00,1.0000,0.0740,36.1861,22.7773
2022-04-12 08:00:00,1.0000,0.0741,36.1732,22.6347
2022-04-12 12:00:00,1.0000,0.0637,36.1369,22.7818
2022-04-12 16:00:00,1.0000,0.0951,36.1203,23.1335
2022-04-12 20:00:00,1.0000,0.2436,36.2259,23.0916
2022-04-13 00:00:00,1.0000,0.1616,36.2097,22.8762
2022-04-13 04:00:00,1.0000,0.1046,36.1489,22.6690
2022-04-13 08:00:00,1.0000,0.1215,36.0206,22.4118
2022-04-13 12:00:00,1.0000,0.1350,36.0091,22.6666
2022-04-13 16:00:00,1.0000,0.1811,36.0394,22.9186
2022-04-13 20:00:00,1.0000,0.2228,36.0254,22.6939
2022-04-14 00:00:00,1.0000,0.1737,36.0006,22.4922
2022-04-14 04:00:00,1.0000,0.0917,35.9530,22.2838
2022-04-14 08:00:00,1.0000,0.1127,35.8684,22.0867
2022-04-14 12:00:00,0.9276,0.1436,35.8689,22.3659
2022-04-14 16:00:00,1.0000,0.1852,35.9477,22.6455
2022-04-14 20:00:00,1.0000,0.2099,36.0028,22.5962
2022-04-15 00:00:00,1.0000,0.1600,36.0005,22.4800
2022-04-15 04:00:00,1.0000,0.1057,35.9908,22.3568
2022-04-15 08:00:00,1.0000,0.1064,35.9836,22.2133
2022-04-15 12:00:00,1.0000,0.1375,35.8681,22.4095
2022-04-15 16:00:00,1.0000,0.1389,35.8859,22.7055
2022-04-15 20:00:00,1.0000,0.1499,35.9663,22.7547
2022-04-16 00:00:00,1.0000,0.1078,36.0227,22.6924
2022-04-16 04:00:00,1.0000,0.0640,36.0178,22.5775
2022-04-16 08:00:00,1.0000,0.0594,35.9727,22.4497
2022-04-16 12:00:00,1.0000,0.0978,35.9140,22.5880
2022-04-16 16:00:00,1.0000,0.1244,35.9304,22.7872
2022-04-16 20:00:00,1.0000,0.1412,35.9493,22.5761
2022-04-17 00:00:00,1.0000,0.1099,35.9514,22.4303
2022-04-17 04:00:00,1.0000,0.0362,35.9553,22.2921
2022-04-17 08:00:00,1.0000,0.0302,35.9826,22.0765
2022-04-17 12:00:00,1.0000,0.0274,36.0066,22.1630
2022-04-17 16:00:00,1.0000,0.1265,35.8176,22.5422
2022-04-17 20:00:00,1.0000,0.1954,35.8662,22.2670
2022-04-18 00:00:00,1.0000,0.1298,35.9997,22.1727
2022-04-18 04:00:00,1.0000,0.0692,36.0259,22.0650
2022-04-18 08:00:00,1.0000,0.0445,36.0254,21.9192
2022-04-18 12:00:00,1.0000,0.0500,36.0230,22.0540
2022-04-18 16:00:00,1.0000,0.1092,36.0680,22.5338
2022-04-18 20:00:00,1.0000,0.1670,36.0945,22.4312
2022-04-19 00:00:00,1.0000,0.0596,36.1104,22.2494
2022-04-19 04:00:00,1.0000,0.0241,36.1412,22.1201
2022-04-19 08:00:00,1.0000,0.0609,36.1396,22.0607
2022-04-19 12:00:00,1.0000,0.0406,36.0821,22.1493
2022-04-19 16:00:00,1.0000,0.0196,36.1079,22.3256
2022-04-19 20:00:00,1.0000,0.1408,36.0399,22.3065
2022-04-20 00:00:00,1.0000,0.0444,36.1320,22.2818
2022-04-20 04:00:00,1.0000,0.0440,36.1772,22.1507
2022-04-20 08:00:00,1.0000,0.0599,36.1112,22.0499
2022-04-20 12:00:00,1.0000,0.0057,36.0686,22.1233
2022-04-20 16:00:00,1.0000,0.0155,36.0830,22.3106
2022-04-20 20:00:00,1.0000,0.1603,36.0801,22.2930
2022-04-21 00:00:00,1.0000,0.0326,36.1366,22.1193
2022-04-21 04:00:00,1.0000,0.1016,36.1477,22.0873
2022-04-21 08:00:00,1.0000,0.1164,36.1238,22.1127
2022-04-21 12:00:00,1.0000,0.0669,36.0805,22.1655
2022-04-21 16:00:00,1.0000,0.0365,36.0393,22.1969
2022-04-21 20:00:00,1.0000,0.0630,36.0081,22.0774
2022-04-22 00:00:00,1.0000,0.1353,35.9594,21.9655
2022-04-22 04:00:00,1.0000,0.1907,35.9781,21.9892
2022-04-22 08:00:00,1.0000,0.1960,36.0071,21.8918
2022-04-22 12:00:00,0.8291,0.1753,35.9987,22.0018
2022-04-22 16:00:00,0.6534,0.1531,35.9873,22.1376
2022-04-22 20:00:00,0.5861,0.1519,35.9679,22.1607
2022-04-23 00:00:00,0.5971,0.1785,35.9097,22.0767
2022-04-23 04:00:00,0.3116,0.2145,35.8986,21.9875
2022-04-23 08:00:00,0.2249,0.1772,35.8748,21.8675
2022-04-23 12:00:00,0.1474,0.1387,35.8576,21.9207
2022-04-23 16:00:00,0.1894,0.1029,35.8560,22.0672
2022-04-23 20:00:00,0.2266,0.1267,35.8695,21.9837
2022-04-24 00:00:00,0.2296,0.1586,35.8817,21.8728
2022-04-24 04:00:00,0.1944,0.1817,35.8956,21.7890
2022-04-24 08:00:00,0.1448,0.1821,35.8970,21.6802
2022-04-24 12:00:00,0.0875,0.1389,35.8876,21.7983
2022-04-24 16:00:00,0.0401,0.0782,35.8818,21.9446
2022-04-24 20:00:00,0.0648,0.0689,35.8824,21.8882
2022-04-25 00:00:00,0.0583,0.0795,35.8878,21.9433
2022-04-25 04:00:00,0.1558,0.1851,35.8964,21.8817
2022-04-25 08:00:00,0.6913,0.1649,35.8995,21.8021
2022-04-25 12:00:00,1.0000,0.1094,35.8856,21.8647
2022-04-25 16:00:00,1.0000,0.0714,35.8806,21.9351
2022-04-25 20:00:00,1.0000,0.0664,35.8748,21.9284
2022-04-26 00:00:00,1.0000,0.0478,35.8689,21.9053
2022-04-26 04:00:00,1.0000,0.1098,35.7452,21.7228
2022-04-26 08:00:00,1.0000,0.0888,35.8339,21.6794
2022-04-26 12:00:00,1.0000,0.0660,35.8581,21.8103
2022-04-26 16:00:00,1.0000,0.0834,35.8591,21.8970
2022-04-26 20:00:00,1.0000,0.0980,35.8250,21.7732
2022-04-27 00:00:00,1.0000,0.0591,35.7905,21.6883
2022-04-27 04:00:00,1.0000,0.0707,35.7755,21.6641
2022-04-27 08:00:00,1.0000,0.0965,35.7949,21.6328
2022-04-27 12:00:00,1.0000,0.0870,35.7963,21.6671
2022-04-27 16:00:00,1.0000,0.0442,35.8055,21.7686
2022-04-27 20:00:00,1.0000,0.0901,35.8185,21.7287
2022-04-28 00:00:00,1.0000,0.0719,35.7990,21.6206
2022-04-28 04:00:00,1.0000,0.0563,35.7611,21.5049
2022-04-28 08:00:00,1.0000,0.1180,35.7866,21.4280
2022-04-28 12:00:00,1.0000,0.1767,35.8190,21.5885
2022-04-28 16:00:00,1.0000,0.1711,35.8164,21.6489
2022-04-28 20:00:00,1.0000,0.1545,35.8298,21.4321
2022-04-29 00:00:00,1.0000,0.1399,35.8843,21.3055
2022-04-29 04:00:00,1.0000,0.1307,35.9641,21.2954
2022-04-29 08:00:00,1.0000,0.1403,35.9770,21.2301
2022-04-29 12:00:00,1.0000,0.1665,35.9584,21.4121
2022-04-29 16:00:00,1.0000,0.1742,35.9219,21.5969
2022-04-29 20:00:00,1.0000,0.1861,35.9132,21.4484
2022-04-30 00:00:00,1.0000,0.1430,35.9271,21.2810
2022-04-30 04:00:00,1.0000,0.0938,35.9341,21.2036
2022-04-30 08:00:00,1.0000,0.0951,35.9489,21.1011
2022-04-30 12:00:00,1.0000,0.1265,35.9608,21.3190
2022-04-30 16:00:00,1.0000,0.1703,35.9657,21.5308
2022-04-30 20:00:00,1.0000,0.2170,35.9789,21.3419
2022-05-01 00:00:00,1.0000,0.1629,35.9861,21.2077
2022-05-01 04:00:00,1.0000,0.1098,35.9811,21.1861
2022-05-01 08:00:00,1.0000,0.0944,35.9808,21.1290
2022-05-01 12:00:00,1.0000,0.1110,35.9804,21.3215
2022-05-01 16:00:00,1.0000,0.1365,35.9915,21.5394
2022-05-01 20:00:00,1.0000,0.1446,35.9720,21.3987
2022-05-02 00:00:00,1.0000,0.1023,35.9667,21.1744
2022-05-02 04:00:00,1.0000,0.0397,35.9659,21.0057
2022-05-02 08:00:00,1.0000,0.0190,35.9643,20.8598
2022-05-02 12:00:00,1.0000,0.0315,35.9573,20.9440
2022-05-02 16:00:00,1.0000,0.0884,35.9314,21.3845
2022-05-02 20:00:00,1.0000,0.1100,35.9535,21.2516
2022-05-03 00:00:00,1.0000,0.1131,35.9671,21.0469
2022-05-03 04:00:00,1.0000,0.0455,35.9575,20.9350
2022-05-03 08:00:00,1.0000,0.0367,35.9729,20.7436
2022-05-03 12:00:00,1.0000,0.0267,35.9883,20.8050
2022-05-03 16:00:00,1.0000,0.0270,35.9862,21.0163
2022-05-03 20:00:00,1.0000,0.0660,35.9457,20.9869
2022-05-04 00:00:00,1.0000,0.0515,35.9562,20.7019
2022-05-04 04:00:00,1.0000,0.0328,35.9681,20.4429
2022-05-04 08:00:00,1.0000,0.0191,35.9800,20.2364
2022-05-04 12:00:00,1.0000,0.0610,35.9937,20.2716
2022-05-04 16:00:00,1.0000,0.0583,36.0045,20.6972
2022-05-04 20:00:00,1.0000,0.0593,36.0182,20.5369
2022-05-05 00:00:00,1.0000,0.0546,36.0403,20.2209
2022-05-05 04:00:00,1.0000,0.1015,36.0580,19.9867
2022-05-05 08:00:00,1.0000,0.1319,35.9992,20.1901
2022-05-05 12:00:00,1.0000,0.0902,35.9871,20.3265
2022-05-05 16:00:00,1.0000,0.0635,36.0383,20.0886
2022-05-05 20:00:00,1.0000,0.0687,36.0067,20.2430
2022-05-06 00:00:00,0.7334,0.0816,35.9963,20.2554
2022-05-06 04:00:00,0.2670,0.1305,35.9956,20.2104
2022-05-06 08:00:00,0.1667,0.1491,35.9947,20.1320
2022-05-06 12:00:00,0.1591,0.1312,35.9891,20.1973
2022-05-06 16:00:00,0.3062,0.0914,35.9854,20.3616
2022-05-06 20:00:00,0.2493,0.0990,35.9697,20.2807
2022-05-07 00:00:00,0.2148,0.1802,35.9211,20.2171
2022-05-07 04:00:00,0.3708,0.2145,35.8913,20.2137
2022-05-07 08:00:00,0.6823,0.2246,35.8750,20.1836
2022-05-07 12:00:00,0.8442,0.1837,35.8639,20.2497
2022-05-07 16:00:00,0.9478,0.1210,35.8597,20.3548
2022-05-07 20:00:00,1.0000,0.0967,35.8571,20.3187
2022-05-08 00:00:00,1.0000,0.1015,35.8584,20.2579
2022-05-08 04:00:00,1.0000,0.1466,35.8570,20.3282
2022-05-08 08:00:00,1.0000,0.1946,35.8562,20.2842
2022-05-08 12:00:00,1.0000,0.1853,35.8476,20.4189
2022-05-08 16:00:00,1.0000,0.1560,35.8313,20.6068
2022-05-08 20:00:00,1.0000,0.1254,35.8345,20.5408
2022-05-09 00:00:00,1.0000,0.1152,35.8453,20.5466
2022-05-09 04:00:00,1.0000,0.1443,35.8358,20.6131
2022-05-09 08:00:00,1.0000,0.1542,35.8324,20.5781
2022-05-09 12:00:00,1.0000,0.1126,35.8211,20.7322
2022-05-09 16:00:00,1.0000,0.0839,35.8228,20.7720
2022-05-09 20:00:00,1.0000,0.0415,35.8235,20.7208
2022-05-10 00:00:00,1.0000,0.0441,35.8227,20.6179
2022-05-10 04:00:00,1.0000,0.0719,35.8127,20.6552
2022-05-10 08:00:00,1.0000,0.0813,35.7994,20.6947
2022-05-10 12:00:00,1.0000,0.0651,35.7984,20.8388
2022-05-10 16:00:00,1.0000,0.0502,35.8075,20.9053
2022-05-10 20:00:00,1.0000,0.0360,35.8040,20.8914
2022-05-11 00:00:00,1.0000,0.0733,35.7833,20.8124
2022-05-11 04:00:00,1.0000,0.1335,35.7712,20.8698
2022-05-11 08:00:00,1.0000,0.1479,35.7530,20.9086
2022-05-11 12:00:00,1.0000,0.1358,35.7410,20.9939
2022-05-11 16:00:00,1.0000,0.1422,35.7396,21.0707
2022-05-11 20:00:00,1.0000,0.1381,35.7465,21.0071
2022-05-12 00:00:00,1.0000,0.1416,35.7447,20.9725
2022-05-12 04:00:00,1.0000,0.1607,35.7377,20.9533
2022-05-12 08:00:00,1.0000,0.1485,35.7254,20.8990
2022-05-12 12:00:00,1.0000,0.0969,35.7214,20.6567
2022-05-12 16:00:00,1.0000,0.0326,35.7119,20.5907
2022-05-12 20:00:00,1.0000,0.0603,35.7131,20.5136
2022-05-13 00:00:00,1.0000,0.0231,35.7162,20.2712
2022-05-13 04:00:00,1.0000,0.0155,35.6964,20.1874
2022-05-13 08:00:00,1.0000,0.1996,35.6804,20.2268
2022-05-13 12:00:00,1.0000,0.2278,35.7294,20.1419
2022-05-13 16:00:00,1.0000,0.2026,35.7440,20.0958
2022-05-13 20:00:00,1.0000,0.1775,35.7634,19.9278
2022-05-14 00:00:00,1.0000,0.1499,35.7770,19.8771
2022-05-14 04:00:00,1.0000,0.1234,35.7698,19.8293
2022-05-14 08:00:00,1.0000,0.1318,35.7473,19.7311
2022-05-14 12:00:00,1.0000,0.1255,35.8073,19.8628
2022-05-14 16:00:00,1.0000,0.0835,35.8319,19.9074
2022-05-14 20:00:00,1.0000,0.1529,35.7942,19.7365
2022-05-15 00:00:00,1.0000,0.1363,35.7796,19.6616
2022-05-15 04:00:00,1.0000,0.0959,35.7728,19.6137
2022-05-15 08:00:00,1.0000,0.0150,35.7725,19.5744
2022-05-15 12:00:00,1.0000,0.0178,35.7734,19.5956
2022-05-15 16:00:00,1.0000,0.0445,35.7733,19.6644
2022-05-15 20:00:00,1.0000,0.0325,35.7747,19.6415
2022-05-16 00:00:00,1.0000,0.0503,35.7795,19.5309
2022-05-16 04:00:00,1.0000,0.0667,35.7855,19.4929
2022-05-16 08:00:00,1.0000,0.0775,35.7881,19.4662
2022-05-16 12:00:00,1.0000,0.0597,35.7832,19.6008
2022-05-16 16:00:00,1.0000,0.0432,35.7745,19.8884
2022-05-16 20:00:00,1.0000,0.0195,35.7639,19.9259
2022-05-17 00:00:00,1.0000,0.0616,35.7620,19.8338
2022-05-17 04:00:00,1.0000,0.1458,35.7635,19.7499
2022-05-17 08:00:00,1.0000,0.1867,35.7648,19.7108
2022-05-17 12:00:00,1.0000,0.1293,35.7595,19.8042
2022-05-17 16:00:00,1.0000,0.1523,35.7569,19.9065
2022-05-17 20:00:00,1.0000,0.1692,35.7337,19.8320
2022-05-18 00:00:00,1.0000,0.2030,35.7091,19.9155
2022-05-18 04:00:00,1.0000,0.2159,35.6940,19.9750
2022-05-18 08:00:00,1.0000,0.2313,35.6768,20.0539
2022-05-18 12:00:00,1.0000,0.1663,35.6467,20.2374
2022-05-18 16:00:00,1.0000,0.1230,35.6404,20.3791
2022-05-18 20:00:00,1.0000,0.1141,35.6461,20.3896
2022-05-19 00:00:00,1.0000,0.1803,35.6396,20.3953
2022-05-19 04:00:00,1.0000,0.1796,35.6402,20.3797
2022-05-19 08:00:00,1.0000,0.1631,35.6470,20.3903
2022-05-19 12:00:00,1.0000,0.1219,35.6368,20.4632
2022-05-19 16:00:00,1.0000,0.0753,35.6385,20.5524
2022-05-19 20:00:00,1.0000,0.0761,35.6402,20.4677
2022-05-20 00:00:00,1.0000,0.1501,35.6432,20.4388
2022-05-20 04:00:00,1.0000,0.1756,35.6443,20.4283
2022-05-20 08:00:00,1.0000,0.1760,35.6386,20.4657
2022-05-20 12:00:00,1.0000,0.1221,35.6347,20.5788
2022-05-20 16:00:00,1.0000,0.0793,35.6338,20.6267
2022-05-20 20:00:00,1.0000,0.0561,35.6333,20.5618
2022-05-21 00:00:00,1.0000,0.1496,35.6311,20.4804
2022-05-21 04:00:00,1.0000,0.1790,35.6292,20.5481
2022-05-21 08:00:00,1.0000,0.1902,35.6373,20.5544
2022-05-21 12:00:00,1.0000,0.1533,35.6398,20.7191
2022-05-21 16:00:00,1.0000,0.1095,35.6421,20.8584
2022-05-21 20:00:00,1.0000,0.0908,35.6451,20.8389
