Date,stress,current,salinity,Tempeature
2022-03-12 12:00:00,0.4333,0.1133,36.0989,24.6890
2022-03-12 16:00:00,0.6758,0.0978,36.0604,24.6981
2022-03-12 20:00:00,0.7740,0.1046,36.0715,24.6062
2022-03-13 00:00:00,0.7363,0.0805,36.0800,24.6774
2022-03-13 04:00:00,0.8156,0.1089,36.0220,24.5973
2022-03-13 08:00:00,0.8836,0.1059,35.9649,24.4495
2022-03-13 12:00:00,0.8148,0.1130,35.9337,24.5730
2022-03-13 16:00:00,0.7470,0.0944,35.9286,24.7408
2022-03-13 20:00:00,0.6124,0.0679,35.9541,24.6344
2022-03-14 00:00:00,0.5359,0.0298,36.0230,24.8300
2022-03-14 04:00:00,0.4902,0.0452,36.0356,24.8393
2022-03-14 08:00:00,0.4535,0.0586,35.9752,24.7023
2022-03-14 12:00:00,0.4188,0.0749,35.9235,24.8588
2022-03-14 16:00:00,0.5002,0.0816,35.9197,25.0620
2022-03-14 20:00:00,0.4610,0.0420,35.9039,24.7777
2022-03-15 00:00:00,0.6278,0.1108,36.0149,25.0738
2022-03-15 04:00:00,0.6661,0.0363,36.0952,25.2302
2022-03-15 08:00:00,0.5974,0.0212,36.0803,24.9859
2022-03-15 12:00:00,0.5855,0.0680,35.9245,24.4544
2022-03-15 16:00:00,0.7229,0.0825,35.8744,24.3252
2022-03-15 20:00:00,0.8495,0.0508,35.8774,24.2610
2022-03-16 00:00:00,0.9016,0.0608,36.0642,24.9250
2022-03-16 04:00:00,1.0000,0.0224,36.0691,24.7642
2022-03-16 08:00:00,1.0000,0.0443,36.0662,24.6419
2022-03-16 12:00:00,1.0000,0.0455,36.0230,24.5938
2022-03-16 16:00:00,1.0000,0.0557,36.0210,24.6968
2022-03-16 20:00:00,1.0000,0.0490,36.0575,24.8591
2022-03-17 00:00:00,1.0000,0.0668,36.0702,24.8849
2022-03-17 04:00:00,1.0000,0.0432,36.0828,24.7838
2022-03-17 08:00:00,1.0000,0.0366,36.0945,24.6829
2022-03-17 12:00:00,1.0000,0.0403,36.0936,24.8620
2022-03-17 16:00:00,1.0000,0.0395,36.0829,25.1503
2022-03-17 20:00:00,1.0000,0.0592,36.1181,25.2817
2022-03-18 00:00:00,1.0000,0.1103,36.1402,25.1370
2022-03-18 04:00:00,1.0000,0.0623,36.1524,24.9322
2022-03-18 08:00:00,1.0000,0.0473,36.1543,24.8248
2022-03-18 12:00:00,1.0000,0.0175,36.1485,25.0188
2022-03-18 16:00:00,1.0000,0.0245,36.1175,25.1081
2022-03-18 20:00:00,1.0000,0.0987,36.1328,24.9927
2022-03-19 00:00:00,1.0000,0.1261,36.1144,24.7524
2022-03-19 04:00:00,1.0000,0.1080,36.1483,24.7523
2022-03-19 08:00:00,1.0000,0.0668,36.1560,24.7021
2022-03-19 12:00:00,1.0000,0.0336,36.1162,24.8006
2022-03-19 16:00:00,1.0000,0.0363,36.0910,24.7771
2022-03-19 20:00:00,1.0000,0.0840,36.0691,24.5143
2022-03-20 00:00:00,1.0000,0.0867,36.0634,24.3573
2022-03-20 04:00:00,1.0000,0.1360,36.0896,24.3964
2022-03-20 08:00:00,1.0000,0.0879,36.1050,24.4047
2022-03-20 12:00:00,0.8807,0.0942,36.0954,24.5395
2022-03-20 16:00:00,1.0000,0.1388,36.0837,24.4980
2022-03-20 20:00:00,1.0000,0.1189,36.1131,24.4643
2022-03-21 00:00:00,1.0000,0.1030,36.1394,24.4149
2022-03-21 04:00:00,1.0000,0.0980,36.1488,24.3653
2022-03-21 08:00:00,1.0000,0.0592,36.0978,24.2203
2022-03-21 12:00:00,1.0000,0.0413,36.0636,24.2437
2022-03-21 16:00:00,1.0000,0.1519,36.0533,24.2031
2022-03-21 20:00:00,1.0000,0.1185,36.1634,24.3293
2022-03-22 00:00:00,1.0000,0.1148,36.2822,24.4889
2022-03-22 04:00:00,1.0000,0.0997,36.3260,24.4201
2022-03-22 08:00:00,1.0000,0.0892,36.2808,24.2879
2022-03-22 12:00:00,1.0000,0.0571,36.1941,24.3653
2022-03-22 16:00:00,1.0000,0.1807,36.0918,23.9844
2022-03-22 20:00:00,1.0000,0.1461,36.2347,24.2959
2022-03-23 00:00:00,1.0000,0.1257,36.2408,24.1518
2022-03-23 04:00:00,1.0000,0.1056,36.2731,24.0756
2022-03-23 08:00:00,1.0000,0.0904,36.3208,23.9940
2022-03-23 12:00:00,0.6637,0.0665,36.2055,24.0761
2022-03-23 16:00:00,0.9042,0.1328,36.0819,23.6885
2022-03-23 20:00:00,0.7278,0.1015,36.1589,23.8930
2022-03-24 00:00:00,0.8142,0.1059,36.1531,23.6437
2022-03-24 04:00:00,0.9464,0.1182,36.3753,23.7463
2022-03-24 08:00:00,0.7737,0.1231,36.4177,23.4408
2022-03-24 12:00:00,0.4617,0.0914,36.2800,23.8031
2022-03-24 16:00:00,0.3395,0.0969,36.1248,23.5800
2022-03-24 20:00:00,0.3930,0.1221,36.2573,24.0550
2022-03-25 00:00:00,0.4737,0.0807,36.3386,24.0190
2022-03-25 04:00:00,0.6052,0.0767,36.4672,23.8179
2022-03-25 08:00:00,0.5969,0.0715,36.4296,23.6646
2022-03-25 12:00:00,0.4340,0.0697,36.3726,23.8778
2022-03-25 16:00:00,0.2935,0.0219,36.2852,23.9543
2022-03-25 20:00:00,1.0000,0.0196,36.1488,23.7829
2022-03-26 00:00:00,0.5524,0.1062,36.0974,23.6587
2022-03-26 04:00:00,0.4603,0.0747,36.1767,23.6673
2022-03-26 08:00:00,0.5661,0.1124,36.2190,23.6499
2022-03-26 12:00:00,0.5817,0.1360,36.2557,23.8603
2022-03-26 16:00:00,0.5011,0.0990,36.2488,24.0485
2022-03-26 20:00:00,0.5057,0.0599,36.2560,23.9431
2022-03-27 00:00:00,0.8516,0.0434,36.2655,23.9482
2022-03-27 04:00:00,1.0000,0.1167,36.2249,23.9127
2022-03-27 08:00:00,1.0000,0.1215,36.2000,23.9181
2022-03-27 12:00:00,1.0000,0.1140,36.2085,24.1681
2022-03-27 16:00:00,1.0000,0.0657,36.2238,24.5540
2022-03-27 20:00:00,0.9120,0.1040,36.3354,24.5755
2022-03-28 00:00:00,0.7423,0.1319,36.3495,24.3119
2022-03-28 04:00:00,0.6368,0.0716,36.3720,24.1544
2022-03-28 08:00:00,0.5153,0.0689,36.3313,23.7785
2022-03-28 12:00:00,0.4603,0.0632,36.2738,23.9968
2022-03-28 16:00:00,0.4282,0.0638,36.3130,24.5749
2022-03-28 20:00:00,0.4792,0.1007,36.3770,24.1044
2022-03-29 00:00:00,0.4917,0.1292,36.4014,24.0768
2022-03-29 04:00:00,0.5009,0.0692,36.4255,24.0193
2022-03-29 08:00:00,0.5616,0.0510,36.2711,23.7811
2022-03-29 12:00:00,0.5009,0.0691,36.2229,24.0763
2022-03-29 16:00:00,0.4688,0.0860,36.1017,24.1142
2022-03-29 20:00:00,0.5178,0.0666,36.0907,24.1541
2022-03-30 00:00:00,0.5469,0.0598,36.1138,24.0287
2022-03-30 04:00:00,0.6513,0.1065,36.0710,23.7944
2022-03-30 08:00:00,0.7866,0.0852,36.0273,23.6305
2022-03-30 12:00:00,0.7412,0.0856,36.0222,23.8506
2022-03-30 16:00:00,0.7930,0.0991,36.0078,24.0106
2022-03-30 20:00:00,0.7671,0.1005,35.9740,23.7120
2022-03-31 00:00:00,0.5424,0.0699,35.9679,23.5457
2022-03-31 04:00:00,0.5630,0.0627,35.9639,23.4199
2022-03-31 08:00:00,0.2455,0.0655,35.9333,23.2586
2022-03-31 12:00:00,0.2608,0.0664,35.9293,23.5077
2022-03-31 16:00:00,0.3242,0.0904,35.9317,23.8035
2022-03-31 20:00:00,0.2677,0.0867,35.9429,23.8425
2022-04-01 00:00:00,0.1859,0.0749,35.9434,23.8075
2022-04-01 04:00:00,0.2326,0.1039,35.9267,23.6631
2022-04-01 08:00:00,0.2621,0.1116,35.9174,23.5370
2022-04-01 12:00:00,0.1349,0.1116,35.9216,23.7464
2022-04-01 16:00:00,0.2115,0.1212,35.9246,23.9549
2022-04-01 20:00:00,0.2698,0.0831,35.9437,23.8075
2022-04-02 00:00:00,0.2051,0.0548,35.9586,23.8449
2022-04-02 04:00:00,0.2927,0.0805,35.9426,23.8486
2022-04-02 08:00:00,0.2389,0.0779,35.9453,23.8199
2022-04-02 12:00:00,0.1365,0.0726,35.9456,24.0625
2022-04-02 16:00:00,0.1268,0.0562,35.9348,24.2998
2022-04-02 20:00:00,0.2281,0.0355,35.9402,24.2121
2022-04-03 00:00:00,0.2063,0.0476,35.9666,24.1907
2022-04-03 04:00:00,0.3290,0.0836,35.9910,24.0640
2022-04-03 08:00:00,0.4981,0.1110,35.9455,24.1146
2022-04-03 12:00:00,0.6129,0.0898,35.9362,24.3501
2022-04-03 16:00:00,1.0000,0.0291,35.9450,24.5941
2022-04-03 20:00:00,1.0000,0.1286,35.9952,24.7053
2022-04-04 00:00:00,1.0000,0.0594,36.0331,24.6145
2022-04-04 04:00:00,1.0000,0.0310,36.0617,24.4175
2022-04-04 08:00:00,1.0000,0.0396,36.0821,24.2392
2022-04-04 12:00:00,1.0000,0.0232,36.0888,24.3236
2022-04-04 16:00:00,1.0000,0.1174,36.0764,24.3624
2022-04-04 20:00:00,1.0000,0.1442,36.0952,24.1535
2022-04-05 00:00:00,1.0000,0.1002,36.1392,24.0357
2022-04-05 04:00:00,1.0000,0.0634,36.1773,23.8833
2022-04-05 08:00:00,0.7780,0.0825,36.0785,23.4659
2022-04-05 12:00:00,0.5606,0.0520,36.0432,23.8225
2022-04-05 16:00:00,0.6299,0.1088,36.1766,24.2326
2022-04-05 20:00:00,0.8882,0.1363,36.1419,23.9711
2022-04-06 00:00:00,0.5249,0.0950,36.1582,23.8367
2022-04-06 04:00:00,0.4827,0.0696,36.2129,23.6901
2022-04-06 08:00:00,0.5021,0.0770,36.1287,23.2131
2022-04-06 12:00:00,0.4330,0.0540,36.1183,23.4858
2022-04-06 16:00:00,0.4645,0.0896,36.1971,23.8865
2022-04-06 20:00:00,0.6414,0.1372,36.1814,23.9087
2022-04-07 00:00:00,0.4876,0.0795,36.1778,23.7248
2022-04-07 04:00:00,0.5299,0.0428,36.2035,23.5799
2022-04-07 08:00:00,0.6625,0.0644,36.2233,23.2045
2022-04-07 12:00:00,0.7533,0.0294,36.2264,23.6303
2022-04-07 16:00:00,0.8169,0.0284,36.2045,23.9203
2022-04-07 20:00:00,0.9606,0.0726,36.1951,23.9804
2022-04-08 00:00:00,1.0000,0.1032,36.1777,23.8738
2022-04-08 04:00:00,1.0000,0.0387,36.2201,23.8639
2022-04-08 08:00:00,1.0000,0.0986,36.2193,23.8252
2022-04-08 12:00:00,1.0000,0.0695,36.2103,23.8227
2022-04-08 16:00:00,1.0000,0.0732,36.1948,23.7988
2022-04-08 20:00:00,1.0000,0.0611,36.1735,23.6827
2022-04-09 00:00:00,1.0000,0.0901,36.2034,23.7085
2022-04-09 04:00:00,1.0000,0.0505,36.2407,23.7458
2022-04-09 08:00:00,1.0000,0.0246,36.2648,23.5645
2022-04-09 12:00:00,1.0000,0.0216,36.2738,23.6866
2022-04-09 16:00:00,1.0000,0.0595,36.2642,23.8793
2022-04-09 20:00:00,1.0000,0.1138,36.2918,23.7232
2022-04-10 00:00:00,1.0000,0.0891,36.3273,23.6414
2022-04-10 04:00:00,1.0000,0.0328,36.3409,23.5759
2022-04-10 08:00:00,1.0000,0.0251,36.3399,23.4708
2022-04-10 12:00:00,1.0000,0.0763,36.2444,23.5223
2022-04-10 16:00:00,1.0000,0.0944,36.1675,23.3545
2022-04-10 20:00:00,1.0000,0.0978,36.2232,23.3505
2022-04-11 00:00:00,1.0000,0.0872,36.2650,23.3783
2022-04-11 04:00:00,1.0000,0.0130,36.2661,23.3309
2022-04-11 08:00:00,1.0000,0.0128,36.2655,23.2043
2022-04-11 12:00:00,1.0000,0.0214,36.2592,23.2678
2022-04-11 16:00:00,1.0000,0.0469,36.1976,23.1354
2022-04-11 20:00:00,1.0000,0.0647,36.2704,23.3492
2022-04-12 00:00:00,1.0000,0.1020,36.2734,23.2836
2022-04-12 04:00:00,1.0000,0.0606,36.2772,23.2011
2022-04-12 08:00:00,0.9991,0.0444,36.2776,23.1377
2022-04-12 12:00:00,0.8703,0.0348,36.2821,23.3418
2022-04-12 16:00:00,1.0000,0.0390,36.2851,23.4943
2022-04-12 20:00:00,1.0000,0.1296,36.2719,23.3127
2022-04-13 00:00:00,0.9296,0.1514,36.2230,23.0890
2022-04-13 04:00:00,0.7827,0.0891,36.1588,22.8986
2022-04-13 08:00:00,0.6056,0.0866,36.0272,22.6026
2022-04-13 12:00:00,0.5731,0.0833,36.0294,22.7684
2022-04-13 16:00:00,1.0000,0.1037,35.9191,22.6199
2022-04-13 20:00:00,1.0000,0.1186,35.9514,22.5555
2022-04-14 00:00:00,0.8549,0.1265,36.0397,22.6472
2022-04-14 04:00:00,0.7400,0.0773,36.1486,22.7531
2022-04-14 08:00:00,0.5430,0.0733,36.0856,22.5737
2022-04-14 12:00:00,0.4376,0.0937,36.0190,22.6333
2022-04-14 16:00:00,0.7588,0.1099,35.8904,22.6029
2022-04-14 20:00:00,0.5868,0.1179,35.8947,22.4969
2022-04-15 00:00:00,0.5548,0.1002,35.9821,22.5578
2022-04-15 04:00:00,0.5764,0.0664,36.0830,22.6352
2022-04-15 08:00:00,0.6260,0.0879,36.1448,22.6800
2022-04-15 12:00:00,0.5907,0.0990,36.0129,22.6342
2022-04-15 16:00:00,0.7261,0.0795,35.9227,22.7584
2022-04-15 20:00:00,1.0000,0.0921,35.8498,22.6983
2022-04-16 00:00:00,0.9120,0.0804,35.9694,22.6547
2022-04-16 04:00:00,0.9145,0.0555,36.0508,22.6491
2022-04-16 08:00:00,1.0000,0.0607,35.9180,22.4609
2022-04-16 12:00:00,1.0000,0.0828,35.8476,22.5998
2022-04-16 16:00:00,1.0000,0.0704,35.9631,22.7406
2022-04-16 20:00:00,1.0000,0.0583,36.0385,22.6576
2022-04-17 00:00:00,1.0000,0.0204,36.1338,22.6110
2022-04-17 04:00:00,1.0000,0.0363,36.3053,22.7932
2022-04-17 08:00:00,1.0000,0.0306,36.4041,22.4160
2022-04-17 12:00:00,1.0000,0.0179,36.2671,22.3395
2022-04-17 16:00:00,1.0000,0.0580,36.1382,22.8322
2022-04-17 20:00:00,1.0000,0.1186,36.4172,22.9761
2022-04-18 00:00:00,1.0000,0.0711,36.4192,22.7993
2022-04-18 04:00:00,1.0000,0.0372,36.4262,22.6630
2022-04-18 08:00:00,1.0000,0.0344,36.3751,22.4897
2022-04-18 12:00:00,1.0000,0.0391,36.0049,22.2838
2022-04-18 16:00:00,1.0000,0.1027,35.9876,22.4232
2022-04-18 20:00:00,1.0000,0.1325,36.1211,22.5568
2022-04-19 00:00:00,1.0000,0.0327,36.2765,22.6896
2022-04-19 04:00:00,1.0000,0.0367,36.2591,22.5038
2022-04-19 08:00:00,1.0000,0.0747,36.1107,22.2416
2022-04-19 12:00:00,1.0000,0.0539,35.9698,22.0490
2022-04-19 16:00:00,1.0000,0.0535,35.9193,22.2599
2022-04-19 20:00:00,1.0000,0.1305,35.9805,22.3420
2022-04-20 00:00:00,1.0000,0.0417,36.1012,22.4338
2022-04-20 04:00:00,1.0000,0.0574,36.1503,22.3443
2022-04-20 08:00:00,0.9081,0.0683,36.2438,22.0101
2022-04-20 12:00:00,0.8373,0.0209,36.2141,22.2147
2022-04-20 16:00:00,1.0000,0.0550,36.2305,22.6702
2022-04-20 20:00:00,1.0000,0.1347,36.3561,22.8377
2022-04-21 00:00:00,1.0000,0.0686,36.4164,22.7557
2022-04-21 04:00:00,1.0000,0.0876,36.3870,22.0959
2022-04-21 08:00:00,1.0000,0.1003,36.3503,22.2037
2022-04-21 12:00:00,0.8549,0.0842,36.2460,22.2930
2022-04-21 16:00:00,0.7433,0.0355,36.1606,22.4849
2022-04-21 20:00:00,0.7885,0.0212,36.1692,22.5387
2022-04-22 00:00:00,0.8883,0.0551,36.2864,22.2184
2022-04-22 04:00:00,0.8173,0.1090,36.2057,21.8998
2022-04-22 08:00:00,0.6724,0.1231,36.2072,21.7697
2022-04-22 12:00:00,0.4911,0.1376,36.1629,22.1013
2022-04-22 16:00:00,0.3165,0.0855,36.1320,22.3248
2022-04-22 20:00:00,0.3332,0.0542,36.1210,22.1301
2022-04-23 00:00:00,0.4353,0.0696,36.1314,21.9081
2022-04-23 04:00:00,0.4197,0.1356,36.1194,21.7336
2022-04-23 08:00:00,0.1113,0.1131,36.0798,21.6165
2022-04-23 12:00:00,0.0994,0.1076,36.0521,21.8149
2022-04-23 16:00:00,0.1445,0.0741,36.0429,22.0626
2022-04-23 20:00:00,0.1727,0.0466,36.0554,21.9804
2022-04-24 00:00:00,0.2286,0.0558,36.0431,21.7298
2022-04-24 04:00:00,0.1191,0.1172,36.0212,21.6032
2022-04-24 08:00:00,0.0733,0.0921,36.0103,21.5007
2022-04-24 12:00:00,0.0684,0.0874,35.9715,21.7736
2022-04-24 16:00:00,0.0637,0.0745,35.9399,22.0516
2022-04-24 20:00:00,0.0774,0.0640,35.9403,22.0931
2022-04-25 00:00:00,0.1050,0.0446,35.9774,21.9740
2022-04-25 04:00:00,0.0876,0.1005,35.9743,21.8006
2022-04-25 08:00:00,0.5176,0.1077,35.9518,21.6587
2022-04-25 12:00:00,0.6242,0.1104,35.9444,21.7873
2022-04-25 16:00:00,0.8197,0.0805,35.9407,21.8706
2022-04-25 20:00:00,1.0000,0.0640,35.9330,21.8122
2022-04-26 00:00:00,1.0000,0.0235,35.9269,21.7535
2022-04-26 04:00:00,1.0000,0.1587,35.8729,21.7204
2022-04-26 08:00:00,1.0000,0.1538,35.8489,21.6588
2022-04-26 12:00:00,1.0000,0.1197,35.8846,21.7022
2022-04-26 16:00:00,1.0000,0.0912,35.9239,21.8403
2022-04-26 20:00:00,1.0000,0.0880,35.9591,21.6092
2022-04-27 00:00:00,1.0000,0.0281,35.8908,21.5608
2022-04-27 04:00:00,1.0000,0.0363,35.8477,21.5005
2022-04-27 08:00:00,1.0000,0.0557,35.8441,21.4346
2022-04-27 12:00:00,1.0000,0.0621,35.8479,21.6453
2022-04-27 16:00:00,1.0000,0.0676,35.8436,21.9045
2022-04-27 20:00:00,1.0000,0.0638,35.8284,21.7524
2022-04-28 00:00:00,1.0000,0.0480,35.7868,21.5926
2022-04-28 04:00:00,1.0000,0.0065,35.7787,21.4991
2022-04-28 08:00:00,1.0000,0.0487,35.8777,21.4498
2022-04-28 12:00:00,1.0000,0.0900,35.9071,21.5856
2022-04-28 16:00:00,1.0000,0.1069,35.9245,21.6556
2022-04-28 20:00:00,1.0000,0.0870,35.9633,21.5006
2022-04-29 00:00:00,1.0000,0.0963,35.9986,21.4224
2022-04-29 04:00:00,1.0000,0.1027,36.0164,21.4184
2022-04-29 08:00:00,1.0000,0.1017,35.9240,21.3123
2022-04-29 12:00:00,1.0000,0.1355,35.8914,21.4369
2022-04-29 16:00:00,1.0000,0.1426,35.9046,21.5704
2022-04-29 20:00:00,1.0000,0.1277,35.9252,21.4731
2022-04-30 00:00:00,1.0000,0.0984,35.9857,21.3853
2022-04-30 04:00:00,1.0000,0.0512,36.0401,21.3317
2022-04-30 08:00:00,1.0000,0.0669,36.0600,21.2325
2022-04-30 12:00:00,1.0000,0.1104,35.9710,21.3874
2022-04-30 16:00:00,1.0000,0.1270,35.9550,21.5566
2022-04-30 20:00:00,1.0000,0.1387,35.9385,21.4278
2022-05-01 00:00:00,0.9613,0.0787,36.0463,21.3152
2022-05-01 04:00:00,0.7160,0.0545,36.0795,21.2288
2022-05-01 08:00:00,0.6510,0.0507,35.9706,21.1322
2022-05-01 12:00:00,0.6551,0.0741,35.9085,21.2927
2022-05-01 16:00:00,0.8188,0.1161,35.8997,21.3689
2022-05-01 20:00:00,1.0000,0.1306,35.9013,21.2863
2022-05-02 00:00:00,1.0000,0.0557,35.9664,21.2042
2022-05-02 04:00:00,0.9625,0.0227,36.0047,21.0416
2022-05-02 08:00:00,0.9561,0.0304,36.0170,20.9646
2022-05-02 12:00:00,1.0000,0.0503,35.9127,21.1991
2022-05-02 16:00:00,1.0000,0.1084,35.8725,21.4356
2022-05-02 20:00:00,1.0000,0.1227,35.9362,21.3216
2022-05-03 00:00:00,1.0000,0.0853,36.0084,21.1561
2022-05-03 04:00:00,1.0000,0.0409,36.0596,21.0926
2022-05-03 08:00:00,1.0000,0.0680,36.1438,20.8910
2022-05-03 12:00:00,1.0000,0.0388,36.0141,20.6102
2022-05-03 16:00:00,1.0000,0.0740,36.1201,21.2616
2022-05-03 20:00:00,1.0000,0.1289,36.2003,21.2009
2022-05-04 00:00:00,1.0000,0.0960,36.2130,21.1030
2022-05-04 04:00:00,1.0000,0.0860,36.2073,20.9156
2022-05-04 08:00:00,1.0000,0.0819,36.1738,20.5237
2022-05-04 12:00:00,1.0000,0.1028,36.1877,20.7774
2022-05-04 16:00:00,1.0000,0.1180,36.2181,21.0681
2022-05-04 20:00:00,1.0000,0.1301,36.2267,20.9422
2022-05-05 00:00:00,1.0000,0.1127,36.2346,20.8149
2022-05-05 04:00:00,1.0000,0.1360,36.2181,20.3739
2022-05-05 08:00:00,1.0000,0.1279,36.2314,20.2803
2022-05-05 12:00:00,0.9000,0.1220,36.2512,20.7254
2022-05-05 16:00:00,0.7453,0.1087,36.2518,20.8186
2022-05-05 20:00:00,0.6126,0.0868,36.3123,20.5582
2022-05-06 00:00:00,0.4529,0.0535,36.2994,20.1731
2022-05-06 04:00:00,0.2545,0.0651,36.1442,19.4033
2022-05-06 08:00:00,0.1508,0.0775,36.1524,19.6387
2022-05-06 12:00:00,0.1465,0.0763,36.1553,19.7988
2022-05-06 16:00:00,0.2317,0.0209,36.1472,20.0101
2022-05-06 20:00:00,0.2072,0.0511,36.1259,19.9238
2022-05-07 00:00:00,0.2127,0.1087,36.0654,19.8896
2022-05-07 04:00:00,0.3471,0.1495,36.0618,19.8118
2022-05-07 08:00:00,0.5032,0.1538,36.0498,19.7132
2022-05-07 12:00:00,0.5348,0.1479,35.9993,19.8783
2022-05-07 16:00:00,0.4650,0.0681,35.9581,20.1795
2022-05-07 20:00:00,0.6407,0.0527,35.9739,20.0523
2022-05-08 00:00:00,0.7852,0.0508,36.0141,19.9135
2022-05-08 04:00:00,0.8903,0.1241,35.9741,19.9195
2022-05-08 08:00:00,1.0000,0.1504,35.9515,19.9505
2022-05-08 12:00:00,0.9398,0.1383,35.9408,20.0913
2022-05-08 16:00:00,0.9580,0.0907,35.9262,20.2573
2022-05-08 20:00:00,1.0000,0.0700,35.9360,20.1756
2022-05-09 00:00:00,1.0000,0.0439,35.9408,20.1360
2022-05-09 04:00:00,0.9939,0.0990,35.9334,20.0802
2022-05-09 08:00:00,1.0000,0.1198,35.9043,20.1769
2022-05-09 12:00:00,1.0000,0.0960,35.8757,20.4970
2022-05-09 16:00:00,1.0000,0.0678,35.8728,20.6705
2022-05-09 20:00:00,1.0000,0.0327,35.8814,20.5739
2022-05-10 00:00:00,1.0000,0.0480,35.8879,20.6585
2022-05-10 04:00:00,1.0000,0.0473,35.9307,20.3962
2022-05-10 08:00:00,1.0000,0.0646,35.8974,20.1939
2022-05-10 12:00:00,1.0000,0.0615,35.8513,20.5322
2022-05-10 16:00:00,1.0000,0.0382,35.8638,20.8050
2022-05-10 20:00:00,1.0000,0.0312,35.8587,20.8029
2022-05-11 00:00:00,1.0000,0.0124,35.8455,20.7048
2022-05-11 04:00:00,1.0000,0.1027,35.8824,20.4062
2022-05-11 08:00:00,1.0000,0.1083,35.8696,20.4685
2022-05-11 12:00:00,1.0000,0.0816,35.8542,20.6491
2022-05-11 16:00:00,1.0000,0.0951,35.8387,20.8502
2022-05-11 20:00:00,1.0000,0.0825,35.8268,20.7396
2022-05-12 00:00:00,1.0000,0.0866,35.8021,20.7669
2022-05-12 04:00:00,1.0000,0.1071,35.7706,20.8198
2022-05-12 08:00:00,1.0000,0.0875,35.7390,20.8077
2022-05-12 12:00:00,1.0000,0.1416,35.8006,20.4378
2022-05-12 16:00:00,1.0000,0.0383,35.8171,20.3693
2022-05-12 20:00:00,1.0000,0.0083,35.8333,20.1505
2022-05-13 00:00:00,1.0000,0.0859,35.8484,20.1636
2022-05-13 04:00:00,1.0000,0.0673,35.7863,20.1181
2022-05-13 08:00:00,1.0000,0.0670,35.8008,20.0727
2022-05-13 12:00:00,1.0000,0.0865,35.8557,20.1128
2022-05-13 16:00:00,1.0000,0.0766,35.8804,20.0628
2022-05-13 20:00:00,1.0000,0.0460,35.8869,19.9132
2022-05-14 00:00:00,1.0000,0.0863,35.8821,19.8643
2022-05-14 04:00:00,1.0000,0.1061,35.7728,19.7800
2022-05-14 08:00:00,1.0000,0.1245,35.7430,19.8149
2022-05-14 12:00:00,1.0000,0.0919,35.7830,19.8825
2022-05-14 16:00:00,1.0000,0.0701,35.8029,19.8315
2022-05-14 20:00:00,1.0000,0.0789,35.8438,19.7059
2022-05-15 00:00:00,1.0000,0.0658,35.8659,19.6799
2022-05-15 04:00:00,1.0000,0.0388,35.8742,19.6354
2022-05-15 08:00:00,1.0000,0.0651,35.8617,19.5484
2022-05-15 12:00:00,1.0000,0.0169,35.8511,19.5944
2022-05-15 16:00:00,1.0000,0.0169,35.8389,19.7115
2022-05-15 20:00:00,1.0000,0.0218,35.8303,19.6407
2022-05-16 00:00:00,1.0000,0.0418,35.8451,19.4646
2022-05-16 04:00:00,1.0000,0.0622,35.8253,19.3423
2022-05-16 08:00:00,1.0000,0.0655,35.8028,19.3273
2022-05-16 12:00:00,1.0000,0.0261,35.8105,19.3856
2022-05-16 16:00:00,1.0000,0.0196,35.8150,19.6661
2022-05-16 20:00:00,1.0000,0.0119,35.7979,19.8262
2022-05-17 00:00:00,0.9453,0.0564,35.7961,19.6672
2022-05-17 04:00:00,0.8425,0.0839,35.8072,19.3443
2022-05-17 08:00:00,0.8898,0.1234,35.8027,19.2803
2022-05-17 12:00:00,0.9817,0.0887,35.7990,19.5360
2022-05-17 16:00:00,1.0000,0.1120,35.7947,19.8067
2022-05-17 20:00:00,1.0000,0.1218,35.7929,19.6286
2022-05-18 00:00:00,1.0000,0.1602,35.7852,19.7311
2022-05-18 04:00:00,1.0000,0.1630,35.7753,19.7317
2022-05-18 08:00:00,1.0000,0.1999,35.7415,19.7282
2022-05-18 12:00:00,1.0000,0.1286,35.6840,19.8844
2022-05-18 16:00:00,1.0000,0.0859,35.6980,20.0187
2022-05-18 20:00:00,1.0000,0.0738,35.6996,19.8634
2022-05-19 00:00:00,1.0000,0.1434,35.6884,19.8565
2022-05-19 04:00:00,1.0000,0.1372,35.6667,19.9409
2022-05-19 08:00:00,1.0000,0.1346,35.6508,20.0234
2022-05-19 12:00:00,1.0000,0.0782,35.6244,20.1424
2022-05-19 16:00:00,0.9762,0.0312,35.6190,20.3163
2022-05-19 20:00:00,0.9850,0.0326,35.6340,20.1628
2022-05-20 00:00:00,0.9614,0.1034,35.6209,20.0205
2022-05-20 04:00:00,0.9067,0.1375,35.6162,20.1470
2022-05-20 08:00:00,0.8087,0.1233,35.6314,20.1927
2022-05-20 12:00:00,0.7748,0.0630,35.6384,20.3554
2022-05-20 16:00:00,0.8217,0.0313,35.6240,20.4903
2022-05-20 20:00:00,0.9860,0.0676,35.5761,20.1583
2022-05-21 00:00:00,0.9039,0.0583,35.6078,20.0743
2022-05-21 04:00:00,1.0000,0.1330,35.6318,20.2012
2022-05-21 08:00:00,0.9681,0.1339,35.6460,20.2204
2022-05-21 12:00:00,0.9293,0.1039,35.6492,20.4343
2022-05-21 16:00:00,1.0000,0.0342,35.6501,20.6507
2022-05-21 20:00:00,1.0000,0.0380,35.6481,20.5178
