Date,stress,current,salinity,Tempeature
2022-03-12 12:00:00,0.7044,0.1038,35.9263,24.2961
2022-03-12 16:00:00,1.0000,0.1097,35.8922,24.4367
2022-03-12 20:00:00,1.0000,0.1221,35.8932,24.2446
2022-03-13 00:00:00,1.0000,0.1117,35.9014,24.1933
2022-03-13 04:00:00,1.0000,0.1146,35.9161,24.2345
2022-03-13 08:00:00,1.0000,0.1063,35.9212,24.2376
2022-03-13 12:00:00,1.0000,0.1080,35.9046,24.4003
2022-03-13 16:00:00,1.0000,0.1034,35.8880,24.5717
2022-03-13 20:00:00,1.0000,0.0966,35.8804,24.3252
2022-03-14 00:00:00,1.0000,0.0634,35.8728,24.1291
2022-03-14 04:00:00,1.0000,0.0651,35.8744,24.0458
2022-03-14 08:00:00,0.9440,0.0737,35.8781,24.0741
2022-03-14 12:00:00,0.8619,0.0741,35.8822,24.3826
2022-03-14 16:00:00,0.9259,0.0753,35.8594,24.5872
2022-03-14 20:00:00,0.9425,0.0337,35.8447,24.3146
2022-03-15 00:00:00,1.0000,0.0670,35.8658,24.3698
2022-03-15 04:00:00,1.0000,0.0518,35.8886,24.4432
2022-03-15 08:00:00,1.0000,0.0396,35.8959,24.4565
2022-03-15 12:00:00,1.0000,0.0272,35.8982,24.6585
2022-03-15 16:00:00,1.0000,0.0304,35.8999,24.9183
2022-03-15 20:00:00,1.0000,0.0528,35.8972,24.7816
2022-03-16 00:00:00,1.0000,0.0825,35.9257,24.8138
2022-03-16 04:00:00,1.0000,0.0666,35.9384,24.8004
2022-03-16 08:00:00,1.0000,0.0510,35.9444,24.6820
2022-03-16 12:00:00,1.0000,0.0328,35.9473,24.7780
2022-03-16 16:00:00,1.0000,0.0362,35.9473,24.9950
2022-03-16 20:00:00,1.0000,0.0580,35.9731,24.9869
2022-03-17 00:00:00,1.0000,0.0919,35.9935,25.0139
2022-03-17 04:00:00,1.0000,0.0664,36.0059,24.9095
2022-03-17 08:00:00,1.0000,0.0456,36.0104,24.7819
2022-03-17 12:00:00,1.0000,0.0368,36.0147,24.9832
2022-03-17 16:00:00,1.0000,0.0286,36.0149,25.2602
2022-03-17 20:00:00,1.0000,0.0980,36.0005,24.9863
2022-03-18 00:00:00,1.0000,0.1378,36.0024,24.7529
2022-03-18 04:00:00,1.0000,0.0784,36.0109,24.4874
2022-03-18 08:00:00,1.0000,0.0556,36.0168,24.3895
2022-03-18 12:00:00,1.0000,0.0532,36.0188,24.5438
2022-03-18 16:00:00,1.0000,0.0531,36.0416,24.9424
2022-03-18 20:00:00,1.0000,0.1506,36.1012,24.9926
2022-03-19 00:00:00,1.0000,0.2002,36.1037,24.7429
2022-03-19 04:00:00,1.0000,0.1309,36.0847,24.5885
2022-03-19 08:00:00,1.0000,0.0707,36.0587,24.4607
2022-03-19 12:00:00,1.0000,0.0448,36.0406,24.5949
2022-03-19 16:00:00,1.0000,0.0422,36.0474,24.8038
2022-03-19 20:00:00,1.0000,0.0905,36.1164,25.0805
2022-03-20 00:00:00,1.0000,0.0994,36.0860,24.6461
2022-03-20 04:00:00,1.0000,0.0956,36.0801,24.5413
2022-03-20 08:00:00,1.0000,0.0707,36.0813,24.4849
2022-03-20 12:00:00,1.0000,0.0949,36.0930,24.6012
2022-03-20 16:00:00,1.0000,0.1747,36.1520,24.6975
2022-03-20 20:00:00,1.0000,0.1802,36.2118,24.7197
2022-03-21 00:00:00,1.0000,0.1897,36.1431,24.4125
2022-03-21 04:00:00,1.0000,0.1417,36.0784,24.1605
2022-03-21 08:00:00,1.0000,0.1328,36.0843,24.0579
2022-03-21 12:00:00,1.0000,0.1202,36.1236,24.2518
2022-03-21 16:00:00,1.0000,0.1798,36.1843,24.4584
2022-03-21 20:00:00,1.0000,0.1983,36.2426,24.4836
2022-03-22 00:00:00,1.0000,0.0854,36.1423,24.1323
2022-03-22 04:00:00,1.0000,0.0529,36.0356,23.7196
2022-03-22 08:00:00,1.0000,0.0623,36.0258,23.5696
2022-03-22 12:00:00,1.0000,0.0932,36.0584,23.9069
2022-03-22 16:00:00,1.0000,0.1932,36.2127,24.2927
2022-03-22 20:00:00,1.0000,0.1656,36.3264,24.4499
2022-03-23 00:00:00,1.0000,0.0925,36.2588,24.0439
2022-03-23 04:00:00,1.0000,0.0563,36.1298,23.5588
2022-03-23 08:00:00,1.0000,0.0607,36.0927,23.3538
2022-03-23 12:00:00,1.0000,0.0824,36.0989,23.6360
2022-03-23 16:00:00,1.0000,0.1492,36.1429,23.9799
2022-03-23 20:00:00,1.0000,0.1209,36.2214,24.0670
2022-03-24 00:00:00,1.0000,0.0696,36.2929,24.0352
2022-03-24 04:00:00,1.0000,0.0484,36.3239,23.7551
2022-03-24 08:00:00,1.0000,0.0765,36.3510,23.3233
2022-03-24 12:00:00,0.8065,0.0743,36.2685,23.5404
2022-03-24 16:00:00,0.6329,0.0654,36.2593,23.5418
2022-03-24 20:00:00,0.6751,0.1069,36.0775,23.5924
2022-03-25 00:00:00,0.7205,0.0373,36.1058,23.5131
2022-03-25 04:00:00,0.8254,0.0681,36.2703,23.4660
2022-03-25 08:00:00,0.8741,0.0939,36.3367,23.3788
2022-03-25 12:00:00,0.7493,0.0487,36.2995,23.6547
2022-03-25 16:00:00,0.5718,0.0073,36.2711,23.8254
2022-03-25 20:00:00,1.0000,0.0316,36.2537,23.8401
2022-03-26 00:00:00,0.9079,0.1049,36.1810,23.7891
2022-03-26 04:00:00,0.8234,0.0589,36.2153,23.6567
2022-03-26 08:00:00,0.8843,0.1294,36.0342,23.4420
2022-03-26 12:00:00,0.8572,0.1320,36.0702,23.7809
2022-03-26 16:00:00,0.8596,0.0965,36.1167,24.1485
2022-03-26 20:00:00,1.0000,0.0632,36.0977,24.0674
2022-03-27 00:00:00,1.0000,0.0914,36.0777,23.9676
2022-03-27 04:00:00,1.0000,0.1581,36.0747,23.9695
2022-03-27 08:00:00,1.0000,0.1543,36.0851,23.8166
2022-03-27 12:00:00,1.0000,0.1385,36.0519,23.9335
2022-03-27 16:00:00,1.0000,0.1056,36.0175,24.0595
2022-03-27 20:00:00,1.0000,0.0844,36.0065,23.7880
2022-03-28 00:00:00,1.0000,0.0717,35.9947,23.4439
2022-03-28 04:00:00,1.0000,0.0769,35.9764,23.2715
2022-03-28 08:00:00,1.0000,0.0598,35.9741,23.2123
2022-03-28 12:00:00,0.8718,0.0270,35.9760,23.4504
2022-03-28 16:00:00,0.8157,0.0195,35.9759,23.6977
2022-03-28 20:00:00,0.8269,0.0638,36.0473,23.9609
2022-03-29 00:00:00,0.8944,0.0671,36.0632,23.8185
2022-03-29 04:00:00,1.0000,0.0225,36.0623,23.6564
2022-03-29 08:00:00,1.0000,0.0472,36.0809,23.5293
2022-03-29 12:00:00,0.9919,0.0697,36.0078,23.6673
2022-03-29 16:00:00,0.8675,0.0771,35.9295,23.7727
2022-03-29 20:00:00,0.8928,0.0929,35.8869,23.5487
2022-03-30 00:00:00,0.9528,0.0997,35.8770,23.2846
2022-03-30 04:00:00,1.0000,0.1159,35.8697,23.1787
2022-03-30 08:00:00,1.0000,0.0938,35.8761,23.1777
2022-03-30 12:00:00,1.0000,0.1077,35.8933,23.5073
2022-03-30 16:00:00,1.0000,0.1125,35.9052,23.6920
2022-03-30 20:00:00,1.0000,0.1228,35.9193,23.5058
2022-03-31 00:00:00,0.5801,0.1113,35.9184,23.3387
2022-03-31 04:00:00,0.4157,0.1142,35.9159,23.2357
2022-03-31 08:00:00,0.2952,0.1194,35.9044,23.1835
2022-03-31 12:00:00,0.1944,0.1052,35.8979,23.4434
2022-03-31 16:00:00,0.4799,0.0870,35.8812,23.7130
2022-03-31 20:00:00,0.3661,0.0931,35.8881,23.6196
2022-04-01 00:00:00,0.2009,0.0960,35.8934,23.4380
2022-04-01 04:00:00,0.2199,0.1345,35.8945,23.3889
2022-04-01 08:00:00,0.2069,0.1221,35.8934,23.4176
2022-04-01 12:00:00,0.1952,0.1124,35.8931,23.6786
2022-04-01 16:00:00,0.3118,0.1154,35.8946,23.8430
2022-04-01 20:00:00,0.3258,0.0961,35.8946,23.7596
2022-04-02 00:00:00,0.2848,0.0832,35.8997,23.7189
2022-04-02 04:00:00,0.3613,0.0906,35.9023,23.7145
2022-04-02 08:00:00,0.2175,0.0956,35.9036,23.6890
2022-04-02 12:00:00,0.1597,0.0844,35.9127,23.9798
2022-04-02 16:00:00,0.1883,0.0746,35.9212,24.2967
2022-04-02 20:00:00,0.3040,0.0489,35.9261,24.1390
2022-04-03 00:00:00,0.4085,0.0622,35.9282,23.9106
2022-04-03 04:00:00,0.6380,0.1030,35.9248,23.8103
2022-04-03 08:00:00,0.9571,0.1135,35.9259,23.7984
2022-04-03 12:00:00,1.0000,0.0864,35.9345,24.0268
2022-04-03 16:00:00,1.0000,0.0616,35.9419,24.2951
2022-04-03 20:00:00,1.0000,0.0914,35.9419,24.3187
2022-04-04 00:00:00,1.0000,0.0707,35.9432,24.2338
2022-04-04 04:00:00,1.0000,0.0759,35.9476,24.1206
2022-04-04 08:00:00,1.0000,0.0808,35.9491,23.8856
2022-04-04 12:00:00,1.0000,0.0859,35.9661,23.9890
2022-04-04 16:00:00,1.0000,0.1558,35.9978,24.1810
2022-04-04 20:00:00,1.0000,0.1255,36.0466,24.1536
2022-04-05 00:00:00,1.0000,0.0706,36.0478,23.8917
2022-04-05 04:00:00,1.0000,0.0220,36.0377,23.6275
2022-04-05 08:00:00,1.0000,0.0263,36.0584,23.3884
2022-04-05 12:00:00,1.0000,0.0485,36.0587,23.5854
2022-04-05 16:00:00,1.0000,0.0489,36.0539,23.6786
2022-04-05 20:00:00,1.0000,0.1408,36.0654,23.7348
2022-04-06 00:00:00,0.9416,0.0763,36.0840,23.7265
2022-04-06 04:00:00,0.8176,0.0264,36.0951,23.5858
2022-04-06 08:00:00,0.8712,0.0524,36.1049,23.2952
2022-04-06 12:00:00,0.8691,0.0636,36.1143,23.5197
2022-04-06 16:00:00,0.9072,0.0749,36.1235,23.5816
2022-04-06 20:00:00,1.0000,0.1241,36.1429,23.8607
2022-04-07 00:00:00,0.9896,0.0648,36.1458,23.6537
2022-04-07 04:00:00,1.0000,0.0276,36.1528,23.4655
2022-04-07 08:00:00,1.0000,0.0656,36.1632,23.1556
2022-04-07 12:00:00,1.0000,0.0284,36.1629,23.5138
2022-04-07 16:00:00,1.0000,0.0351,36.1611,23.4961
2022-04-07 20:00:00,1.0000,0.0326,36.1602,23.4426
2022-04-08 00:00:00,1.0000,0.0306,36.1673,23.6294
2022-04-08 04:00:00,1.0000,0.0190,36.1886,23.7189
2022-04-08 08:00:00,1.0000,0.0746,36.1768,23.6801
2022-04-08 12:00:00,1.0000,0.0260,36.1579,23.8392
2022-04-08 16:00:00,1.0000,0.0659,36.1731,23.9964
2022-04-08 20:00:00,1.0000,0.0364,36.1889,23.7426
2022-04-09 00:00:00,1.0000,0.0868,36.1362,23.6141
2022-04-09 04:00:00,1.0000,0.1388,36.1847,23.5188
2022-04-09 08:00:00,1.0000,0.0910,36.2003,23.3386
2022-04-09 12:00:00,1.0000,0.0643,36.1880,23.4194
2022-04-09 16:00:00,1.0000,0.1093,36.1573,23.4758
2022-04-09 20:00:00,1.0000,0.1314,36.1834,23.3172
2022-04-10 00:00:00,1.0000,0.0858,36.2285,23.2509
2022-04-10 04:00:00,1.0000,0.0475,36.2263,23.2000
2022-04-10 08:00:00,1.0000,0.0382,36.2011,23.0980
2022-04-10 12:00:00,1.0000,0.0597,36.1804,23.2405
2022-04-10 16:00:00,1.0000,0.0666,36.1447,23.3190
2022-04-10 20:00:00,1.0000,0.1120,36.1512,23.2631
2022-04-11 00:00:00,1.0000,0.0872,36.2055,23.2401
2022-04-11 04:00:00,1.0000,0.0325,36.2140,23.1276
2022-04-11 08:00:00,1.0000,0.0262,36.2107,23.0243
2022-04-11 12:00:00,1.0000,0.0414,36.2091,23.1025
2022-04-11 16:00:00,1.0000,0.0365,36.1976,23.1908
2022-04-11 20:00:00,1.0000,0.1168,36.1819,23.1910
2022-04-12 00:00:00,1.0000,0.1000,36.1891,23.0645
2022-04-12 04:00:00,1.0000,0.0617,36.2022,22.9130
2022-04-12 08:00:00,1.0000,0.0549,36.1935,22.7784
2022-04-12 12:00:00,1.0000,0.0479,36.1761,22.9142
2022-04-12 16:00:00,1.0000,0.0689,36.1776,23.2351
2022-04-12 20:00:00,1.0000,0.1697,36.2193,23.0609
2022-04-13 00:00:00,1.0000,0.1160,36.2240,22.9718
2022-04-13 04:00:00,1.0000,0.0689,36.2138,22.8411
2022-04-13 08:00:00,1.0000,0.0777,36.1528,22.6772
2022-04-13 12:00:00,1.0000,0.0834,36.1482,22.8722
2022-04-13 16:00:00,1.0000,0.1220,36.2100,23.1234
2022-04-13 20:00:00,1.0000,0.1563,36.1838,22.9454
2022-04-14 00:00:00,1.0000,0.1238,36.1106,22.6928
2022-04-14 04:00:00,1.0000,0.0634,36.0229,22.4086
2022-04-14 08:00:00,1.0000,0.0682,35.9312,22.2107
2022-04-14 12:00:00,0.8636,0.0860,35.8974,22.3756
2022-04-14 16:00:00,1.0000,0.1166,35.9617,22.6184
2022-04-14 20:00:00,1.0000,0.1454,36.1070,22.7508
2022-04-15 00:00:00,1.0000,0.1116,36.1355,22.6915
2022-04-15 04:00:00,1.0000,0.0732,36.0903,22.5068
2022-04-15 08:00:00,1.0000,0.0857,36.0184,22.3212
2022-04-15 12:00:00,1.0000,0.0998,35.9316,22.4061
2022-04-15 16:00:00,1.0000,0.0767,35.9264,22.5187
2022-04-15 20:00:00,1.0000,0.1088,36.0125,22.7999
2022-04-16 00:00:00,1.0000,0.0841,36.0626,22.7458
2022-04-16 04:00:00,1.0000,0.0502,36.0627,22.6526
2022-04-16 08:00:00,1.0000,0.0468,36.0410,22.5440
2022-04-16 12:00:00,1.0000,0.0866,36.0104,22.6760
2022-04-16 16:00:00,1.0000,0.0984,35.9953,22.7966
2022-04-16 20:00:00,1.0000,0.1088,36.0104,22.6911
2022-04-17 00:00:00,1.0000,0.0939,36.0398,22.5586
2022-04-17 04:00:00,1.0000,0.0357,36.0044,22.3969
2022-04-17 08:00:00,1.0000,0.0192,35.9658,22.1851
2022-04-17 12:00:00,1.0000,0.0114,35.9309,22.2979
2022-04-17 16:00:00,1.0000,0.1062,35.8799,22.5357
2022-04-17 20:00:00,1.0000,0.1462,35.9079,22.3634
2022-04-18 00:00:00,1.0000,0.0929,36.0562,22.2705
2022-04-18 04:00:00,1.0000,0.0438,36.0905,22.1631
2022-04-18 08:00:00,1.0000,0.0312,36.0641,22.0099
2022-04-18 12:00:00,1.0000,0.0354,36.0607,22.1640
2022-04-18 16:00:00,1.0000,0.0641,36.1055,22.4027
2022-04-18 20:00:00,1.0000,0.1286,36.1816,22.4372
2022-04-19 00:00:00,1.0000,0.0467,36.2079,22.3941
2022-04-19 04:00:00,1.0000,0.0196,36.1880,22.2078
2022-04-19 08:00:00,1.0000,0.0455,36.1677,22.0065
2022-04-19 12:00:00,1.0000,0.0253,36.1710,22.1525
2022-04-19 16:00:00,1.0000,0.0116,36.1338,22.4703
2022-04-19 20:00:00,1.0000,0.1160,36.1953,22.4387
2022-04-20 00:00:00,1.0000,0.0420,36.2336,22.3486
2022-04-20 04:00:00,1.0000,0.0108,36.2379,22.2008
2022-04-20 08:00:00,1.0000,0.0365,36.2545,21.8914
2022-04-20 12:00:00,1.0000,0.0302,36.2419,22.0137
2022-04-20 16:00:00,1.0000,0.0222,36.2434,22.2621
2022-04-20 20:00:00,1.0000,0.1388,36.1705,22.3323
2022-04-21 00:00:00,1.0000,0.0222,36.1664,22.2026
2022-04-21 04:00:00,1.0000,0.0677,36.2409,21.8915
2022-04-21 08:00:00,1.0000,0.0788,36.1974,21.9724
2022-04-21 12:00:00,1.0000,0.0363,36.1495,22.2444
2022-04-21 16:00:00,1.0000,0.0184,36.1284,22.4287
2022-04-21 20:00:00,1.0000,0.0492,36.0629,22.4203
2022-04-22 00:00:00,1.0000,0.1073,36.0192,22.0132
2022-04-22 04:00:00,1.0000,0.1384,35.9713,21.8053
2022-04-22 08:00:00,0.9560,0.1394,36.0293,21.8435
2022-04-22 12:00:00,0.7400,0.1200,36.0310,22.0221
2022-04-22 16:00:00,0.6030,0.1158,36.0201,22.2632
2022-04-22 20:00:00,0.5326,0.1105,36.0113,22.1101
2022-04-23 00:00:00,0.5204,0.1311,35.9866,21.9807
2022-04-23 04:00:00,0.2156,0.1529,35.9511,21.9308
2022-04-23 08:00:00,0.1480,0.1254,35.9258,21.8199
2022-04-23 12:00:00,0.0974,0.0989,35.8906,21.9456
2022-04-23 16:00:00,0.1608,0.0751,35.8817,22.1726
2022-04-23 20:00:00,0.1918,0.0900,35.8871,22.0142
2022-04-24 00:00:00,0.1804,0.1166,35.9047,21.8126
2022-04-24 04:00:00,0.1187,0.1306,35.9168,21.7205
2022-04-24 08:00:00,0.0812,0.1297,35.9257,21.6088
2022-04-24 12:00:00,0.0441,0.0914,35.9082,21.8120
2022-04-24 16:00:00,0.0260,0.0552,35.8965,22.0984
2022-04-24 20:00:00,0.0550,0.0561,35.8940,22.1079
2022-04-25 00:00:00,0.0484,0.0713,35.9056,21.9935
2022-04-25 04:00:00,0.1078,0.1348,35.9070,21.8714
2022-04-25 08:00:00,0.5875,0.1215,35.9138,21.7375
2022-04-25 12:00:00,1.0000,0.0802,35.9033,21.8908
2022-04-25 16:00:00,1.0000,0.0564,35.8955,21.9727
2022-04-25 20:00:00,1.0000,0.0551,35.8856,21.9244
2022-04-26 00:00:00,1.0000,0.0383,35.8722,21.8816
2022-04-26 04:00:00,1.0000,0.1070,35.7986,21.7633
2022-04-26 08:00:00,1.0000,0.1021,35.8002,21.6661
2022-04-26 12:00:00,1.0000,0.0848,35.8370,21.7956
2022-04-26 16:00:00,1.0000,0.0768,35.8651,21.9418
2022-04-26 20:00:00,1.0000,0.0795,35.8510,21.7794
2022-04-27 00:00:00,1.0000,0.0379,35.8193,21.6337
2022-04-27 04:00:00,1.0000,0.0346,35.7952,21.5703
2022-04-27 08:00:00,1.0000,0.0685,35.7771,21.5267
2022-04-27 12:00:00,1.0000,0.0548,35.7914,21.7508
2022-04-27 16:00:00,1.0000,0.0566,35.7964,21.9184
2022-04-27 20:00:00,1.0000,0.0643,35.7933,21.7096
2022-04-28 00:00:00,1.0000,0.0465,35.7891,21.5537
2022-04-28 04:00:00,1.0000,0.0475,35.7764,21.4526
2022-04-28 08:00:00,1.0000,0.0843,35.7872,21.4142
2022-04-28 12:00:00,1.0000,0.1379,35.8044,21.4654
2022-04-28 16:00:00,1.0000,0.1392,35.8145,21.5539
2022-04-28 20:00:00,1.0000,0.1159,35.8058,21.4459
2022-04-29 00:00:00,1.0000,0.1087,35.8526,21.3397
2022-04-29 04:00:00,1.0000,0.0982,35.9214,21.3236
2022-04-29 08:00:00,1.0000,0.0980,35.9587,21.2946
2022-04-29 12:00:00,1.0000,0.1168,35.9723,21.4084
2022-04-29 16:00:00,1.0000,0.1131,35.9753,21.5425
2022-04-29 20:00:00,1.0000,0.1370,35.9775,21.4782
2022-04-30 00:00:00,1.0000,0.1066,35.9649,21.3160
2022-04-30 04:00:00,1.0000,0.0682,35.9510,21.2070
2022-04-30 08:00:00,1.0000,0.0711,35.9492,21.1173
2022-04-30 12:00:00,1.0000,0.0949,35.9520,21.2608
2022-04-30 16:00:00,1.0000,0.1127,35.9543,21.4357
2022-04-30 20:00:00,1.0000,0.1560,35.9784,21.3290
2022-05-01 00:00:00,1.0000,0.1141,36.0110,21.2493
2022-05-01 04:00:00,1.0000,0.0757,36.0055,21.1805
2022-05-01 08:00:00,1.0000,0.0634,35.9958,21.1467
2022-05-01 12:00:00,1.0000,0.0786,35.9925,21.2745
2022-05-01 16:00:00,1.0000,0.0886,35.9905,21.4377
2022-05-01 20:00:00,1.0000,0.1127,35.9910,21.3752
2022-05-02 00:00:00,1.0000,0.0792,35.9911,21.2157
2022-05-02 04:00:00,1.0000,0.0373,35.9861,21.0671
2022-05-02 08:00:00,1.0000,0.0277,35.9672,20.9303
2022-05-02 12:00:00,1.0000,0.0397,35.9532,21.0733
2022-05-02 16:00:00,1.0000,0.0838,35.9695,21.3110
2022-05-02 20:00:00,1.0000,0.0949,35.9771,21.2106
2022-05-03 00:00:00,1.0000,0.0919,35.9881,21.0760
2022-05-03 04:00:00,1.0000,0.0424,35.9728,20.9937
2022-05-03 08:00:00,1.0000,0.0264,35.9559,20.8195
2022-05-03 12:00:00,1.0000,0.0086,35.9559,20.8798
2022-05-03 16:00:00,1.0000,0.0463,35.9416,21.1472
2022-05-03 20:00:00,1.0000,0.0586,35.9483,21.0099
2022-05-04 00:00:00,1.0000,0.0430,35.9548,20.7936
2022-05-04 04:00:00,1.0000,0.0168,35.9707,20.5921
2022-05-04 08:00:00,1.0000,0.0214,35.9820,20.3690
2022-05-04 12:00:00,1.0000,0.0343,35.9865,20.4430
2022-05-04 16:00:00,1.0000,0.0600,35.9946,20.6727
2022-05-04 20:00:00,1.0000,0.0676,36.0161,20.6065
2022-05-05 00:00:00,1.0000,0.0541,36.0454,20.4233
2022-05-05 04:00:00,1.0000,0.1050,36.0818,20.0896
2022-05-05 08:00:00,1.0000,0.1264,36.0890,19.6777
2022-05-05 12:00:00,1.0000,0.1053,36.0943,19.9441
2022-05-05 16:00:00,1.0000,0.0649,36.1077,20.1439
2022-05-05 20:00:00,1.0000,0.0691,36.0968,19.9146
2022-05-06 00:00:00,0.6717,0.0657,36.1103,19.4166
2022-05-06 04:00:00,0.2163,0.0948,36.0732,19.4017
2022-05-06 08:00:00,0.1353,0.1122,36.0103,19.8562
2022-05-06 12:00:00,0.1430,0.0967,36.0024,20.1708
2022-05-06 16:00:00,0.2801,0.0698,35.9975,20.4380
2022-05-06 20:00:00,0.2329,0.0731,35.9899,20.3162
2022-05-07 00:00:00,0.1577,0.1394,35.9720,20.0817
2022-05-07 04:00:00,0.2881,0.1705,35.9048,20.1066
2022-05-07 08:00:00,0.5824,0.1699,35.8886,20.0769
2022-05-07 12:00:00,0.7799,0.1358,35.8717,20.2606
2022-05-07 16:00:00,0.9048,0.0907,35.8656,20.4491
2022-05-07 20:00:00,1.0000,0.0804,35.8630,20.4094
2022-05-08 00:00:00,1.0000,0.0879,35.8614,20.2574
2022-05-08 04:00:00,1.0000,0.1146,35.8629,20.2477
2022-05-08 08:00:00,1.0000,0.1500,35.8637,20.2406
2022-05-08 12:00:00,1.0000,0.1402,35.8559,20.3580
2022-05-08 16:00:00,1.0000,0.1216,35.8389,20.7034
2022-05-08 20:00:00,1.0000,0.1008,35.8233,20.6329
2022-05-09 00:00:00,1.0000,0.1000,35.8290,20.5335
2022-05-09 04:00:00,1.0000,0.1220,35.8335,20.5864
2022-05-09 08:00:00,1.0000,0.1203,35.8389,20.5537
2022-05-09 12:00:00,1.0000,0.0851,35.8355,20.7233
2022-05-09 16:00:00,1.0000,0.0729,35.8228,20.9679
2022-05-09 20:00:00,1.0000,0.0355,35.8198,20.8160
2022-05-10 00:00:00,1.0000,0.0402,35.8205,20.6480
2022-05-10 04:00:00,1.0000,0.0617,35.8250,20.4568
2022-05-10 08:00:00,1.0000,0.0722,35.8201,20.4917
2022-05-10 12:00:00,1.0000,0.0508,35.8088,20.7794
2022-05-10 16:00:00,1.0000,0.0446,35.8041,21.1093
2022-05-10 20:00:00,1.0000,0.0422,35.7941,21.0241
2022-05-11 00:00:00,1.0000,0.0637,35.7890,20.8360
2022-05-11 04:00:00,1.0000,0.1030,35.7843,20.7236
2022-05-11 08:00:00,1.0000,0.1153,35.7725,20.8161
2022-05-11 12:00:00,1.0000,0.1018,35.7580,21.0239
2022-05-11 16:00:00,1.0000,0.1138,35.7463,21.1412
2022-05-11 20:00:00,1.0000,0.1074,35.7486,21.0143
2022-05-12 00:00:00,1.0000,0.1106,35.7454,20.9438
2022-05-12 04:00:00,1.0000,0.1174,35.7323,20.9316
2022-05-12 08:00:00,1.0000,0.1055,35.7287,20.8723
2022-05-12 12:00:00,1.0000,0.1155,35.7283,20.7258
2022-05-12 16:00:00,1.0000,0.0230,35.7182,20.6447
2022-05-12 20:00:00,1.0000,0.0322,35.7130,20.4829
2022-05-13 00:00:00,1.0000,0.0340,35.7272,20.4273
2022-05-13 04:00:00,1.0000,0.0119,35.7043,20.3752
2022-05-13 08:00:00,1.0000,0.1278,35.7210,20.2210
2022-05-13 12:00:00,1.0000,0.1650,35.7623,20.0827
2022-05-13 16:00:00,1.0000,0.1420,35.7765,19.9872
2022-05-13 20:00:00,1.0000,0.1208,35.7860,19.8660
2022-05-14 00:00:00,1.0000,0.0934,35.7980,19.8244
2022-05-14 04:00:00,1.0000,0.0661,35.8160,19.7953
2022-05-14 08:00:00,1.0000,0.0649,35.8348,19.7087
2022-05-14 12:00:00,1.0000,0.0808,35.8317,19.7064
2022-05-14 16:00:00,1.0000,0.0297,35.8025,19.7310
2022-05-14 20:00:00,1.0000,0.1050,35.7670,19.7053
2022-05-15 00:00:00,1.0000,0.1008,35.7646,19.6671
2022-05-15 04:00:00,1.0000,0.0669,35.7690,19.5853
2022-05-15 08:00:00,1.0000,0.0138,35.7696,19.5247
2022-05-15 12:00:00,1.0000,0.0224,35.7712,19.5756
2022-05-15 16:00:00,1.0000,0.0214,35.7718,19.7078
2022-05-15 20:00:00,1.0000,0.0193,35.7777,19.6721
2022-05-16 00:00:00,1.0000,0.0319,35.7816,19.5028
2022-05-16 04:00:00,1.0000,0.0434,35.7843,19.3623
2022-05-16 08:00:00,1.0000,0.0519,35.7920,19.2779
2022-05-16 12:00:00,1.0000,0.0473,35.7964,19.4196
2022-05-16 16:00:00,1.0000,0.0354,35.7963,19.8098
2022-05-16 20:00:00,1.0000,0.0223,35.7882,19.8953
2022-05-17 00:00:00,1.0000,0.0446,35.7786,19.8068
2022-05-17 04:00:00,1.0000,0.1018,35.7766,19.6173
2022-05-17 08:00:00,1.0000,0.1364,35.7707,19.6183
2022-05-17 12:00:00,1.0000,0.0880,35.7671,19.7988
2022-05-17 16:00:00,1.0000,0.1183,35.7644,20.0048
2022-05-17 20:00:00,1.0000,0.1345,35.7475,19.8241
2022-05-18 00:00:00,1.0000,0.1559,35.7203,19.8565
2022-05-18 04:00:00,1.0000,0.1651,35.7016,19.8854
2022-05-18 08:00:00,1.0000,0.1792,35.6743,19.9559
2022-05-18 12:00:00,1.0000,0.1144,35.6311,20.2012
2022-05-18 16:00:00,1.0000,0.0931,35.6212,20.3692
2022-05-18 20:00:00,1.0000,0.0906,35.6450,20.3218
2022-05-19 00:00:00,1.0000,0.1437,35.6408,20.3388
2022-05-19 04:00:00,1.0000,0.1366,35.6354,20.3327
2022-05-19 08:00:00,1.0000,0.1241,35.6431,20.3118
2022-05-19 12:00:00,1.0000,0.0838,35.6317,20.4546
2022-05-19 16:00:00,1.0000,0.0529,35.6362,20.6033
2022-05-19 20:00:00,1.0000,0.0604,35.6410,20.4852
2022-05-20 00:00:00,1.0000,0.1209,35.6411,20.3884
2022-05-20 04:00:00,1.0000,0.1311,35.6454,20.3886
2022-05-20 08:00:00,1.0000,0.1288,35.6422,20.3825
2022-05-20 12:00:00,1.0000,0.0807,35.6370,20.5794
2022-05-20 16:00:00,1.0000,0.0623,35.6328,20.7420
2022-05-20 20:00:00,1.0000,0.0367,35.6347,20.6388
2022-05-21 00:00:00,1.0000,0.1211,35.6362,20.4058
2022-05-21 04:00:00,1.0000,0.1342,35.6300,20.4426
2022-05-21 08:00:00,1.0000,0.1402,35.6339,20.4593
2022-05-21 12:00:00,1.0000,0.1067,35.6386,20.6952
2022-05-21 16:00:00,1.0000,0.0775,35.6408,20.9081
2022-05-21 20:00:00,1.0000,0.0644,35.6437,20.8412
