ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21
  8643,0.0605,-0.1158,0.5332,35.2796,19.5105,0.0000,0.2750,224.3212,0.0705,0.0389,0.0981,0.0002,46.2262,8.3581,2.8423,0.6215,0.1776,0.0387,0.2000,0.2000,0.2000,0.2026,0.0000,0.0000,0.0000,0.0000,0.0000
  8644,0.0613,-0.1323,0.5170,35.2622,19.5243,0.0000,0.2771,224.8444,0.0786,0.0454,0.1005,0.0002,46.4455,8.4562,2.8674,0.6540,0.1791,0.0407,0.2000,0.2000,0.2001,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000
  8645,0.0605,-0.1277,0.4844,35.2269,19.5101,0.0000,0.2810,225.4759,0.0890,0.0561,0.1045,0.0002,46.7683,8.6060,2.9051,0.7032,0.1814,0.0437,0.2000,0.2000,0.2005,0.2030,0.0000,0.0000,0.0000,0.0000,0.0000
  8646,0.0605,-0.1173,0.4555,35.1942,19.4833,0.0000,0.2853,226.0994,0.0963,0.0677,0.1088,0.0002,47.0934,8.7578,2.9436,0.7536,0.1838,0.0467,0.2001,0.2000,0.2024,0.2030,0.0000,0.0000,0.0000,0.0000,0.0000
  8647,0.0621,-0.0993,0.4218,35.1578,19.4672,0.0000,0.2904,226.7793,0.1039,0.0818,0.1139,0.0002,47.4632,8.9321,2.9879,0.8116,0.1865,0.0503,0.2002,0.2000,0.2064,0.2030,0.0000,0.0000,0.0000,0.0000,0.0000
  8648,0.0615,-0.0887,0.3855,35.1240,19.4492,0.0000,0.2949,227.2942,0.1101,0.0945,0.1185,0.0002,47.7688,9.0790,3.0248,0.8605,0.1888,0.0532,0.2005,0.2000,0.2111,0.2030,0.0000,0.0000,0.0000,0.0000,0.0000
  8649,0.0742,0.0237,0.5766,35.3012,20.0968,0.0000,0.2637,222.1135,0.0352,0.0209,0.0899,0.0002,45.2711,7.9406,2.7381,0.4905,0.1711,0.0307,0.2000,0.2002,0.2000,0.2009,0.0000,0.0000,0.0000,0.0000,0.0000
  8650,0.0747,0.0220,0.5703,35.3012,20.0970,0.0000,0.2637,222.1055,0.0350,0.0209,0.0899,0.0002,45.2694,7.9398,2.7379,0.4902,0.1711,0.0306,0.2000,0.2002,0.2000,0.2009,0.0000,0.0000,0.0000,0.0000,0.0000
  8651,0.0737,0.0226,0.5814,35.3010,20.0877,0.0000,0.2637,222.1060,0.0353,0.0209,0.0899,0.0002,45.2733,7.9418,2.7383,0.4908,0.1712,0.0307,0.2000,0.2001,0.2000,0.2009,0.0000,0.0000,0.0000,0.0000,0.0000
  8652,0.0758,0.0199,0.5944,35.3012,20.0804,0.0000,0.2637,222.1133,0.0355,0.0210,0.0900,0.0001,45.2761,7.9432,2.7386,0.4912,0.1712,0.0307,0.2000,0.2001,0.2000,0.2009,0.0000,0.0000,0.0000,0.0000,0.0000
  8653,0.0752,0.0154,0.6050,35.3009,20.0704,0.0000,0.2638,222.1045,0.0356,0.0210,0.0901,0.0001,45.2776,7.9447,2.7388,0.4915,0.1712,0.0307,0.2000,0.2001,0.2000,0.2009,0.0000,0.0000,0.0000,0.0000,0.0000
  8654,0.0771,0.0129,0.6112,35.3013,20.0677,0.0000,0.2638,222.1221,0.0357,0.0210,0.0901,0.0001,45.2801,7.9453,2.7391,0.4918,0.1712,0.0307,0.2000,0.2001,0.2000,0.2010,0.0000,0.0000,0.0000,0.0000,0.0000
  8655,0.0799,0.0106,0.5903,35.3022,20.0680,0.0000,0.2638,222.2152,0.0360,0.0211,0.0901,0.0001,45.2853,7.9459,2.7396,0.4924,0.1712,0.0308,0.2000,0.2001,0.2000,0.2012,0.0000,0.0000,0.0000,0.0000,0.0000
  8656,0.0777,0.0117,0.5608,35.3056,20.0452,0.0000,0.2638,222.2401,0.0365,0.0212,0.0902,0.0001,45.2938,7.9503,2.7405,0.4936,0.1713,0.0308,0.2000,0.2001,0.2000,0.2012,0.0000,0.0000,0.0000,0.0000,0.0000
  8657,0.0817,0.0083,0.5621,35.3035,20.0656,0.0000,0.2638,222.2252,0.0360,0.0211,0.0901,0.0001,45.2850,7.9459,2.7396,0.4923,0.1712,0.0308,0.2000,0.2001,0.2000,0.2012,0.0000,0.0000,0.0000,0.0000,0.0000
  8658,0.0790,0.0085,0.5790,35.3097,20.0260,0.0000,0.2638,222.3282,0.0377,0.0214,0.0902,0.0001,45.3126,7.9579,2.7425,0.4961,0.1714,0.0310,0.2000,0.2000,0.2000,0.2013,0.0000,0.0000,0.0000,0.0000,0.0000
  8659,0.0762,0.0035,0.5836,35.3142,20.0033,0.0000,0.2640,222.5054,0.0400,0.0219,0.0905,0.0001,45.3509,7.9729,2.7467,0.5012,0.1717,0.0313,0.2000,0.2000,0.2000,0.2014,0.0000,0.0000,0.0000,0.0000,0.0000
  8660,0.0555,-0.0815,0.4311,35.0258,19.4081,0.0000,0.3091,228.7561,0.0941,0.1178,0.1272,0.0002,47.7580,9.1669,3.0447,0.9121,0.1900,0.0564,0.2008,0.2000,0.2171,0.2033,0.0000,0.0000,0.0000,0.0000,0.0000
  8661,0.0559,-0.0850,0.4443,35.0472,19.4088,0.0000,0.3067,228.4957,0.1043,0.1176,0.1271,0.0002,48.0172,9.2453,3.0667,0.9254,0.1914,0.0572,0.2011,0.2000,0.2210,0.2033,0.0000,0.0000,0.0000,0.0000,0.0000
  8662,0.0545,-0.0866,0.4301,35.0107,19.3948,0.0000,0.3110,228.9613,0.0834,0.1143,0.1263,0.0002,47.4278,9.0657,3.0166,0.8870,0.1883,0.0549,0.2005,0.2000,0.2111,0.2033,0.0000,0.0000,0.0000,0.0000,0.0000
  8663,0.0567,-0.0908,0.4251,35.0651,19.4060,0.0000,0.3042,228.2278,0.1100,0.1160,0.1264,0.0002,48.1094,9.2654,3.0720,0.9280,0.1917,0.0573,0.2013,0.2000,0.2214,0.2031,0.0000,0.0000,0.0000,0.0000,0.0000
  8664,0.0535,-0.0954,0.4364,35.0012,19.3719,0.0000,0.3130,229.1771,0.0728,0.1118,0.1258,0.0002,47.1147,8.9685,2.9902,0.8636,0.1866,0.0534,0.2003,0.2000,0.2045,0.2032,0.0000,0.0000,0.0000,0.0000,0.0000
  8665,0.0576,-0.0951,0.4109,35.0807,19.4081,0.0000,0.3017,227.9648,0.1120,0.1114,0.1247,0.0002,48.0847,9.2457,3.0667,0.9191,0.1914,0.0568,0.2012,0.2000,0.2191,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000
  8666,0.0528,-0.1037,0.4436,34.9935,19.3458,0.0000,0.3156,229.4995,0.0615,0.1115,0.1259,0.0002,46.7276,8.8616,2.9609,0.8427,0.1848,0.0522,0.2001,0.2000,0.2028,0.2032,0.0000,0.0000,0.0000,0.0000,0.0000
  8667,0.0578,-0.0914,0.3932,35.0991,19.4169,0.0000,0.2987,227.6725,0.1120,0.1044,0.1222,0.0002,47.9803,9.1841,3.0511,0.8963,0.1904,0.0554,0.2009,0.2000,0.2154,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000
  8668,0.0531,-0.1114,0.4322,34.9852,19.3091,0.0000,0.3189,229.9430,0.0515,0.1140,0.1269,0.0002,46.2252,8.7389,2.9248,0.8240,0.1826,0.0510,0.2001,0.2000,0.2020,0.2030,0.0000,0.0000,0.0000,0.0000,0.0000
  8669,0.0544,-0.1162,0.4205,34.9809,19.2639,0.0000,0.3207,230.1994,0.0474,0.1181,0.1282,0.0002,45.9160,8.6721,2.9045,0.8140,0.1813,0.0504,0.2001,0.2000,0.2019,0.2028,0.0000,0.0000,0.0000,0.0000,0.0000
  8670,0.0467,-0.1319,0.4455,34.9781,19.2419,0.0000,0.3223,230.4558,0.0434,0.1220,0.1295,0.0002,45.6540,8.6055,2.8854,0.8057,0.1801,0.0499,0.2001,0.2000,0.2022,0.2028,0.0000,0.0000,0.0000,0.0000,0.0000
  8671,0.0492,-0.1358,0.4513,34.9743,19.2041,0.0000,0.3245,230.7939,0.0374,0.1284,0.1318,0.0002,45.2335,8.5071,2.8563,0.7984,0.1783,0.0494,0.2001,0.2000,0.2036,0.2026,0.0000,0.0000,0.0000,0.0000,0.0000
  8672,0.0511,-0.1247,0.4421,34.9730,19.1802,0.0000,0.3276,231.2188,0.0299,0.1398,0.1355,0.0003,44.6840,8.4145,2.8291,0.7978,0.1766,0.0493,0.2001,0.2000,0.2094,0.2025,0.0000,0.0000,0.0000,0.0000,0.0000
  8673,0.0501,-0.1169,0.4279,34.9733,19.1257,0.0000,0.3309,231.5920,0.0229,0.1621,0.1406,0.0003,44.4637,8.3947,2.8236,0.8022,0.1762,0.0495,0.2005,0.2000,0.2264,0.2023,0.0000,0.0000,0.0000,0.0000,0.0000
  8674,0.0480,-0.1002,0.3932,34.9770,19.0488,0.0000,0.3340,231.7432,0.0199,0.2078,0.1464,0.0003,44.4802,8.4257,2.8350,0.8276,0.1767,0.0509,0.2040,0.2000,0.2854,0.2018,0.0001,0.0000,0.0000,0.0000,0.0000
  8675,0.0407,-0.0716,0.4596,35.0684,19.2104,0.0000,0.3933,231.3757,0.0287,0.3047,0.1555,0.0004,46.6406,9.1789,3.2191,1.0998,0.1926,0.0642,0.2348,0.2000,0.9342,0.2021,0.0009,0.0000,0.0000,0.0000,0.0000
  8676,0.0419,-0.0852,0.4022,35.0541,19.1715,0.0000,0.3822,231.5427,0.0244,0.3029,0.1549,0.0003,46.1784,9.0333,3.1413,1.0520,0.1895,0.0618,0.2315,0.2000,0.8249,0.2020,0.0008,0.0000,0.0000,0.0000,0.0000
  8677,0.0391,-0.0819,0.3817,35.0939,19.2660,0.0000,0.4162,231.1275,0.0365,0.3058,0.1563,0.0004,47.5092,9.4562,3.3727,1.1949,0.1987,0.0690,0.2386,0.2000,1.1437,0.2021,0.0013,0.0000,0.0000,0.0000,0.0000
  8678,0.0391,-0.0999,0.3711,35.1133,19.3322,0.0000,0.4391,230.9383,0.0395,0.3032,0.1566,0.0004,48.1407,9.6685,3.4929,1.2684,0.2032,0.0725,0.2408,0.2000,1.3266,0.2021,0.0016,0.0000,0.0000,0.0000,0.0000
  8679,0.0432,-0.0898,0.4019,35.0312,19.1139,0.0000,0.3639,231.7489,0.0196,0.2961,0.1539,0.0003,45.3522,8.7675,3.0046,0.9742,0.1838,0.0579,0.2255,0.2000,0.6469,0.2019,0.0006,0.0000,0.0000,0.0000,0.0000
  8680,0.0451,-0.1084,0.4024,35.0026,19.0450,0.0000,0.3456,231.8480,0.0167,0.2739,0.1517,0.0003,44.6772,8.5384,2.8885,0.8867,0.1790,0.0536,0.2155,0.2000,0.4445,0.2016,0.0003,0.0000,0.0000,0.0000,0.0000
  8681,0.0428,-0.0783,0.4145,35.0074,19.0599,0.0000,0.3493,231.8216,0.0169,0.2778,0.1523,0.0003,44.8553,8.5917,2.9138,0.9039,0.1801,0.0544,0.2174,0.2000,0.4824,0.2016,0.0004,0.0000,0.0000,0.0000,0.0000
  8682,0.0477,-0.0951,0.3851,35.0007,19.0410,0.0000,0.3453,231.8076,0.0173,0.2700,0.1518,0.0003,44.7205,8.5425,2.8887,0.8831,0.1791,0.0534,0.2148,0.2000,0.4342,0.2016,0.0003,0.0000,0.0000,0.0000,0.0000
  8683,0.0465,-0.0926,0.3858,34.9922,19.0438,0.0000,0.3411,231.7755,0.0181,0.2573,0.1510,0.0003,44.7063,8.5299,2.8764,0.8732,0.1788,0.0530,0.2120,0.2000,0.3926,0.2016,0.0003,0.0000,0.0000,0.0000,0.0000
  8684,0.0342,-0.0916,0.3607,35.1542,19.3710,0.0000,0.4868,230.5946,0.0533,0.2911,0.1574,0.0004,49.5176,10.1373,3.7814,1.4413,0.2136,0.0810,0.2421,0.2000,1.7218,0.2024,0.0023,0.0000,0.0000,0.0000,0.0000
  8685,0.0377,-0.1034,0.3305,35.1523,19.4349,0.0000,0.4836,230.6281,0.0518,0.2935,0.1574,0.0004,49.4333,10.1064,3.7570,1.4279,0.2129,0.0803,0.2432,0.2000,1.6932,0.2023,0.0022,0.0000,0.0000,0.0000,0.0000
  8686,0.0393,-0.0796,0.3550,35.1416,19.4139,0.0000,0.4713,230.6705,0.0485,0.2965,0.1572,0.0004,49.0704,9.9846,3.6809,1.3823,0.2101,0.0781,0.2431,0.2000,1.5972,0.2022,0.0021,0.0000,0.0000,0.0000,0.0000
  8687,0.0371,-0.0826,0.3748,35.1266,19.3810,0.0000,0.4556,230.7363,0.0432,0.2997,0.1569,0.0004,48.6152,9.8313,3.5891,1.3263,0.2067,0.0754,0.2422,0.2000,1.4688,0.2022,0.0018,0.0000,0.0000,0.0000,0.0000
  8688,0.0368,-0.0944,0.3139,35.2056,19.6163,0.0000,0.5322,230.6828,0.0799,0.2783,0.1576,0.0005,50.6702,10.5359,4.0494,1.5991,0.2229,0.0885,0.2433,0.2000,2.0815,0.2023,0.0032,0.0000,0.0000,0.0000,0.0000
  8689,0.0369,-0.0742,0.2748,35.2700,19.6069,0.0000,0.5967,230.6920,0.0962,0.2626,0.1582,0.0005,52.1987,11.0579,4.3855,1.8059,0.2351,0.0983,0.2411,0.2000,2.4857,0.2023,0.0047,0.0000,0.0000,0.0000,0.0000
  8690,0.0374,-0.0862,0.2691,35.2785,19.5478,0.0000,0.6026,230.7327,0.1000,0.2839,0.1588,0.0006,52.5020,11.1573,4.4199,1.8352,0.2372,0.0997,0.2405,0.2000,2.5188,0.2024,0.0050,0.0000,0.0000,0.0000,0.0000
  8691,0.0364,-0.0443,0.2631,35.3107,19.6089,0.0000,0.6416,230.5555,0.0980,0.2322,0.1589,0.0006,53.2917,11.4023,4.6060,1.9463,0.2435,0.1049,0.2353,0.2000,2.6679,0.2029,0.0061,0.0000,0.0000,0.0000,0.0000
  8692,0.0371,-0.0531,0.2456,35.3159,19.4835,0.0000,0.6444,230.5588,0.0986,0.2393,0.1594,0.0006,53.5016,11.4553,4.6241,1.9618,0.2446,0.1057,0.2344,0.2000,2.6634,0.2025,0.0063,0.0000,0.0000,0.0000,0.0000
  8693,0.0388,-0.0543,0.2363,35.3228,19.4456,0.0000,0.6476,230.5711,0.1023,0.2704,0.1602,0.0006,53.8475,11.5577,4.6496,1.9912,0.2468,0.1071,0.2339,0.2000,2.6678,0.2025,0.0066,0.0000,0.0000,0.0000,0.0000
  8694,0.0370,-0.0194,0.1850,35.4345,20.7458,0.0000,0.6421,228.3821,0.0330,0.0630,0.1680,0.0006,56.7778,11.7945,4.6820,2.0720,0.2579,0.1117,0.2173,0.2000,2.2041,0.2032,0.0093,0.0000,0.0000,0.0000,0.0000
  8695,0.0359,-0.0344,0.2580,35.3457,19.6115,0.0000,0.6777,230.3500,0.0874,0.1994,0.1603,0.0006,54.3204,11.6746,4.7707,2.0567,0.2504,0.1101,0.2262,0.2000,2.6958,0.2027,0.0076,0.0000,0.0000,0.0000,0.0000
  8696,0.0364,-0.0408,0.2473,35.3452,19.5386,0.0000,0.6737,230.3792,0.0874,0.1968,0.1604,0.0006,54.3244,11.6721,4.7588,2.0520,0.2503,0.1099,0.2264,0.2000,2.6757,0.2024,0.0075,0.0000,0.0000,0.0000,0.0000
  8697,0.0363,-0.0279,0.2356,35.3697,19.6777,0.0000,0.6929,230.1977,0.0690,0.1572,0.1620,0.0007,55.0669,11.8193,4.8445,2.1189,0.2543,0.1130,0.2174,0.2000,2.5833,0.2028,0.0085,0.0000,0.0000,0.0000,0.0000
  8698,0.0370,-0.0206,0.2094,35.3927,19.8343,0.0000,0.6921,229.7391,0.0220,0.0717,0.1637,0.0007,55.7502,11.8499,4.8451,2.1295,0.2571,0.1136,0.2055,0.2000,2.3506,0.2023,0.0095,0.0000,0.0000,0.0000,0.0000
  8699,0.0390,-0.0140,0.1805,35.4125,20.2243,0.0000,0.6735,229.0030,0.0044,0.0151,0.1663,0.0007,56.4508,11.8335,4.7836,2.1100,0.2576,0.1131,0.2036,0.2000,2.1266,0.2022,0.0097,0.0000,0.0000,0.0000,0.0000
  8700,0.0398,-0.0100,0.1639,35.4108,20.1768,0.0000,0.6736,229.1122,0.0036,0.0108,0.1653,0.0007,56.2741,11.8328,4.7842,2.1094,0.2576,0.1130,0.2037,0.2000,2.1498,0.2017,0.0096,0.0000,0.0000,0.0000,0.0000
  8701,0.0390,-0.0145,0.1673,35.4274,20.5617,0.0000,0.6507,228.5368,0.0032,0.0106,0.1675,0.0006,56.6779,11.8059,4.7089,2.0813,0.2578,0.1120,0.2093,0.2000,2.1122,0.2018,0.0094,0.0000,0.0000,0.0000,0.0000
  8702,0.0410,-0.0116,0.1449,35.4435,20.7765,0.0000,0.6372,228.6503,0.0085,0.0294,0.1677,0.0006,56.8136,11.7807,4.6707,2.0648,0.2580,0.1114,0.2169,0.2000,2.1789,0.2021,0.0092,0.0000,0.0000,0.0000,0.0000
  8703,0.0406,0.0124,0.2777,35.0257,19.2617,0.0000,0.2974,234.5339,0.0463,0.2493,0.1494,0.0003,38.8835,7.0718,2.4394,0.6256,0.1519,0.0384,0.2082,0.2000,0.2973,0.2029,0.0004,0.0000,0.0000,0.0000,0.0000
  8704,0.0385,0.0076,0.2015,35.0427,19.3836,0.0000,0.2986,234.2302,0.0496,0.2445,0.1502,0.0003,39.3260,7.1544,2.4749,0.6469,0.1540,0.0396,0.2080,0.2000,0.3106,0.2030,0.0005,0.0000,0.0000,0.0000,0.0000
  8705,0.0386,0.0123,0.3176,34.9919,19.1659,0.0000,0.2947,234.9811,0.0352,0.2571,0.1477,0.0003,37.8417,6.8635,2.3568,0.5751,0.1470,0.0355,0.2077,0.2000,0.2665,0.2033,0.0002,0.0000,0.0000,0.0000,0.0000
  8706,0.0407,0.0004,0.2114,35.0489,19.4768,0.0000,0.2992,234.0701,0.0497,0.2366,0.1506,0.0003,39.6091,7.2197,2.4980,0.6622,0.1553,0.0405,0.2078,0.2000,0.3208,0.2029,0.0006,0.0000,0.0000,0.0000,0.0000
  8707,0.0412,-0.0016,0.1431,35.1335,19.5641,0.0000,0.3042,233.6554,0.0540,0.1963,0.1553,0.0003,42.2355,7.7442,2.7197,0.8006,0.1683,0.0483,0.2053,0.2000,0.4119,0.2044,0.0010,0.0000,0.0000,0.0000,0.0000
  8708,0.0389,-0.0032,0.3667,34.9752,19.1312,0.0000,0.2934,235.1743,0.0293,0.2590,0.1471,0.0002,37.4057,6.7768,2.3226,0.5545,0.1450,0.0343,0.2071,0.2000,0.2557,0.2038,0.0001,0.0000,0.0000,0.0000,0.0000
  8709,0.0385,-0.0028,0.3684,34.9599,19.1005,0.0000,0.2923,235.3874,0.0264,0.2597,0.1467,0.0002,37.1230,6.7256,2.3013,0.5424,0.1437,0.0336,0.2066,0.2000,0.2506,0.2037,0.0001,0.0000,0.0000,0.0000,0.0000
  8710,0.0410,0.0000,0.0000,35.3480,19.7950,0.0000,0.3079,234.3924,0.0719,0.1564,0.1634,0.0003,46.2645,8.2941,3.0645,0.9822,0.1884,0.0585,0.2014,0.2004,0.5157,0.2171,0.0015,0.0000,0.0000,0.0000,0.0000
  8711,0.0555,-0.0791,0.3070,35.1413,19.3666,0.0000,0.2770,225.4988,0.0629,0.0341,0.0968,0.0002,46.0511,8.2643,2.8219,0.5929,0.1763,0.0369,0.2000,0.2000,0.2000,0.2026,0.0000,0.0000,0.0000,0.0000,0.0000
  8712,0.0542,-0.0734,0.3153,35.1337,19.3711,0.0000,0.2747,225.4340,0.0621,0.0335,0.0963,0.0002,46.0076,8.2475,2.8175,0.5884,0.1761,0.0367,0.2000,0.2000,0.2000,0.2026,0.0000,0.0000,0.0000,0.0000,0.0000
  8713,0.0554,-0.0750,0.3053,35.1409,19.3732,0.0000,0.2753,225.3939,0.0627,0.0331,0.0962,0.0002,46.0264,8.2521,2.8190,0.5881,0.1761,0.0366,0.2000,0.2000,0.2000,0.2025,0.0000,0.0000,0.0000,0.0000,0.0000
  8714,0.0549,-0.0761,0.2993,35.1425,19.3779,0.0000,0.2736,225.2368,0.0621,0.0313,0.0957,0.0002,46.0031,8.2413,2.8160,0.5840,0.1760,0.0364,0.2000,0.2000,0.2000,0.2024,0.0000,0.0000,0.0000,0.0000,0.0000
  8715,0.0525,-0.0668,0.3056,35.1256,19.3746,0.0000,0.2750,225.5719,0.0619,0.0349,0.0966,0.0002,45.9839,8.2455,2.8166,0.5903,0.1760,0.0368,0.2000,0.2000,0.2000,0.2028,0.0000,0.0000,0.0000,0.0000,0.0000
  8716,0.0524,-0.0689,0.3144,35.1392,19.3778,0.0000,0.2737,225.2848,0.0613,0.0316,0.0958,0.0002,45.9908,8.2371,2.8149,0.5834,0.1759,0.0363,0.2000,0.2000,0.2000,0.2025,0.0000,0.0000,0.0000,0.0000,0.0000
  8717,0.0525,-0.0579,0.2893,35.1159,19.3480,0.0000,0.2750,225.6281,0.0622,0.0359,0.0969,0.0002,45.9515,8.2366,2.8144,0.5897,0.1759,0.0367,0.2000,0.2000,0.2000,0.2027,0.0000,0.0000,0.0000,0.0000,0.0000
  8718,0.0554,-0.0572,0.3123,35.1263,19.3954,0.0000,0.2743,225.4514,0.0605,0.0328,0.0961,0.0002,45.9702,8.2372,2.8147,0.5856,0.1759,0.0365,0.2000,0.2000,0.2000,0.2027,0.0000,0.0000,0.0000,0.0000,0.0000
  8719,0.0523,-0.0549,0.2892,35.1161,19.3586,0.0000,0.2743,225.5406,0.0616,0.0340,0.0965,0.0002,45.9437,8.2299,2.8126,0.5863,0.1757,0.0365,0.2000,0.2000,0.2000,0.2027,0.0000,0.0000,0.0000,0.0000,0.0000
  8720,0.0520,-0.0517,0.2877,35.1236,19.3924,0.0000,0.2741,225.3883,0.0594,0.0323,0.0960,0.0002,45.9389,8.2238,2.8108,0.5828,0.1756,0.0363,0.2000,0.2000,0.2000,0.2027,0.0000,0.0000,0.0000,0.0000,0.0000
  8721,0.0518,-0.0491,0.2848,35.1376,19.4220,0.0000,0.2740,225.2287,0.0572,0.0310,0.0956,0.0002,45.9332,8.2169,2.8092,0.5793,0.1755,0.0361,0.2000,0.2000,0.2000,0.2027,0.0000,0.0000,0.0000,0.0000,0.0000
  8722,0.0557,-0.0826,0.3317,35.1650,19.3976,0.0000,0.2774,225.4447,0.0659,0.0334,0.0968,0.0002,46.1383,8.2942,2.8293,0.6008,0.1768,0.0374,0.2000,0.2000,0.2000,0.2025,0.0000,0.0000,0.0000,0.0000,0.0000
  8723,0.0556,-0.0813,0.3328,35.1593,19.3921,0.0000,0.2773,225.4561,0.0651,0.0333,0.0967,0.0002,46.1143,8.2840,2.8269,0.5979,0.1766,0.0372,0.2000,0.2000,0.2000,0.2026,0.0000,0.0000,0.0000,0.0000,0.0000
  8724,0.0572,-0.0885,0.3401,35.1717,19.3955,0.0000,0.2758,225.3546,0.0667,0.0328,0.0964,0.0002,46.1282,8.2858,2.8273,0.5973,0.1767,0.0372,0.2000,0.2000,0.2000,0.2024,0.0000,0.0000,0.0000,0.0000,0.0000
  8725,0.0574,-0.0934,0.3435,35.1796,19.4031,0.0000,0.2743,225.2733,0.0674,0.0322,0.0961,0.0002,46.1114,8.2768,2.8251,0.5940,0.1765,0.0370,0.2000,0.2000,0.2000,0.2024,0.0000,0.0000,0.0000,0.0000,0.0000
  8726,0.0584,-0.0976,0.3567,35.1897,19.4179,0.0000,0.2730,225.2272,0.0680,0.0316,0.0959,0.0002,46.0929,8.2689,2.8231,0.5916,0.1764,0.0368,0.2000,0.2000,0.2000,0.2024,0.0000,0.0000,0.0000,0.0000,0.0000
  8727,0.0559,-0.0805,0.3318,35.1565,19.3880,0.0000,0.2771,225.4466,0.0645,0.0332,0.0965,0.0002,46.0917,8.2727,2.8243,0.5945,0.1765,0.0370,0.2000,0.2000,0.2000,0.2026,0.0000,0.0000,0.0000,0.0000,0.0000
  8728,0.0553,-0.0802,0.3171,35.1457,19.3749,0.0000,0.2768,225.4587,0.0634,0.0336,0.0965,0.0002,46.0668,8.2631,2.8218,0.5918,0.1763,0.0369,0.2000,0.2000,0.2000,0.2026,0.0000,0.0000,0.0000,0.0000,0.0000
  8729,0.0553,-0.0801,0.3292,35.1557,19.3906,0.0000,0.2760,225.3937,0.0642,0.0326,0.0962,0.0002,46.0641,8.2599,2.8212,0.5904,0.1763,0.0368,0.2000,0.2000,0.2000,0.2026,0.0000,0.0000,0.0000,0.0000,0.0000
  8730,0.0493,-0.0239,0.3203,35.0800,19.2981,0.0000,0.2774,225.9766,0.0572,0.0488,0.1000,0.0002,45.3469,8.1394,2.7782,0.5851,0.1736,0.0364,0.2000,0.2000,0.2000,0.2025,0.0000,0.0000,0.0000,0.0000,0.0000
  8731,0.0492,-0.0224,0.3214,35.0816,19.3284,0.0000,0.2790,226.0537,0.0565,0.0515,0.1006,0.0002,45.2692,8.1274,2.7743,0.5860,0.1733,0.0365,0.2000,0.2000,0.2000,0.2028,0.0000,0.0000,0.0000,0.0000,0.0000
  8732,0.0493,-0.0251,0.3120,35.0767,19.2957,0.0000,0.2763,225.9573,0.0582,0.0463,0.0993,0.0002,45.4377,8.1512,2.7828,0.5848,0.1739,0.0364,0.2000,0.2000,0.2000,0.2025,0.0000,0.0000,0.0000,0.0000,0.0000
  8733,0.0496,-0.0224,0.3089,35.0778,19.3333,0.0000,0.2799,226.1334,0.0556,0.0543,0.1012,0.0002,45.1613,8.1109,2.7686,0.5841,0.1730,0.0364,0.2000,0.2000,0.2000,0.2028,0.0000,0.0000,0.0000,0.0000,0.0000
  8734,0.0490,-0.0276,0.3117,35.0770,19.3001,0.0000,0.2756,225.9383,0.0594,0.0442,0.0988,0.0002,45.5270,8.1603,2.7879,0.5848,0.1742,0.0364,0.2000,0.2000,0.2000,0.2025,0.0000,0.0000,0.0000,0.0000,0.0000
  8735,0.0503,-0.0236,0.3125,35.0739,19.3053,0.0000,0.2804,226.0797,0.0539,0.0563,0.1016,0.0002,45.0191,8.0869,2.7593,0.5823,0.1724,0.0363,0.2000,0.2000,0.2000,0.2027,0.0000,0.0000,0.0000,0.0000,0.0000
  8736,0.0507,-0.0334,0.3028,35.0775,19.3007,0.0000,0.2752,225.8889,0.0598,0.0422,0.0983,0.0002,45.5986,8.1736,2.7921,0.5845,0.1745,0.0364,0.2000,0.2000,0.2000,0.2024,0.0000,0.0000,0.0000,0.0000,0.0000
  8737,0.0493,-0.0285,0.3096,35.0754,19.3008,0.0000,0.2753,225.9267,0.0588,0.0434,0.0986,0.0002,45.5413,8.1624,2.7885,0.5834,0.1742,0.0363,0.2000,0.2000,0.2000,0.2025,0.0000,0.0000,0.0000,0.0000,0.0000
  8738,0.0495,-0.0355,0.2839,35.0828,19.3234,0.0000,0.2751,225.8554,0.0599,0.0408,0.0980,0.0002,45.6671,8.1847,2.7967,0.5839,0.1748,0.0364,0.2000,0.2000,0.2000,0.2026,0.0000,0.0000,0.0000,0.0000,0.0000
  8739,0.0502,-0.0339,0.2916,35.0885,19.3424,0.0000,0.2745,225.8212,0.0598,0.0384,0.0975,0.0002,45.7369,8.1911,2.8004,0.5832,0.1750,0.0363,0.2000,0.2000,0.2000,0.2028,0.0000,0.0000,0.0000,0.0000,0.0000
  8740,0.0504,-0.0376,0.2917,35.0984,19.3332,0.0000,0.2739,225.6413,0.0594,0.0356,0.0968,0.0002,45.8019,8.2006,2.8035,0.5818,0.1752,0.0362,0.2000,0.2000,0.2000,0.2026,0.0000,0.0000,0.0000,0.0000,0.0000
  8741,0.0509,-0.0414,0.2853,35.1035,19.3475,0.0000,0.2738,225.5524,0.0587,0.0333,0.0962,0.0002,45.8581,8.2077,2.8055,0.5805,0.1753,0.0362,0.2000,0.2000,0.2000,0.2026,0.0000,0.0000,0.0000,0.0000,0.0000
